frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
1250,1.0,0.0,0.0,0.0,1.0,1.0,0.1163860536,0.2498603721,0.01730817556,0.03626471758
1251,1.0,0.0,0.0,0.0,1.0,1.0,0.1351095412,0.2565107711,0.02004408836,0.03706789017
1252,1.0,0.0,0.0,0.0,1.0,1.0,0.1586703855,0.2666421815,0.02419430017,0.03976768255
1253,1.0,0.0,0.0,0.0,1.0,1.0,0.1565611681,0.2665178063,0.0236364007,0.03957718611
1254,1.0,0.0,0.0,0.0,1.0,1.0,0.1579999315,0.2619355556,0.02363455296,0.03874969482
1255,1.0,0.0,0.0,0.0,1.0,1.0,0.1526418287,0.2675087398,0.02318149805,0.03973978758
1256,1.0,0.0,0.0,0.0,1.0,1.0,0.1469765028,0.2629126196,0.02197706699,0.03873461485
1257,1.0,0.0,0.0,0.0,1.0,1.0,0.1019839646,0.2670262693,0.01527351141,0.03887796402
1258,1.0,0.0,0.0,0.0,1.0,1.0,0.04337190365,0.3103735469,0.006365120411,0.04400247335
1259,1.0,0.0,0.0,0.0,1.0,1.0,0.05801993386,0.2963462243,0.008522093296,0.04206073284
1260,1.0,0.0,0.0,0.0,1.0,1.0,0.07943790241,0.2689338466,0.01190334558,0.03903198242
1261,1.0,0.0,0.0,0.0,1.0,1.0,0.08747445661,0.2680496321,0.01312738657,0.03910285234
1262,1.0,0.0,0.0,0.0,1.0,1.0,0.1147504592,0.2517678824,0.01763141155,0.0375379324
1263,1.0,0.0,0.0,0.0,1.0,1.0,0.1214789841,0.2602321407,0.01802515984,0.03768903017
1264,1.0,0.0,0.0,0.0,1.0,1.0,0.1747659193,0.271223933,0.02618002892,0.03981542587
1265,1.0,0.0,0.0,0.0,1.0,1.0,0.1629124956,0.2676408359,0.02477222681,0.03980261087
1266,1.0,0.0,0.0,0.0,1.0,1.0,0.1653491225,0.266768332,0.02463001013,0.03886061907
1267,1.0,0.0,0.0,0.0,1.0,1.0,0.1622709369,0.2658890393,0.02412819862,0.03865993023
1268,1.0,0.0,0.0,0.0,1.0,1.0,0.1674941134,0.2677749553,0.02507680655,0.03913080692
1269,1.0,0.0,0.0,0.0,1.0,1.0,0.1671860124,0.2696606175,0.02509194613,0.03943020105
1270,1.0,0.0,0.0,0.0,1.0,1.0,0.1582911627,0.265889102,0.02369779348,0.0388532877
1271,1.0,0.0,0.0,0.0,1.0,1.0,0.05541840461,0.2796055004,0.007984638214,0.03882181644
1272,1.0,0.0,0.0,0.0,1.0,1.0,0.05977961027,0.3037515622,0.00883179903,0.04277902842
1273,1.0,0.0,0.0,0.0,1.0,1.0,0.07571528063,0.2732847332,0.01108086109,0.03878301382
1274,1.0,0.0,0.0,0.0,1.0,1.0,0.1040311212,0.2660112995,0.01545661688,0.038641572
1275,1.0,0.0,0.0,0.0,1.0,1.0,0.1504736239,0.2622109781,0.02252107859,0.03836923838
1276,1.0,0.0,0.0,0.0,1.0,1.0,0.1650285561,0.2687893627,0.02430778742,0.03878319263
1277,1.0,0.0,0.0,0.0,1.0,1.0,0.1625261387,0.2641112604,0.02392995358,0.03823292255
1278,1.0,0.0,0.0,0.0,1.0,1.0,0.1659591073,0.2640035483,0.02456349134,0.03820985556
1279,1.0,0.0,0.0,0.0,1.0,1.0,0.1709080289,0.2746557563,0.02511364222,0.03930836916
1280,1.0,0.0,0.0,0.0,1.0,1.0,0.1838679872,0.2769987948,0.02802807093,0.04107087851
1281,1.0,0.0,0.0,0.0,1.0,1.0,0.1790592397,0.273432159,0.02768069506,0.04095607996
1282,1.0,0.0,0.0,0.0,1.0,1.0,0.1862431084,0.2763609311,0.02862805128,0.04138308764
1283,1.0,0.0,0.0,0.0,1.0,1.0,0.192906881,0.2793117739,0.02932602167,0.04105645418
1284,1.0,0.0,0.0,0.0,1.0,1.0,0.1876279092,0.2803779174,0.02763158083,0.0402162075
1285,1.0,0.0,0.0,0.0,1.0,1.0,0.1884345697,0.2753178035,0.02759087086,0.03949278593
1286,1.0,0.0,0.0,0.0,1.0,1.0,0.1822188431,0.2763609934,0.02727794647,0.04022806883
1287,1.0,0.0,0.0,0.0,1.0,1.0,0.1962542893,0.2834236113,0.02943474054,0.04142659903
1288,1.0,0.0,0.0,0.0,1.0,1.0,0.1896750276,0.2796942718,0.02831280231,0.04083573818
1289,1.0,0.0,0.0,0.0,1.0,1.0,0.1513172898,0.2718787363,0.0224443078,0.03934681416
1290,1.0,0.0,0.0,0.0,1.0,1.0,0.04949651689,0.3081279398,0.007483839989,0.0449026823
1291,1.0,0.0,0.0,0.0,1.0,1.0,0.07043684324,0.3180044404,0.01091259718,0.0474845767
1292,1.0,0.0,0.0,0.0,1.0,1.0,0.06497311236,0.3172832852,0.009953558445,0.04684042931
1293,1.0,0.0,0.0,0.0,1.0,1.0,0.06186082635,0.298220563,0.00934779644,0.04323369265
1294,1.0,0.0,0.0,0.0,1.0,1.0,0.07289603179,0.2941904213,0.01121467352,0.04308789968
1295,1.0,0.0,0.0,0.0,1.0,1.0,0.09536647424,0.2617584754,0.01467162371,0.03873312473
1296,1.0,0.0,0.0,0.0,1.0,1.0,0.1200079745,0.259545142,0.01911491156,0.04002189636
1297,1.0,0.0,0.0,0.0,1.0,1.0,0.1087178776,0.2616646305,0.01676958799,0.03912901878
1298,1.0,0.0,0.0,0.0,1.0,1.0,0.1355175719,0.2644437072,0.02090287209,0.03948318958
1299,1.0,0.0,0.0,0.0,1.0,1.0,0.1357733214,0.2702772545,0.02086019516,0.04027175903
1300,1.0,0.0,0.0,0.0,1.0,1.0,0.1400732108,0.2653552547,0.01979404688,0.03664571047
1301,1.0,0.0,0.0,0.0,1.0,1.0,0.134905933,0.2615727398,0.02055132389,0.03878694773
1302,1.0,0.0,0.0,0.0,1.0,1.0,0.1387054519,0.2654768252,0.02123481035,0.03956085443
1303,1.0,0.0,0.0,0.0,1.0,1.0,0.1112619213,0.2577303083,0.01678097248,0.03790199757
1304,1.0,0.0,0.0,0.0,1.0,1.0,0.06027784411,0.2916740192,0.009098410606,0.04196995497
1305,1.0,0.0,0.0,0.0,1.0,1.0,0.05671995355,0.2937135913,0.008605062962,0.04272848368
1306,1.0,0.0,0.0,0.0,1.0,1.0,0.07388868466,0.2780706027,0.01096206903,0.03980964422
1307,1.0,0.0,0.0,0.0,1.0,1.0,0.0832868868,0.2608982229,0.01255637407,0.03796106577
1308,1.0,0.0,0.0,0.0,1.0,1.0,0.1014757413,0.2538265238,0.01534503698,0.03705978394
1309,1.0,0.0,0.0,0.0,1.0,1.0,0.1108364686,0.2518276908,0.01666504145,0.03677809238
1310,1.0,0.0,0.0,0.0,1.0,1.0,0.1196245271,0.2518594039,0.01767158508,0.03591316938
1311,1.0,0.0,0.0,0.0,1.0,1.0,0.1089256739,0.2498606369,0.01648706198,0.03673440218
1312,1.0,0.0,0.0,0.0,1.0,1.0,0.1140047113,0.2479084482,0.01722931862,0.03646874428
1313,1.0,0.0,0.0,0.0,1.0,1.0,0.1246939332,0.2508324748,0.01881355047,0.03677195311
1314,1.0,0.0,0.0,0.0,1.0,1.0,0.1258838286,0.2528003318,0.01884615421,0.03683573008
1315,1.0,0.0,0.0,0.0,1.0,1.0,0.1286596224,0.2565618266,0.01996159554,0.03876596689
1316,1.0,0.0,0.0,0.0,1.0,1.0,0.1360297691,0.2527322662,0.02087664604,0.03827387094
1317,1.0,0.0,0.0,0.0,1.0,1.0,0.1301159715,0.2508179505,0.01999759674,0.03796648979
1318,1.0,0.0,0.0,0.0,1.0,1.0,0.1270637347,0.2431591673,0.01932173967,0.03662478924
1319,1.0,0.0,0.0,0.0,1.0,1.0,0.1390202581,0.2527322789,0.02097278833,0.03741085529
1320,1.0,0.0,0.0,0.0,1.0,1.0,0.1427776531,0.2546470322,0.021912992,0.0383476615
1321,1.0,0.0,0.0,0.0,1.0,1.0,0.1800121741,0.2536174831,0.02680164576,0.03768974543
1322,1.0,0.0,0.0,0.0,1.0,1.0,0.1768098682,0.2517387906,0.02652871609,0.03741943836
1323,1.0,0.0,0.0,0.0,1.0,1.0,0.1734108706,0.2574319546,0.02538657188,0.03712439537
1324,1.0,0.0,0.0,0.0,1.0,1.0,0.1703168089,0.2517530567,0.02517771721,0.03679817915
1325,1.0,0.0,0.0,0.0,1.0,1.0,0.1740597859,0.2508031506,0.02563971281,0.03666758537
1326,1.0,0.0,0.0,0.0,1.0,1.0,0.178671069,0.2517534055,0.0265712738,0.03681230545
1327,1.0,0.0,0.0,0.0,1.0,1.0,0.1561034128,0.2374152521,0.02271777391,0.03435367346
1328,1.0,0.0,0.0,0.0,1.0,1.0,0.08725282295,0.2720255354,0.01243519783,0.03815346956
1329,1.0,0.0,0.0,0.0,1.0,1.0,0.08979347379,0.2829744236,0.01310497522,0.04016965628
1330,1.0,0.0,0.0,0.0,1.0,1.0,0.08742614323,0.2609879313,0.01228636503,0.03602147102
1331,1.0,0.0,0.0,0.0,1.0,1.0,0.1053049536,0.2469212741,0.01511234045,0.0346211195
1332,1.0,0.0,0.0,0.0,1.0,1.0,0.1106323189,0.2393300177,0.01624321938,0.03441363573
1333,1.0,0.0,0.0,0.0,1.0,1.0,0.1198590332,0.2432603276,0.01782202721,0.03536993265
1334,1.0,0.0,0.0,0.0,1.0,1.0,0.1244660732,0.2357177233,0.01833927631,0.03421503305
1335,1.0,0.0,0.0,0.0,1.0,1.0,0.1232955357,0.2385035266,0.01818341017,0.03471386433
1336,1.0,0.0,0.0,0.0,1.0,1.0,0.1249301486,0.2366101775,0.01858234406,0.0346685648
1337,1.0,0.0,0.0,0.0,1.0,1.0,0.1291413559,0.2384165329,0.01891791821,0.03427159786
1338,1.0,0.0,0.0,0.0,1.0,1.0,0.1270318551,0.2394097981,0.01894640923,0.03510653973
1339,1.0,0.0,0.0,0.0,1.0,1.0,0.1272697505,0.238416351,0.01867264509,0.0343247056
1340,1.0,0.0,0.0,0.0,1.0,1.0,0.1307682056,0.2376032033,0.01903641224,0.03426551819
1341,1.0,0.0,0.0,0.0,1.0,1.0,0.1328848585,0.2394099149,0.01957201958,0.03473335505
1342,1.0,0.0,0.0,0.0,1.0,1.0,0.1298712897,0.233709956,0.01898181438,0.03383708
1343,1.0,0.0,0.0,0.0,1.0,1.0,0.132388679,0.2422888543,0.01907336712,0.03438580036
1344,1.0,0.0,0.0,0.0,1.0,1.0,0.1363725031,0.2385030361,0.01993900537,0.03441524506
1345,1.0,0.0,0.0,0.0,1.0,1.0,0.1263444818,0.231671578,0.01885050535,0.03404349089
1346,1.0,0.0,0.0,0.0,1.0,1.0,0.08263108619,0.2901608236,0.01200211048,0.04115009308
1347,1.0,0.0,0.0,0.0,1.0,1.0,0.07747622062,0.3006288285,0.01108878851,0.04186010361
1348,1.0,0.0,0.0,0.0,1.0,1.0,0.06866376448,0.2791410116,0.01025855541,0.04074937105
1349,1.0,0.0,0.0,0.0,1.0,1.0,0.08134988091,0.2785006311,0.01191610098,0.04000407457
1350,1.0,0.0,0.0,0.0,1.0,1.0,0.06959364656,0.2723968181,0.009949803352,0.03841727972
1351,1.0,0.0,0.0,0.0,1.0,1.0,0.07627798737,0.2765253334,0.01080387831,0.03878331184
1352,1.0,0.0,0.0,0.0,1.0,1.0,0.08443199922,0.28297468,0.01238286495,0.04060441256
1353,1.0,0.0,0.0,0.0,1.0,1.0,0.08344886188,0.2756397907,0.01234656572,0.03991085291
1354,1.0,0.0,0.0,0.0,1.0,1.0,0.0958369584,0.2767382056,0.01435607672,0.04072439671
1355,1.0,0.0,0.0,0.0,1.0,1.0,0.08615894962,0.2693807188,0.01306295395,0.0400596261
1356,1.0,0.0,0.0,0.0,1.0,1.0,0.096099967,0.238056108,0.01400661469,0.0338960886
1357,1.0,0.0,0.0,0.0,1.0,1.0,0.1135729197,0.2208067358,0.01716476679,0.03261303902
1358,1.0,0.0,0.0,0.0,1.0,1.0,0.1291413411,0.2259275885,0.01894551516,0.03239959478
1359,1.0,0.0,0.0,0.0,1.0,1.0,0.1352624755,0.2337097595,0.02012062073,0.03437280655
1360,1.0,0.0,0.0,0.0,1.0,1.0,0.1349055126,0.2392488938,0.01959061623,0.03421467543
1361,1.0,0.0,0.0,0.0,1.0,1.0,0.1389703982,0.2392485832,0.02014762163,0.0342232585
1362,1.0,0.0,0.0,0.0,1.0,1.0,0.132618188,0.2371224574,0.01925987005,0.03377455473
1363,1.0,0.0,0.0,0.0,1.0,1.0,0.1342818029,0.2440043303,0.01967334747,0.03513103724
1364,1.0,0.0,0.0,0.0,1.0,1.0,0.1301956302,0.2322919343,0.01961296797,0.03432261944
1365,1.0,0.0,0.0,0.0,1.0,1.0,0.1308567703,0.2344844257,0.0195222497,0.03451758623
1366,1.0,0.0,0.0,0.0,1.0,1.0,0.1360300972,0.2285542515,0.02055966854,0.03369492292
1367,1.0,0.0,0.0,0.0,1.0,1.0,0.1308567467,0.2141659937,0.01915043592,0.03080719709
1368,1.0,0.0,0.0,0.0,1.0,1.0,0.1408734093,0.2188701054,0.0206656456,0.03155708313
1369,1.0,0.0,0.0,0.0,1.0,1.0,0.1419662586,0.222952695,0.02110546827,0.03264313936
1370,1.0,0.0,0.0,0.0,1.0,1.0,0.1386507609,0.2144471878,0.02041858435,0.03091150522
1371,1.0,0.0,0.0,0.0,1.0,1.0,0.1392353773,0.221666397,0.02080959082,0.03249716759
1372,1.0,0.0,0.0,0.0,1.0,1.0,0.1400372278,0.2292837611,0.02058702707,0.03299558163
1373,1.0,0.0,0.0,0.0,1.0,1.0,0.1438736648,0.2236105698,0.02172189951,0.03330689669
1374,1.0,0.0,0.0,0.0,1.0,1.0,0.1485658399,0.2253643368,0.02215594053,0.03308999538
1375,1.0,0.0,0.0,0.0,1.0,1.0,0.1477772942,0.2301863636,0.02142179012,0.03297829628
1376,1.0,0.0,0.0,0.0,1.0,1.0,0.1436090446,0.237962369,0.0211623311,0.03431731462
1377,1.0,0.0,0.0,0.0,1.0,1.0,0.1592200896,0.2478931405,0.0238135457,0.03615069389
1378,1.0,0.0,0.0,0.0,1.0,1.0,0.1597546883,0.2439113382,0.02398699522,0.03598052263
1379,1.0,0.0,0.0,0.0,1.0,1.0,0.1560393215,0.2468500906,0.02338510752,0.03640973568
1380,1.0,0.0,0.0,0.0,1.0,1.0,0.1560393849,0.2408296865,0.02306509018,0.0350356102
1381,1.0,0.0,0.0,0.0,1.0,1.0,0.1694959326,0.2449224413,0.0255459547,0.03641033173
1382,1.0,0.0,0.0,0.0,1.0,1.0,0.1678750018,0.2439111639,0.02568811178,0.03673994541
1383,1.0,0.0,0.0,0.0,1.0,1.0,0.1668932543,0.2372214849,0.02575391531,0.03611469269
1384,1.0,0.0,0.0,0.0,1.0,1.0,0.1714442574,0.2468976995,0.02590978146,0.03680366278
1385,1.0,0.0,0.0,0.0,1.0,1.0,0.1724527033,0.2409718623,0.02520793676,0.03494733572
1386,1.0,0.0,0.0,0.0,1.0,1.0,0.1727188922,0.2449223264,0.0254227519,0.03542047739
1387,1.0,0.0,0.0,0.0,1.0,1.0,0.1713879579,0.2469209154,0.02638548613,0.03735470772
1388,1.0,0.0,0.0,0.0,1.0,1.0,0.171926654,0.2440943403,0.02720344067,0.03796523809
1389,1.0,0.0,0.0,0.0,1.0,1.0,0.173815847,0.245986657,0.02732890844,0.03772580624
1390,1.0,0.0,0.0,0.0,1.0,1.0,0.1741450833,0.245986538,0.02777534723,0.03834205866
1391,1.0,0.0,0.0,0.0,1.0,1.0,0.1602160572,0.23908213,0.02476763725,0.03597199917
1392,1.0,0.0,0.0,0.0,1.0,1.0,0.1314547152,0.269848956,0.02049565315,0.04068982601
1393,1.0,0.0,0.0,0.0,1.0,1.0,0.138055496,0.2669190221,0.01996439695,0.03739798069
1394,1.0,0.0,0.0,0.0,1.0,1.0,0.1533232926,0.2488727009,0.02417868376,0.03761130571
1395,1.0,0.0,0.0,0.0,1.0,1.0,0.1659521363,0.243054954,0.0256010294,0.03595650196
1396,1.0,0.0,0.0,0.0,1.0,1.0,0.1638128837,0.2537345784,0.02517157793,0.0370503068
1397,1.0,0.0,0.0,0.0,1.0,1.0,0.167483898,0.2633146124,0.02742105722,0.04083353281
1398,1.0,0.0,0.0,0.0,1.0,1.0,0.1674740439,0.2623057199,0.0293418169,0.04322397709
1399,1.0,0.0,0.0,0.0,1.0,1.0,0.1596202167,0.2701193965,0.02803653479,0.0446036458
1400,1.0,0.0,0.0,0.0,1.0,1.0,0.1641684271,0.2731034264,0.02847802639,0.04412525892
1401,1.0,0.0,0.0,0.0,1.0,1.0,0.1593311423,0.2672925197,0.02684283257,0.04209446907
1402,1.0,0.0,0.0,0.0,1.0,1.0,0.164465096,0.2652365496,0.02892273664,0.04386085272
1403,1.0,0.0,0.0,0.0,1.0,1.0,0.1683842584,0.2797667173,0.03030651808,0.04725211859
1404,1.0,0.0,0.0,0.0,1.0,1.0,0.1741312047,0.2778371309,0.03005087376,0.04507637024
1405,1.0,0.0,0.0,0.0,1.0,1.0,0.1705037718,0.269380987,0.03069663048,0.04506528378
1406,1.0,0.0,0.0,0.0,1.0,1.0,0.1786008397,0.2852815447,0.03160941601,0.04757374525
1407,1.0,0.0,0.0,0.0,1.0,1.0,0.176265372,0.2799994001,0.03148323298,0.04673796892
1408,1.0,0.0,0.0,0.0,1.0,1.0,0.1825548022,0.2908530319,0.0316953063,0.04770302773
1409,1.0,0.0,0.0,0.0,1.0,1.0,0.1815502373,0.2905355376,0.02976089716,0.04509222507
1410,1.0,0.0,0.0,0.0,1.0,1.0,0.1699982983,0.2844262611,0.02867114544,0.04536980391
1411,1.0,0.0,0.0,0.0,1.0,1.0,0.1390201653,0.3085928293,0.02362114191,0.04947674274
1412,1.0,0.0,0.0,0.0,1.0,1.0,0.1346497184,0.3135901705,0.02209788561,0.04824185371
1413,1.0,0.0,0.0,0.0,1.0,1.0,0.1398473794,0.2951106623,0.02297729254,0.04595452547
1414,1.0,0.0,0.0,0.0,1.0,1.0,0.1635116026,0.2810927502,0.02797466516,0.04526233673
1415,1.0,0.0,0.0,0.0,1.0,1.0,0.1693042068,0.2892085652,0.02844512463,0.0449616909
1416,1.0,0.0,0.0,0.0,1.0,1.0,0.1714373324,0.2900338255,0.03004199266,0.04730004072
1417,1.0,0.0,0.0,0.0,1.0,1.0,0.164801521,0.2836253534,0.03205239773,0.05066347122
1418,1.0,0.0,0.0,0.0,1.0,1.0,0.1541691513,0.2990608018,0.02961838245,0.05276840925
1419,1.0,0.0,0.0,0.0,1.0,1.0,0.1487787631,0.3044276193,0.02834129333,0.05301481485
1420,1.0,0.0,0.0,0.0,1.0,1.0,0.1500066036,0.311334051,0.02581012249,0.04882156849
1421,1.0,0.0,0.0,0.0,1.0,1.0,0.1487371779,0.3038304496,0.02618354559,0.04853540659
1422,1.0,0.0,0.0,0.0,1.0,1.0,0.1459041542,0.3090645538,0.02528524399,0.04867404699
1423,1.0,0.0,0.0,0.0,1.0,1.0,0.1297265593,0.3352036192,0.02251684666,0.05169355869
1424,1.0,0.0,0.0,0.0,1.0,1.0,0.134574746,0.320385453,0.0223429203,0.04736697674
1425,1.0,0.0,0.0,0.0,1.0,1.0,0.136124887,0.3168961861,0.02402365208,0.04931163788
1426,1.0,0.0,0.0,0.0,1.0,1.0,0.1318710092,0.3278798804,0.02371525764,0.05179899931
1427,1.0,0.0,0.0,0.0,1.0,1.0,0.1244726803,0.3310389542,0.02098429203,0.04844903946
1428,1.0,0.0,0.0,0.0,1.0,1.0,0.1230930478,0.3373645195,0.02095854282,0.05005025864
1429,1.0,0.0,0.0,0.0,1.0,1.0,0.119199328,0.3381088216,0.02015644312,0.04930579662
1430,1.0,0.0,0.0,0.0,1.0,1.0,0.1224180791,0.3394729923,0.02052927017,0.04933148623
1431,1.0,0.0,0.0,0.0,1.0,1.0,0.1231195,0.3282687016,0.02137511969,0.04935145378
1432,1.0,0.0,0.0,0.0,1.0,1.0,0.1173657809,0.3431557523,0.02103978395,0.05259937048
1433,1.0,0.0,0.0,0.0,1.0,1.0,0.1155318317,0.3410114621,0.02026313543,0.05114030838
1434,1.0,0.0,0.0,0.0,1.0,1.0,0.08281633344,0.3698375742,0.01357644796,0.0518373251
1435,1.0,0.0,0.0,0.0,1.0,1.0,0.0809859808,0.3891632838,0.01392358541,0.05569440126
1436,1.0,0.0,0.0,0.0,1.0,1.0,0.09136687477,0.3953347421,0.01557213068,0.05656814575
1437,1.0,0.0,0.0,0.0,1.0,1.0,0.119114069,0.3664619971,0.0197635293,0.05095285177
1438,1.0,0.0,0.0,0.0,1.0,1.0,0.1286049804,0.3569437169,0.02138358355,0.05040407181
1439,1.0,0.0,0.0,0.0,1.0,1.0,0.1599859717,0.3610317956,0.02515119314,0.04852700233
1440,1.0,0.0,0.0,0.0,1.0,1.0,0.1367070751,0.3395539853,0.0231629014,0.04976904392
1441,1.0,0.0,0.0,0.0,1.0,1.0,0.08377373005,0.3753462789,0.01364409924,0.05362462997
1442,1.0,0.0,0.0,0.0,1.0,1.0,0.04759274551,0.3770621527,0.007128536701,0.049305439
1443,1.0,0.0,0.0,0.0,1.0,1.0,0.06454302506,0.3572570316,0.009555637836,0.04719924927
1444,1.0,0.0,0.0,0.0,1.0,1.0,0.1136167313,0.3062121782,0.01859182119,0.04537665844
1445,1.0,0.0,0.0,0.0,1.0,1.0,0.1665736494,0.3221339424,0.02826803923,0.04954844713
1446,1.0,0.0,0.0,0.0,1.0,1.0,0.1678167447,0.3215417794,0.02723908424,0.04751706123
1447,1.0,0.0,0.0,0.0,1.0,1.0,0.1744481453,0.3118257341,0.02915763855,0.04738110304
1448,1.0,0.0,0.0,0.0,1.0,1.0,0.1620222354,0.304177612,0.02620208263,0.04533845186
1449,1.0,0.0,0.0,0.0,1.0,1.0,0.1061675189,0.302250619,0.01696014404,0.04386258125
1450,1.0,0.0,0.0,0.0,1.0,1.0,0.06018538697,0.3358446855,0.009588360786,0.04823231697
1451,1.0,0.0,0.0,0.0,1.0,1.0,0.06133768932,0.3338216447,0.009885370731,0.04797303677
1452,1.0,0.0,0.0,0.0,1.0,1.0,0.06579948836,0.3311642671,0.01090097427,0.04920172691
1453,1.0,0.0,0.0,0.0,1.0,1.0,0.1343335576,0.3049475964,0.02226620913,0.04601681232
1454,1.0,0.0,0.0,0.0,1.0,1.0,0.1534855726,0.3147848469,0.02505230904,0.04660898447
1455,1.0,0.0,0.0,0.0,1.0,1.0,0.165387737,0.3174698118,0.02676957846,0.04663097858
1456,1.0,0.0,0.0,0.0,1.0,1.0,0.1603383973,0.3174694931,0.02587842941,0.0465810895
1457,1.0,0.0,0.0,0.0,1.0,1.0,0.1497359596,0.3178225614,0.02401131392,0.04599756002
1458,1.0,0.0,0.0,0.0,1.0,1.0,0.1069514285,0.3249215124,0.01684772968,0.04589551687
1459,1.0,0.0,0.0,0.0,1.0,1.0,0.04567854864,0.3651019776,0.007219791412,0.05169343948
1460,1.0,0.0,0.0,0.0,1.0,1.0,0.05250691972,0.350610798,0.008377373219,0.05026423931
1461,1.0,0.0,0.0,0.0,1.0,1.0,0.1124373428,0.3252151758,0.01901441813,0.04949778318
1462,1.0,0.0,0.0,0.0,1.0,1.0,0.1507237513,0.323929956,0.02473545074,0.0482930541
1463,1.0,0.0,0.0,0.0,1.0,1.0,0.1963505718,0.3396541945,0.03176385164,0.04979199171
1464,1.0,0.0,0.0,0.0,1.0,1.0,0.2062338309,0.3370210749,0.03379541636,0.05025988817
1465,1.0,0.0,0.0,0.0,1.0,1.0,0.213284651,0.340276838,0.03512817621,0.05080521107
1466,1.0,0.0,0.0,0.0,1.0,1.0,0.2027087419,0.3402769947,0.0332134366,0.05054217577
1467,1.0,0.0,0.0,0.0,1.0,1.0,0.2120027964,0.3449056661,0.03484946489,0.05154210329
1468,1.0,0.0,0.0,0.0,1.0,1.0,0.2174223328,0.3513662635,0.03658169508,0.05310249329
1469,1.0,0.0,0.0,0.0,1.0,1.0,0.1984831031,0.341606231,0.0325486064,0.05040717125
1470,1.0,0.0,0.0,0.0,1.0,1.0,0.1970480972,0.3423286344,0.03275573254,0.05134683847
1471,1.0,0.0,0.0,0.0,1.0,1.0,0.1518139628,0.3258180413,0.02429568768,0.04714518785
1472,1.0,0.0,0.0,0.0,1.0,1.0,0.02428567604,0.3836031349,0.003784894943,0.05386155844
1473,1.0,0.0,0.0,0.0,1.0,1.0,0.03175783698,0.3742678843,0.005048334599,0.05315619707
1474,1.0,0.0,0.0,0.0,1.0,1.0,0.05153649315,0.3747906348,0.008166909218,0.05337667465
1475,1.0,0.0,0.0,0.0,1.0,1.0,0.1435562079,0.3278168833,0.0228587985,0.0474537015
1476,1.0,0.0,0.0,0.0,1.0,1.0,0.1956205512,0.3396540635,0.03163969517,0.05004817247
1477,1.0,0.0,0.0,0.0,1.0,1.0,0.1991770208,0.3383325654,0.03217244148,0.04998219013
1478,1.0,0.0,0.0,0.0,1.0,1.0,0.220125921,0.3492261549,0.03549766541,0.05181515217
1479,1.0,0.0,0.0,0.0,1.0,1.0,0.2148003648,0.3480548016,0.03449100256,0.0510238409
1480,1.0,0.0,0.0,0.0,1.0,1.0,0.2141660028,0.3521654247,0.0339704752,0.05067265034
1481,1.0,0.0,0.0,0.0,1.0,1.0,0.222490725,0.3499994159,0.03625261784,0.05178946257
1482,1.0,0.0,0.0,0.0,1.0,1.0,0.2209102886,0.3541328145,0.03576856852,0.05192214251
1483,1.0,0.0,0.0,0.0,1.0,1.0,0.2352669385,0.3533186866,0.03811943531,0.05187684298
1484,1.0,0.0,0.0,0.0,1.0,1.0,0.2428222713,0.3613368903,0.03926050663,0.05348533392
1485,1.0,0.0,0.0,0.0,1.0,1.0,0.2393031958,0.3522937304,0.03886270523,0.05257892609
1486,1.0,0.0,0.0,0.0,1.0,1.0,0.2436800219,0.3569432431,0.03975826502,0.05329912901
1487,1.0,0.0,0.0,0.0,1.0,1.0,0.2423953361,0.3517266889,0.03910696507,0.05185925961
1488,1.0,0.0,0.0,0.0,1.0,1.0,0.2380459419,0.3496145479,0.03830122948,0.05181926489
1489,1.0,0.0,0.0,0.0,1.0,1.0,0.2414876675,0.3484644078,0.03914785385,0.05200666189
1490,1.0,0.0,0.0,0.0,1.0,1.0,0.2066584375,0.3435579909,0.03297561407,0.05003190041
1491,1.0,0.0,0.0,0.0,1.0,1.0,0.05552435177,0.3763856803,0.008499622345,0.0518772006
1492,1.0,0.0,0.0,0.0,1.0,1.0,0.02755796458,0.3866156249,0.004345178604,0.05445992947
1493,1.0,0.0,0.0,0.0,1.0,1.0,0.03319145914,0.3882126423,0.005181312561,0.0541164279
1494,1.0,0.0,0.0,0.0,1.0,1.0,0.1304417934,0.3433044326,0.02051651478,0.04883515835
1495,1.0,0.0,0.0,0.0,1.0,1.0,0.1680963708,0.3425508662,0.02687323093,0.04965704679
1496,1.0,0.0,0.0,0.0,1.0,1.0,0.1941874995,0.3449053541,0.03121912479,0.05040884018
1497,1.0,0.0,0.0,0.0,1.0,1.0,0.2049215348,0.3476316652,0.03293401003,0.0508454442
1498,1.0,0.0,0.0,0.0,1.0,1.0,0.2108752443,0.3513662655,0.03427410126,0.05184316635
1499,1.0,0.0,0.0,0.0,1.0,1.0,0.2163374844,0.3541325942,0.03484249115,0.05183166265
1500,1.0,0.0,0.0,0.0,1.0,1.0,0.2405072756,0.3600351726,0.03930217028,0.05327630043
1501,1.0,0.0,0.0,0.0,1.0,1.0,0.2339116537,0.3625426703,0.03829294443,0.05366820097
1502,1.0,0.0,0.0,0.0,1.0,1.0,0.2397249243,0.3669822306,0.03872787952,0.05353558064
