frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
1360,1.0,0.0,0.0,0.0,1.0,1.0,0.3500191035,0.4062356525,0.05370366573,0.06291753054
1361,1.0,0.0,0.0,0.0,1.0,1.0,0.3516397006,0.4024601373,0.05423265696,0.06318372488
1362,1.0,0.0,0.0,0.0,1.0,1.0,0.3491202572,0.4001145701,0.05357301235,0.06223922968
1363,1.0,0.0,0.0,0.0,1.0,1.0,0.3539511358,0.4054972463,0.05435955524,0.06328815222
1364,1.0,0.0,0.0,0.0,1.0,1.0,0.3451682626,0.3987670299,0.05289274454,0.06236600876
1365,1.0,0.0,0.0,0.0,1.0,1.0,0.3438009733,0.3873676617,0.05233442783,0.06075006723
1366,1.0,0.0,0.0,0.0,1.0,1.0,0.3476318106,0.3913067677,0.05260854959,0.06076288223
1367,1.0,0.0,0.0,0.0,1.0,1.0,0.3529499253,0.4004501266,0.0529717803,0.06241232157
1368,1.0,0.0,0.0,0.0,1.0,1.0,0.3443305263,0.3862250218,0.05139917135,0.06009751558
1369,1.0,0.0,0.0,0.0,1.0,1.0,0.3527442278,0.3903545465,0.05315440893,0.06135237217
1370,1.0,0.0,0.0,0.0,1.0,1.0,0.3510840289,0.3913068526,0.0526650548,0.06113374233
1371,1.0,0.0,0.0,0.0,1.0,1.0,0.3568166097,0.3823370764,0.05307477713,0.0602042675
1372,1.0,0.0,0.0,0.0,1.0,1.0,0.3656708663,0.3914483553,0.05479323864,0.0619058609
1373,1.0,0.0,0.0,0.0,1.0,1.0,0.3616861642,0.4014427559,0.05401152372,0.06288301945
1374,1.0,0.0,0.0,0.0,1.0,1.0,0.3613704288,0.4004386957,0.05387240648,0.0629812479
1375,1.0,0.0,0.0,0.0,1.0,1.0,0.3645431277,0.3954746963,0.05446273088,0.06228041649
1376,1.0,0.0,0.0,0.0,1.0,1.0,0.3634333179,0.395818623,0.05467218161,0.06308329105
1377,1.0,0.0,0.0,0.0,1.0,1.0,0.3634332678,0.392519763,0.05428051949,0.06210941076
1378,1.0,0.0,0.0,0.0,1.0,1.0,0.3678502778,0.3991169438,0.0555922389,0.06345903873
1379,1.0,0.0,0.0,0.0,1.0,1.0,0.3684897906,0.3945167002,0.05526995659,0.06256979704
1380,1.0,0.0,0.0,0.0,1.0,1.0,0.3705501489,0.396160416,0.05547994375,0.06277310848
1381,1.0,0.0,0.0,0.0,1.0,1.0,0.3802414632,0.3984703436,0.05656296015,0.06330901384
1382,1.0,0.0,0.0,0.0,1.0,1.0,0.377837567,0.3939170152,0.0567894578,0.06333208084
1383,1.0,0.0,0.0,0.0,1.0,1.0,0.3806569646,0.4033695357,0.05696970224,0.06425350904
1384,1.0,0.0,0.0,0.0,1.0,1.0,0.3795788766,0.4001034545,0.05632400513,0.06329995394
1385,1.0,0.0,0.0,0.0,1.0,1.0,0.3865437654,0.4004274314,0.05772829056,0.06396913528
1386,1.0,0.0,0.0,0.0,1.0,1.0,0.3764242824,0.3968370872,0.05675292015,0.06384706497
1387,1.0,0.0,0.0,0.0,1.0,1.0,0.3862660278,0.3962188777,0.05784523487,0.06355196238
1388,1.0,0.0,0.0,0.0,1.0,1.0,0.3737043627,0.3881327875,0.05620098114,0.06273597479
1389,1.0,0.0,0.0,0.0,1.0,1.0,0.3767528831,0.3812807701,0.0556795001,0.06057727337
1390,1.0,0.0,0.0,0.0,1.0,1.0,0.3719664173,0.3805065659,0.05514168739,0.0600374341
1391,1.0,0.0,0.0,0.0,1.0,1.0,0.3767531206,0.3760114126,0.0561311245,0.06002908945
1392,1.0,0.0,0.0,0.0,1.0,1.0,0.3588188419,0.3653696958,0.05357074738,0.05827450752
1393,1.0,0.0,0.0,0.0,1.0,1.0,0.3640698843,0.364175858,0.05463826656,0.05857855082
1394,1.0,0.0,0.0,0.0,1.0,1.0,0.3546967844,0.354587599,0.05212372541,0.05520498753
1395,1.0,0.0,0.0,0.0,1.0,1.0,0.3650134791,0.3658086958,0.0541446805,0.05775433779
1396,1.0,0.0,0.0,0.0,1.0,1.0,0.3684900282,0.3707083112,0.05454325676,0.05840247869
1397,1.0,0.0,0.0,0.0,1.0,1.0,0.3623299093,0.3592763801,0.05355030298,0.05636876822
1398,1.0,0.0,0.0,0.0,1.0,1.0,0.3646966933,0.3588162556,0.0539842248,0.05629783869
1399,1.0,0.0,0.0,0.0,1.0,1.0,0.3601122428,0.3550648007,0.05322164297,0.05553561449
1400,1.0,0.0,0.0,0.0,1.0,1.0,0.2550613386,0.2085043856,0.03686070442,0.03163224459
1401,1.0,0.0,0.0,0.0,1.0,1.0,0.1956430791,0.1145195742,0.02779704332,0.01730763912
1402,1.0,0.0,0.0,0.0,1.0,1.0,0.2509889107,0.2085043943,0.03630119562,0.0316003561
1403,1.0,0.0,0.0,0.0,1.0,1.0,0.3032910814,0.2978137086,0.04450231791,0.04606384039
1404,1.0,0.0,0.0,0.0,1.0,1.0,0.3287753359,0.3320405694,0.04873627424,0.05184710026
1405,1.0,0.0,0.0,0.0,1.0,1.0,0.3394980867,0.3353390763,0.05068719387,0.0527561307
1406,1.0,0.0,0.0,0.0,1.0,1.0,0.3501065224,0.3473470207,0.05224710703,0.05456346273
1407,1.0,0.0,0.0,0.0,1.0,1.0,0.3520372028,0.3527443154,0.05299508572,0.05583870411
1408,1.0,0.0,0.0,0.0,1.0,1.0,0.3497190199,0.3445787804,0.05295789242,0.05477505922
1409,1.0,0.0,0.0,0.0,1.0,1.0,0.3490665895,0.3436618118,0.05217766762,0.05373519659
1410,1.0,0.0,0.0,0.0,1.0,1.0,0.3511083227,0.3493031044,0.05291175842,0.05474531651
1411,1.0,0.0,0.0,0.0,1.0,1.0,0.3526415995,0.3555062979,0.05278491974,0.05539804697
1412,1.0,0.0,0.0,0.0,1.0,1.0,0.3508960555,0.3526457363,0.05211424828,0.05470693111
1413,1.0,0.0,0.0,0.0,1.0,1.0,0.3490665293,0.3448072302,0.05172294378,0.0532668829
1414,1.0,0.0,0.0,0.0,1.0,1.0,0.2393543255,0.1818772286,0.03428280354,0.02695518732
1415,1.0,0.0,0.0,0.0,1.0,1.0,0.2021556629,0.08207122307,0.0283485055,0.01192229986
1416,1.0,0.0,0.0,0.0,1.0,0.0,0.1929424591,0.0,0.02669847012,0.0
1417,1.0,0.0,0.0,0.0,1.0,1.0,0.2428019828,0.191498879,0.03404575586,0.02771168947
1418,1.0,0.0,0.0,0.0,1.0,1.0,0.2921163668,0.2667548904,0.04188764095,0.03951662779
1419,1.0,0.0,0.0,0.0,1.0,1.0,0.3142670393,0.3026476204,0.04536616802,0.04536610842
1420,1.0,0.0,0.0,0.0,1.0,1.0,0.3283365526,0.3203787236,0.04766565561,0.04818946123
1421,1.0,0.0,0.0,0.0,1.0,1.0,0.3445729161,0.3407188913,0.04982954264,0.05087310076
1422,1.0,0.0,0.0,0.0,1.0,1.0,0.3313464985,0.3354772768,0.04835224152,0.05045455694
1423,1.0,0.0,0.0,0.0,1.0,1.0,0.3397742294,0.3360796855,0.04952144623,0.050311625
1424,1.0,0.0,0.0,0.0,1.0,1.0,0.3367685963,0.3355017194,0.04845094681,0.0494928956
1425,1.0,0.0,0.0,0.0,1.0,1.0,0.334967591,0.3373117825,0.04885756969,0.05018526316
1426,1.0,0.0,0.0,0.0,1.0,1.0,0.3319314005,0.3295651122,0.04820799828,0.04873776436
1427,1.0,0.0,0.0,0.0,1.0,1.0,0.3343789126,0.3259048608,0.04878211021,0.04851257801
1428,1.0,0.0,0.0,0.0,1.0,1.0,0.3386997982,0.3374029867,0.04875510931,0.04928797483
1429,1.0,0.0,0.0,0.0,1.0,1.0,0.3455321098,0.3422994797,0.05073231459,0.05100500584
1430,1.0,0.0,0.0,0.0,1.0,1.0,0.3374738633,0.3313167068,0.04946655035,0.04919475317
1431,1.0,0.0,0.0,0.0,1.0,1.0,0.3325244277,0.3220422901,0.04838579893,0.047298491
1432,1.0,0.0,0.0,0.0,1.0,1.0,0.2655998355,0.2160956712,0.03742659092,0.03105020523
1433,1.0,0.0,0.0,0.0,1.0,1.0,0.1957237693,0.09830550967,0.02727895975,0.01392966509
1434,1.0,0.0,0.0,0.0,1.0,1.0,0.1895490689,0.09448467999,0.02612179518,0.01335769892
1435,1.0,0.0,0.0,0.0,1.0,1.0,0.1775326039,0.09692838784,0.02452749014,0.01362633705
1436,1.0,0.0,0.0,0.0,1.0,1.0,0.186708697,0.08728769558,0.02570110559,0.01209467649
1437,1.0,0.0,0.0,0.0,1.0,1.0,0.197228942,0.08547862882,0.02668344975,0.01169276237
1438,1.0,0.0,0.0,0.0,1.0,1.0,0.1958816505,0.08805685606,0.02637726068,0.01198971272
1439,1.0,0.0,0.0,0.0,1.0,1.0,0.1981465893,0.09383376149,0.02719753981,0.01285153627
1440,1.0,0.0,0.0,0.0,1.0,1.0,0.200323919,0.09302126907,0.02735513449,0.01278549433
1441,1.0,0.0,0.0,0.0,1.0,1.0,0.1985932088,0.08908088054,0.02750194073,0.01225632429
1442,1.0,0.0,0.0,0.0,1.0,1.0,0.1977621011,0.09436769029,0.02770012617,0.01310539246
1443,1.0,0.0,0.0,0.0,1.0,1.0,0.202014706,0.08831266803,0.0279057622,0.01204353571
1444,1.0,0.0,0.0,0.0,1.0,1.0,0.2329987526,0.165179616,0.0329695344,0.02284729481
1445,1.0,0.0,0.0,0.0,1.0,1.0,0.2800856089,0.2375723264,0.03998827934,0.03337150812
1446,1.0,0.0,0.0,0.0,1.0,1.0,0.2864132176,0.2519082303,0.04156821966,0.03575444221
1447,1.0,0.0,0.0,0.0,1.0,1.0,0.2990300204,0.2601004604,0.04261302948,0.03632110357
1448,1.0,0.0,0.0,0.0,1.0,1.0,0.3153002958,0.2953819011,0.04553574324,0.04181271791
1449,1.0,0.0,0.0,0.0,1.0,1.0,0.3146760623,0.2921755315,0.04580247402,0.04176950455
1450,1.0,0.0,0.0,0.0,1.0,1.0,0.3147849417,0.2950159831,0.04579156637,0.04207098484
1451,1.0,0.0,0.0,0.0,1.0,1.0,0.324621956,0.3078283717,0.04716724157,0.04402279854
1452,1.0,0.0,0.0,0.0,1.0,1.0,0.3311874359,0.3163557786,0.04871302843,0.04525417089
1453,1.0,0.0,0.0,0.0,1.0,1.0,0.3239840431,0.3095434234,0.04758256674,0.04412198067
1454,1.0,0.0,0.0,0.0,1.0,1.0,0.3292045482,0.3189271371,0.04859685898,0.04568684101
1455,1.0,0.0,0.0,0.0,1.0,1.0,0.3378113341,0.3338382955,0.05017405748,0.0477989316
1456,1.0,0.0,0.0,0.0,1.0,1.0,0.3434976207,0.3338218059,0.05099350214,0.04753631353
1457,1.0,0.0,0.0,0.0,1.0,1.0,0.3396538819,0.3324675935,0.0503757596,0.04719114304
1458,1.0,0.0,0.0,0.0,1.0,1.0,0.3331475537,0.3161500905,0.04764419794,0.04395741224
1459,1.0,0.0,0.0,0.0,1.0,1.0,0.3409861316,0.3283881915,0.04995661974,0.04622423649
1460,1.0,0.0,0.0,0.0,1.0,1.0,0.3396541004,0.3297752519,0.05001986027,0.04685765505
1461,1.0,0.0,0.0,0.0,1.0,1.0,0.3266659035,0.3123254185,0.04830348492,0.04456567764
1462,1.0,0.0,0.0,0.0,1.0,1.0,0.333786734,0.3172831343,0.04824244976,0.04436087608
1463,1.0,0.0,0.0,0.0,1.0,1.0,0.3357200978,0.3198215726,0.04800361395,0.04414123297
1464,1.0,0.0,0.0,0.0,1.0,1.0,0.335051205,0.3133168342,0.04914748669,0.04412096739
1465,1.0,0.0,0.0,0.0,1.0,1.0,0.3388258327,0.3167520179,0.04965800047,0.04466444254
1466,1.0,0.0,0.0,0.0,1.0,1.0,0.3431478679,0.3220857327,0.05079644918,0.04580008984
1467,1.0,0.0,0.0,0.0,1.0,1.0,0.336278608,0.3155100191,0.04886049032,0.04394710064
1468,1.0,0.0,0.0,0.0,1.0,1.0,0.337522491,0.3149991136,0.04977822304,0.04480040073
1469,1.0,0.0,0.0,0.0,1.0,1.0,0.3344141576,0.3120783498,0.04841965437,0.04346758127
1470,1.0,0.0,0.0,0.0,1.0,1.0,0.3407189076,0.3167523497,0.05007052422,0.04478532076
1471,1.0,0.0,0.0,0.0,1.0,1.0,0.3394688585,0.3206871823,0.04973018169,0.0452850461
1472,1.0,0.0,0.0,0.0,1.0,1.0,0.3426116498,0.3206869434,0.04998445511,0.04501360655
1473,1.0,0.0,0.0,0.0,1.0,1.0,0.3388261501,0.3147845686,0.0499548316,0.04465228319
1474,1.0,0.0,0.0,0.0,1.0,1.0,0.3463975446,0.3226542566,0.0508762598,0.04559397697
1475,1.0,0.0,0.0,0.0,1.0,1.0,0.3451581284,0.3219543898,0.05050903559,0.04523611069
1476,1.0,0.0,0.0,0.0,1.0,1.0,0.3394686042,0.3160290951,0.0495365262,0.04427850246
1477,1.0,0.0,0.0,0.0,1.0,1.0,0.3305990322,0.304610838,0.04768180847,0.04216951132
1478,1.0,0.0,0.0,0.0,1.0,1.0,0.3414598987,0.3185471004,0.04990935326,0.04486232996
1479,1.0,0.0,0.0,0.0,1.0,1.0,0.3395051661,0.3172830442,0.04922842979,0.04425024986
1480,1.0,0.0,0.0,0.0,1.0,1.0,0.3369763312,0.3165564089,0.04827177525,0.04360920191
1481,1.0,0.0,0.0,0.0,1.0,1.0,0.3375975617,0.3153002452,0.04876333475,0.04380440712
1482,1.0,0.0,0.0,0.0,1.0,1.0,0.3299684931,0.3105837484,0.04852169752,0.04375368357
1483,1.0,0.0,0.0,0.0,1.0,1.0,0.3344140966,0.3125744048,0.04845619202,0.04322510958
1484,1.0,0.0,0.0,0.0,1.0,1.0,0.3356903499,0.312078721,0.0482839942,0.04334586859
1485,1.0,0.0,0.0,0.0,1.0,1.0,0.3325066539,0.3101038203,0.04782044888,0.04339778423
1486,1.0,0.0,0.0,0.0,1.0,1.0,0.3337867242,0.3093509575,0.04807162285,0.04309868813
1487,1.0,0.0,0.0,0.0,1.0,1.0,0.3376489718,0.3198216808,0.04870158434,0.04452723265
1488,1.0,0.0,0.0,0.0,1.0,1.0,0.3376232437,0.3252151494,0.04857438803,0.04526251554
1489,1.0,0.0,0.0,0.0,1.0,1.0,0.3414600564,0.325817948,0.04907506704,0.04493951797
1490,1.0,0.0,0.0,0.0,1.0,1.0,0.3447686547,0.3311401927,0.04928791523,0.04568821192
1491,1.0,0.0,0.0,0.0,1.0,1.0,0.3460351416,0.3430624124,0.05036336184,0.04867517948
1492,1.0,0.0,0.0,0.0,1.0,1.0,0.338924517,0.3252151286,0.04844617844,0.04514300823
1493,1.0,0.0,0.0,0.0,1.0,1.0,0.3389579908,0.3239298061,0.04875469208,0.04569011927
1494,1.0,0.0,0.0,0.0,1.0,1.0,0.3325070551,0.3258183603,0.04729604721,0.04456216097
1495,1.0,0.0,0.0,0.0,1.0,1.0,0.3338055079,0.322400603,0.04691332579,0.0444149971
1496,1.0,0.0,0.0,0.0,1.0,1.0,0.3383936073,0.3304606103,0.04896366596,0.04668629169
1497,1.0,0.0,0.0,0.0,1.0,1.0,0.3280317664,0.3135507953,0.0467903614,0.04378050566
1498,1.0,0.0,0.0,0.0,1.0,1.0,0.3344211979,0.323348925,0.04811036587,0.04536122084
1499,1.0,0.0,0.0,0.0,1.0,1.0,0.3243473661,0.314495963,0.04659980536,0.04416137934
1500,1.0,0.0,0.0,0.0,1.0,1.0,0.3299682743,0.3271979834,0.04768174887,0.04547679424
1501,1.0,0.0,0.0,0.0,1.0,1.0,0.3286364512,0.3165563172,0.04754418135,0.04446780682
1502,1.0,0.0,0.0,0.0,1.0,1.0,0.336350746,0.332483889,0.04855304956,0.0463334918
1503,1.0,0.0,0.0,0.0,1.0,1.0,0.3344287533,0.318004095,0.04837405682,0.04475986958
1504,1.0,0.0,0.0,0.0,1.0,1.0,0.3299501389,0.3180040441,0.04778879881,0.04473251104
1505,1.0,0.0,0.0,0.0,1.0,1.0,0.3369545061,0.319429414,0.04944235086,0.04553169012
1506,1.0,0.0,0.0,0.0,1.0,1.0,0.3357050665,0.3206868788,0.04834997654,0.04503452778
1507,1.0,0.0,0.0,0.0,1.0,1.0,0.3337939962,0.3160289445,0.0480120182,0.04466235638
1508,1.0,0.0,0.0,0.0,1.0,1.0,0.3376493671,0.3199793827,0.04880559444,0.04518002272
1509,1.0,0.0,0.0,0.0,1.0,1.0,0.3344141402,0.3215259602,0.04895526171,0.04617369175
1510,1.0,0.0,0.0,0.0,1.0,1.0,0.3325100837,0.3123257959,0.04780751467,0.04396098852
1511,1.0,0.0,0.0,0.0,1.0,1.0,0.3350401502,0.3247215865,0.04918044806,0.04640191793
1512,1.0,0.0,0.0,0.0,1.0,1.0,0.3318827209,0.3188879611,0.04826527834,0.04523146152
1513,1.0,0.0,0.0,0.0,1.0,1.0,0.3388911105,0.3266660273,0.04877012968,0.04629033804
1514,1.0,0.0,0.0,0.0,1.0,1.0,0.3519435141,0.3305238831,0.05064076185,0.04700356722
1515,1.0,0.0,0.0,0.0,1.0,1.0,0.3389241478,0.3226542853,0.04911899567,0.04576998949
1516,1.0,0.0,0.0,0.0,1.0,1.0,0.3453668562,0.3279419595,0.04940092564,0.04636514187
1517,1.0,0.0,0.0,0.0,1.0,1.0,0.3464732149,0.3305849306,0.05060768127,0.04782706499
1518,1.0,0.0,0.0,0.0,1.0,1.0,0.3484643691,0.3292735434,0.05011820793,0.04681372643
1519,1.0,0.0,0.0,0.0,1.0,1.0,0.3477981755,0.3299316667,0.05069875717,0.04763454199
1520,1.0,0.0,0.0,0.0,1.0,1.0,0.3491332135,0.3292735762,0.05165058374,0.04824507236
1521,1.0,0.0,0.0,0.0,1.0,1.0,0.2561593358,0.1742725098,0.03507870436,0.02386504412
1522,1.0,0.0,0.0,0.0,1.0,1.0,0.2278636438,0.1127687884,0.02984338999,0.01506942511
1523,1.0,0.0,0.0,0.0,1.0,1.0,0.2313524771,0.08739508999,0.03009933233,0.01173871756
1524,1.0,0.0,0.0,0.0,1.0,1.0,0.2498603729,0.07808126994,0.03293174505,0.01057440042
1525,1.0,0.0,0.0,0.0,1.0,1.0,0.2414001582,0.08402399753,0.03196799755,0.01135313511
1526,1.0,0.0,0.0,0.0,1.0,1.0,0.2292296029,0.07960158956,0.02996140718,0.01078611612
1527,1.0,0.0,0.0,0.0,1.0,1.0,0.2330538114,0.08585517792,0.03112411499,0.01167154312
1528,1.0,0.0,0.0,0.0,1.0,1.0,0.2258245824,0.08728741282,0.02995920181,0.0118650198
1529,1.0,0.0,0.0,0.0,1.0,1.0,0.2444520761,0.1166015383,0.03217029572,0.01594281197
1530,1.0,0.0,0.0,0.0,1.0,1.0,0.306718261,0.2377705586,0.04218393564,0.03386193514
1531,1.0,0.0,0.0,0.0,1.0,1.0,0.3530961345,0.3195887578,0.04963767529,0.04627239704
1532,1.0,0.0,0.0,0.0,1.0,1.0,0.3593275288,0.3356904533,0.05108624697,0.04913216829
1533,1.0,0.0,0.0,0.0,1.0,1.0,0.3718852734,0.3596479012,0.05366563797,0.05310666561
1534,1.0,0.0,0.0,0.0,1.0,1.0,0.3774386448,0.3691119343,0.05492711067,0.05464684963
1535,1.0,0.0,0.0,0.0,1.0,1.0,0.3818533115,0.3776516525,0.05457895994,0.05513584614
1536,1.0,0.0,0.0,0.0,1.0,1.0,0.3867572015,0.3799375837,0.05593878031,0.05621570349
1537,1.0,0.0,0.0,0.0,1.0,1.0,0.3882444764,0.386576707,0.056171,0.05700528622
1538,1.0,0.0,0.0,0.0,1.0,1.0,0.3752694513,0.3776520153,0.05395287275,0.05450344086
1539,1.0,0.0,0.0,0.0,1.0,1.0,0.3709468343,0.3776516474,0.05245798826,0.05381697416
1540,1.0,0.0,0.0,0.0,1.0,1.0,0.3672192254,0.372897912,0.05261301994,0.05342662334
1541,1.0,0.0,0.0,0.0,1.0,1.0,0.3794873257,0.3874238845,0.0551405549,0.05650538206
1542,1.0,0.0,0.0,0.0,1.0,1.0,0.3622268317,0.3757441768,0.0521530509,0.05379128456
1543,1.0,0.0,0.0,0.0,1.0,1.0,0.3427202893,0.3446350821,0.04893398285,0.04920738935
1544,1.0,0.0,0.0,0.0,1.0,1.0,0.2238749282,0.1560394045,0.03031975031,0.02138626575
1545,1.0,0.0,0.0,0.0,1.0,1.0,0.2111497017,0.1204144774,0.02857160568,0.01632660627
1546,1.0,0.0,0.0,0.0,1.0,1.0,0.2615729057,0.2169334007,0.03590863943,0.03001320362
1547,1.0,0.0,0.0,0.0,1.0,1.0,0.319164541,0.3134780318,0.04563814402,0.04433423281
1548,1.0,0.0,0.0,0.0,1.0,1.0,0.3436675523,0.3597989937,0.05147200823,0.05199724436
1549,1.0,0.0,0.0,0.0,1.0,1.0,0.3479287198,0.3712213315,0.05167508125,0.05268830061
1550,1.0,0.0,0.0,0.0,1.0,1.0,0.3522484692,0.3783098604,0.05349457264,0.05503028631
1551,1.0,0.0,0.0,0.0,1.0,1.0,0.3538293217,0.3861478445,0.05369383097,0.05623853207
1552,1.0,0.0,0.0,0.0,1.0,1.0,0.3437145088,0.3713203228,0.05278599262,0.05483591557
1553,1.0,0.0,0.0,0.0,1.0,1.0,0.3453831277,0.3722060429,0.0538405776,0.05618149042
1554,1.0,0.0,0.0,0.0,1.0,1.0,0.3496396479,0.3739405716,0.05498880148,0.05706381798
1555,1.0,0.0,0.0,0.0,1.0,1.0,0.3507104247,0.3807398559,0.0552803874,0.05813521147
1556,1.0,0.0,0.0,0.0,1.0,1.0,0.3506237751,0.3781672379,0.05514633656,0.05772328377
1557,1.0,0.0,0.0,0.0,1.0,1.0,0.3533214187,0.3794493754,0.05619591475,0.05827730894
1558,1.0,0.0,0.0,0.0,1.0,1.0,0.3575239399,0.3869895553,0.0572399497,0.05984181166
1559,1.0,0.0,0.0,0.0,1.0,1.0,0.2647079407,0.2756470683,0.04074937105,0.0404881835
1560,1.0,0.0,0.0,0.0,1.0,1.0,0.1508251934,0.07890294125,0.02193820477,0.01110118628
1561,1.0,0.0,0.0,0.0,1.0,1.0,0.1611416954,0.08763744424,0.02354323864,0.01243293285
1562,1.0,0.0,0.0,0.0,1.0,1.0,0.2375435883,0.2243272681,0.03511184454,0.03199076653
1563,1.0,0.0,0.0,0.0,1.0,1.0,0.29846815,0.3160777363,0.04576605558,0.0468121171
1564,1.0,0.0,0.0,0.0,1.0,1.0,0.3253607462,0.3517200285,0.05074155331,0.05256307125
1565,1.0,0.0,0.0,0.0,1.0,1.0,0.353900698,0.381635816,0.05557233095,0.05737322569
1566,1.0,0.0,0.0,0.0,1.0,1.0,0.3494779307,0.3756406407,0.05530673265,0.05711585283
1567,1.0,0.0,0.0,0.0,1.0,1.0,0.3495586275,0.3877144196,0.05523484945,0.05834662914
1568,1.0,0.0,0.0,0.0,1.0,1.0,0.3544816425,0.3938774875,0.05597627163,0.05882698298
1569,1.0,0.0,0.0,0.0,1.0,1.0,0.3618111303,0.4001202559,0.0575876236,0.06016999483
1570,1.0,0.0,0.0,0.0,1.0,1.0,0.359022959,0.392272271,0.05647921562,0.05851447582
1571,1.0,0.0,0.0,0.0,1.0,1.0,0.3609543326,0.3984261085,0.05662983656,0.0593983531
1572,1.0,0.0,0.0,0.0,1.0,1.0,0.2838946726,0.3047082504,0.04348433018,0.04450154305
1573,1.0,0.0,0.0,0.0,1.0,1.0,0.1435562956,0.06435808731,0.02041041851,0.008784234524
1574,1.0,0.0,0.0,0.0,1.0,1.0,0.1458641739,0.08266071763,0.02094632387,0.01137828827
1575,1.0,0.0,0.0,0.0,1.0,1.0,0.2451461229,0.2471929018,0.03684437275,0.03581374884
1576,1.0,0.0,0.0,0.0,1.0,1.0,0.3148242386,0.3452934532,0.04837036133,0.05092966557
1577,1.0,0.0,0.0,0.0,1.0,1.0,0.346778537,0.374790775,0.05483180285,0.05664229393
1578,1.0,0.0,0.0,0.0,1.0,1.0,0.364024604,0.3896129012,0.0567201376,0.05823940039
1579,1.0,0.0,0.0,0.0,1.0,1.0,0.3632864322,0.391307076,0.05720472336,0.05873024464
1580,1.0,0.0,0.0,0.0,1.0,1.0,0.3659245432,0.3916731951,0.05811107159,0.05939108133
1581,1.0,0.0,0.0,0.0,1.0,1.0,0.3705793379,0.4021321148,0.05891311169,0.06095337868
1582,1.0,0.0,0.0,0.0,1.0,1.0,0.3711755886,0.3970848958,0.05871009827,0.05998086929
1583,1.0,0.0,0.0,0.0,1.0,1.0,0.2404797465,0.2240740664,0.03608804941,0.03224891424
1584,1.0,0.0,0.0,0.0,1.0,1.0,0.1526150704,0.0329269508,0.02118390799,0.004391729832
1585,1.0,0.0,0.0,0.0,1.0,1.0,0.160216054,0.05508740948,0.02192151546,0.007307171822
1586,1.0,0.0,0.0,0.0,1.0,1.0,0.1530332916,0.06270999567,0.02099835873,0.008295655251
1587,1.0,0.0,0.0,0.0,1.0,1.0,0.1476448907,0.07027327278,0.01988369226,0.009177088737
1588,1.0,0.0,0.0,0.0,1.0,1.0,0.1490561656,0.07476155529,0.02030307055,0.009891271591
1589,1.0,0.0,0.0,0.0,1.0,1.0,0.1427771469,0.0671560101,0.01966559887,0.008915066719
1590,1.0,0.0,0.0,0.0,1.0,1.0,0.1460283386,0.06270995988,0.02007460594,0.008342683315
1591,1.0,0.0,0.0,0.0,1.0,1.0,0.135864787,0.07275645324,0.01919561625,0.009992241859
1592,1.0,0.0,0.0,0.0,1.0,1.0,0.1578065112,0.09454145865,0.02201277018,0.01284074783
1593,1.0,0.0,0.0,0.0,1.0,1.0,0.2720992575,0.2834779101,0.04013293982,0.04013293982
1594,1.0,0.0,0.0,0.0,1.0,1.0,0.3564676949,0.3678503564,0.05461448431,0.05410408974
1595,1.0,0.0,0.0,0.0,1.0,1.0,0.3768388928,0.4001204281,0.05829381943,0.05905419588
1596,1.0,0.0,0.0,0.0,1.0,1.0,0.3749942923,0.4052718075,0.05861765146,0.06014680862
1597,1.0,0.0,0.0,0.0,1.0,1.0,0.3798856015,0.4121408255,0.06024509668,0.06205505133
1598,1.0,0.0,0.0,0.0,1.0,1.0,0.3774230708,0.4124409977,0.06073027849,0.06281542778
1599,1.0,0.0,0.0,0.0,1.0,1.0,0.3806623074,0.4110333125,0.06028443575,0.0618236661
1600,1.0,0.0,0.0,0.0,1.0,1.0,0.3743891787,0.4110333242,0.06001055241,0.06207096577
1601,1.0,0.0,0.0,0.0,1.0,1.0,0.3735777734,0.4025058049,0.05929476023,0.06057822704
1602,1.0,0.0,0.0,0.0,1.0,1.0,0.3758033328,0.4121409201,0.06003463268,0.0621047616
1603,1.0,0.0,0.0,0.0,1.0,1.0,0.3819001603,0.4107293564,0.06101059914,0.06230872869
1604,1.0,0.0,0.0,0.0,1.0,1.0,0.3737619153,0.4063477206,0.0587387681,0.06080883741
1605,1.0,0.0,0.0,0.0,1.0,1.0,0.3716933729,0.407437821,0.05911958218,0.06148433685
1606,1.0,0.0,0.0,0.0,1.0,1.0,0.3457706003,0.3734935114,0.0550198555,0.0565918088
1607,1.0,0.0,0.0,0.0,1.0,1.0,0.1896750727,0.1583084622,0.02763164043,0.02205216885
1608,1.0,0.0,0.0,0.0,1.0,1.0,0.154895189,0.1033904215,0.02232319117,0.01435059309
1609,1.0,0.0,0.0,0.0,1.0,1.0,0.257299431,0.2644509333,0.0386968255,0.03817033768
1610,1.0,0.0,0.0,0.0,1.0,1.0,0.3146388872,0.3389717262,0.04856038094,0.05037820339
1611,1.0,0.0,0.0,0.0,1.0,1.0,0.3435583641,0.3640577812,0.05370742083,0.0544782877
1612,1.0,0.0,0.0,0.0,1.0,1.0,0.3472774611,0.3671417404,0.05490618944,0.0556795001
