frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
811,1.0,0.0,0.0,0.0,1.0,1.0,0.1336247304,0.170275623,0.01928591728,0.02430564165
812,1.0,0.0,0.0,0.0,1.0,1.0,0.1265115628,0.1623178894,0.01841253042,0.02341020107
813,1.0,0.0,0.0,0.0,1.0,1.0,0.1189388232,0.1402094032,0.01770067215,0.02060675621
814,1.0,0.0,0.0,0.0,1.0,1.0,0.1709340291,0.1747276034,0.02547854185,0.02599853277
815,1.0,0.0,0.0,0.0,1.0,1.0,0.2095049705,0.21268389,0.03193044662,0.03219217062
816,1.0,0.0,0.0,0.0,1.0,1.0,0.2316810491,0.240480069,0.03560066223,0.03664010763
817,1.0,0.0,0.0,0.0,1.0,1.0,0.2511244666,0.2575356625,0.03892242908,0.0394449234
818,1.0,0.0,0.0,0.0,1.0,1.0,0.2734959109,0.271956714,0.04216915369,0.04164850712
819,1.0,0.0,0.0,0.0,1.0,1.0,0.2712056271,0.2751841702,0.04234069586,0.04260200262
820,1.0,0.0,0.0,0.0,1.0,1.0,0.2872151051,0.2884297634,0.04529345036,0.04503166676
821,1.0,0.0,0.0,0.0,1.0,1.0,0.2791081637,0.2776228786,0.04423433542,0.04370462894
822,1.0,0.0,0.0,0.0,1.0,1.0,0.2807795717,0.2809878467,0.0438619256,0.04360085726
823,1.0,0.0,0.0,0.0,1.0,1.0,0.2838944865,0.2838944865,0.04416263103,0.04416263103
824,1.0,0.0,0.0,0.0,1.0,1.0,0.2853164439,0.2894006401,0.04463303089,0.04489403963
825,1.0,0.0,0.0,0.0,1.0,1.0,0.2897888566,0.2905353279,0.04598611593,0.04572480917
826,1.0,0.0,0.0,0.0,1.0,1.0,0.287214987,0.2917834357,0.04512262344,0.04538345337
827,1.0,0.0,0.0,0.0,1.0,1.0,0.2890946366,0.2855549446,0.04639101028,0.04559576511
828,1.0,0.0,0.0,0.0,1.0,1.0,0.2975312463,0.2988363941,0.04697996378,0.04672038555
829,1.0,0.0,0.0,0.0,1.0,1.0,0.2909560329,0.2938555861,0.04675787687,0.04675781727
830,1.0,0.0,0.0,0.0,1.0,1.0,0.2975312201,0.2968640773,0.04713839293,0.04687798023
831,1.0,0.0,0.0,0.0,1.0,1.0,0.2958870944,0.2981666827,0.04695570469,0.04669487476
832,1.0,0.0,0.0,0.0,1.0,1.0,0.2897889075,0.2905356517,0.04520434141,0.044947505
833,1.0,0.0,0.0,0.0,1.0,1.0,0.2983651151,0.3044658975,0.04805266857,0.04831528664
834,1.0,0.0,0.0,0.0,1.0,1.0,0.2955865506,0.295516148,0.04739898443,0.04661339521
835,1.0,0.0,0.0,0.0,1.0,1.0,0.2980214513,0.2978468155,0.04733484983,0.04707330465
836,1.0,0.0,0.0,0.0,1.0,1.0,0.2932789195,0.2912282133,0.04672783613,0.0459446907
837,1.0,0.0,0.0,0.0,1.0,1.0,0.3008189528,0.2988362322,0.04812425375,0.04733526707
838,1.0,0.0,0.0,0.0,1.0,1.0,0.2958871749,0.2971764858,0.04716771841,0.046905756
839,1.0,0.0,0.0,0.0,1.0,1.0,0.3041064046,0.3001621413,0.04829663038,0.04751342535
840,1.0,0.0,0.0,0.0,1.0,1.0,0.3024627681,0.3048297199,0.04811263084,0.04785114527
841,1.0,0.0,0.0,0.0,1.0,1.0,0.2952146715,0.2912282532,0.04637300968,0.04559582472
842,1.0,0.0,0.0,0.0,1.0,1.0,0.2996678281,0.3025069832,0.04786258936,0.04759967327
843,1.0,0.0,0.0,0.0,1.0,1.0,0.2965556965,0.3038171233,0.04749006033,0.04801481962
844,1.0,0.0,0.0,0.0,1.0,1.0,0.2937605882,0.2981670214,0.04600352049,0.04600352049
845,1.0,0.0,0.0,0.0,1.0,1.0,0.3018114505,0.3048299652,0.04814136028,0.04814141989
846,1.0,0.0,0.0,0.0,1.0,1.0,0.3073941643,0.3087973564,0.04889851809,0.0486369729
847,1.0,0.0,0.0,0.0,1.0,1.0,0.2990066446,0.3004967944,0.0475577116,0.0475577116
848,1.0,0.0,0.0,0.0,1.0,1.0,0.2897889938,0.2898380716,0.04543381929,0.04491746426
849,1.0,0.0,0.0,0.0,1.0,1.0,0.2958872766,0.2988366594,0.04647839069,0.0464784503
850,1.0,0.0,0.0,0.0,1.0,1.0,0.305787402,0.3050246917,0.04851841927,0.04800772667
851,1.0,0.0,0.0,0.0,1.0,1.0,0.3032561343,0.3094299155,0.04823970795,0.04849910736
852,1.0,0.0,0.0,0.0,1.0,1.0,0.3107919834,0.3143938817,0.04924577475,0.04924577475
853,1.0,0.0,0.0,0.0,1.0,1.0,0.306889352,0.3143938266,0.04830771685,0.04908269644
854,1.0,0.0,0.0,0.0,1.0,1.0,0.3178549298,0.3189007978,0.05037164688,0.05037170649
855,1.0,0.0,0.0,0.0,1.0,1.0,0.309273508,0.3172569404,0.04917299747,0.04994940758
856,1.0,0.0,0.0,0.0,1.0,1.0,0.3087708149,0.3183041049,0.04981255531,0.0505990386
857,1.0,0.0,0.0,0.0,1.0,1.0,0.3098917555,0.3150054278,0.04882603884,0.04882603884
858,1.0,0.0,0.0,0.0,1.0,1.0,0.3043901342,0.307393902,0.048402071,0.048402071
859,1.0,0.0,0.0,0.0,1.0,1.0,0.3066467709,0.3090380452,0.04864031076,0.04838299751
860,1.0,0.0,0.0,0.0,1.0,1.0,0.2758789011,0.2800447975,0.0437592864,0.0437592864
861,1.0,0.0,0.0,0.0,1.0,1.0,0.1371783689,0.153899507,0.02055907249,0.02269506454
862,1.0,0.0,0.0,0.0,1.0,1.0,0.1305174493,0.1508247794,0.01938486099,0.02204030752
863,1.0,0.0,0.0,0.0,1.0,1.0,0.1801419945,0.1956948513,0.02762466669,0.02974963188
864,1.0,0.0,0.0,0.0,1.0,1.0,0.2206123886,0.2337676985,0.03427034616,0.03582811356
865,1.0,0.0,0.0,0.0,1.0,1.0,0.2411876374,0.2490194015,0.03742289543,0.03793555498
866,1.0,0.0,0.0,0.0,1.0,1.0,0.2637868127,0.2680622878,0.041208148,0.04146414995
867,1.0,0.0,0.0,0.0,1.0,1.0,0.2712303156,0.2739336672,0.04241776466,0.04241776466
868,1.0,0.0,0.0,0.0,1.0,1.0,0.2857882681,0.2836700081,0.04591804743,0.04513084888
869,1.0,0.0,0.0,0.0,1.0,1.0,0.2871959047,0.288875264,0.04513460398,0.04487669468
870,1.0,0.0,0.0,0.0,1.0,1.0,0.2927989468,0.2961922712,0.04646998644,0.04646998644
871,1.0,0.0,0.0,0.0,1.0,1.0,0.2981942459,0.2985130292,0.0472998023,0.04703986645
872,1.0,0.0,0.0,0.0,1.0,1.0,0.2990066431,0.3064955104,0.047052145,0.04783201218
873,1.0,0.0,0.0,0.0,1.0,1.0,0.3023102488,0.304465689,0.04794454575,0.04820656776
874,1.0,0.0,0.0,0.0,1.0,1.0,0.2985132859,0.3011563613,0.04665309191,0.04691082239
875,1.0,0.0,0.0,0.0,1.0,1.0,0.3018118454,0.3077752895,0.04691416025,0.04768323898
876,1.0,0.0,0.0,0.0,1.0,1.0,0.3071373257,0.310863098,0.04817777872,0.04843819141
877,1.0,0.0,0.0,0.0,1.0,1.0,0.2912280692,0.2938560366,0.04497599602,0.04523158073
878,1.0,0.0,0.0,0.0,1.0,1.0,0.3018114526,0.3038171327,0.04732722044,0.04732728004
879,1.0,0.0,0.0,0.0,1.0,1.0,0.2921191152,0.3014980991,0.04570919275,0.04647958279
880,1.0,0.0,0.0,0.0,1.0,1.0,0.2996680548,0.302811342,0.04681777954,0.04707503319
881,1.0,0.0,0.0,0.0,1.0,1.0,0.3003248075,0.3051098795,0.04755467176,0.04807436466
882,1.0,0.0,0.0,0.0,1.0,1.0,0.3034607392,0.3087976594,0.047321558,0.04783594608
883,1.0,0.0,0.0,0.0,1.0,1.0,0.3063862429,0.3143941572,0.04778140783,0.04854798317
884,1.0,0.0,0.0,0.0,1.0,1.0,0.3057501777,0.310057625,0.04863220453,0.04915511608
885,1.0,0.0,0.0,0.0,1.0,1.0,0.3031095599,0.3094298826,0.04837065935,0.0488935709
886,1.0,0.0,0.0,0.0,1.0,1.0,0.3029608553,0.3061201839,0.04757988453,0.04783844948
887,1.0,0.0,0.0,0.0,1.0,1.0,0.3011345728,0.3031095842,0.04759269953,0.04759275913
888,1.0,0.0,0.0,0.0,1.0,1.0,0.3027625955,0.3073938693,0.04823666811,0.04849594831
889,1.0,0.0,0.0,0.0,1.0,1.0,0.2972193419,0.3057502281,0.04734247923,0.04838299751
890,1.0,0.0,0.0,0.0,1.0,1.0,0.3038952706,0.3119172851,0.04821455479,0.04924589396
891,1.0,0.0,0.0,0.0,1.0,1.0,0.2993416373,0.3034607318,0.04712218046,0.04737967253
892,1.0,0.0,0.0,0.0,1.0,1.0,0.302762802,0.3073941398,0.0475564003,0.04781204462
893,1.0,0.0,0.0,0.0,1.0,1.0,0.29787959,0.301471033,0.04697614908,0.04723280668
894,1.0,0.0,0.0,0.0,1.0,1.0,0.2995072658,0.3047478176,0.0483378768,0.04886323214
895,1.0,0.0,0.0,0.0,1.0,1.0,0.3022700095,0.3070180564,0.04802381992,0.04854023457
896,1.0,0.0,0.0,0.0,1.0,1.0,0.3040372401,0.3086509943,0.04802030325,0.04827570915
897,1.0,0.0,0.0,0.0,1.0,1.0,0.3103960454,0.3135504705,0.04871839285,0.04897344112
898,1.0,0.0,0.0,0.0,1.0,1.0,0.2932788001,0.2942435462,0.04628998041,0.04628998041
899,1.0,0.0,0.0,0.0,1.0,1.0,0.2142858661,0.2285417066,0.03304743767,0.03459656239
900,1.0,0.0,0.0,0.0,1.0,1.0,0.1820287498,0.1932718313,0.02756649256,0.02886682749
901,1.0,0.0,0.0,0.0,1.0,1.0,0.1207735044,0.1618814626,0.01807379723,0.0240983367
902,1.0,0.0,0.0,0.0,1.0,1.0,0.1206223476,0.1718340227,0.01814615726,0.02540463209
903,1.0,0.0,0.0,0.0,1.0,1.0,0.1149183358,0.1654005095,0.01713889837,0.02440994978
904,1.0,0.0,0.0,0.0,1.0,1.0,0.1302092021,0.1719469793,0.01935648918,0.02511107922
905,1.0,0.0,0.0,0.0,1.0,1.0,0.1402090865,0.1604945747,0.02044487,0.02306610346
906,1.0,0.0,0.0,0.0,1.0,1.0,0.1389114189,0.1586702937,0.02008992434,0.02269899845
907,1.0,0.0,0.0,0.0,1.0,1.0,0.1299799669,0.1659788328,0.0196120739,0.0246476531
908,1.0,0.0,0.0,0.0,1.0,1.0,0.1373145952,0.1490393897,0.02035623789,0.02190226316
909,1.0,0.0,0.0,0.0,1.0,1.0,0.1665736289,0.1793423908,0.02495360374,0.02649712563
910,1.0,0.0,0.0,0.0,1.0,1.0,0.2103202969,0.2158655537,0.03211551905,0.03262931108
911,1.0,0.0,0.0,0.0,1.0,1.0,0.2577592751,0.2666299037,0.03972560167,0.04075086117
912,1.0,0.0,0.0,0.0,1.0,1.0,0.2682627424,0.2739333494,0.04180234671,0.04205721617
913,1.0,0.0,0.0,0.0,1.0,1.0,0.2836701511,0.2838947852,0.04452311993,0.04426425695
914,1.0,0.0,0.0,0.0,1.0,1.0,0.276616232,0.2805742897,0.04267865419,0.04293274879
915,1.0,0.0,0.0,0.0,1.0,1.0,0.2921192624,0.2902666467,0.04581457376,0.04529976845
916,1.0,0.0,0.0,0.0,1.0,1.0,0.2878917438,0.2876685539,0.04593998194,0.0456789732
917,1.0,0.0,0.0,0.0,1.0,1.0,0.2871961304,0.2919161268,0.0453876853,0.04590636492
918,1.0,0.0,0.0,0.0,1.0,1.0,0.2906875969,0.2975310361,0.04608154297,0.04685813189
919,1.0,0.0,0.0,0.0,1.0,1.0,0.2960704433,0.3034607035,0.04664409161,0.04741716385
920,1.0,0.0,0.0,0.0,1.0,1.0,0.3086512941,0.3166545553,0.04852628708,0.0492964983
921,1.0,0.0,0.0,0.0,1.0,1.0,0.3098920125,0.3200827641,0.04830557108,0.04957008362
922,1.0,0.0,0.0,0.0,1.0,1.0,0.2983652627,0.3129402047,0.04694902897,0.04900145531
923,1.0,0.0,0.0,0.0,1.0,1.0,0.1442672152,0.1606878072,0.0213739872,0.02343416214
924,1.0,0.0,0.0,0.0,1.0,1.0,0.1474586356,0.1684043165,0.02147775888,0.02439451218
925,1.0,0.0,0.0,0.0,1.0,1.0,0.1458645059,0.1635453219,0.02153670788,0.02392971516
926,1.0,0.0,0.0,0.0,1.0,1.0,0.1376044489,0.1561627757,0.02022194862,0.02261662483
927,1.0,0.0,0.0,0.0,1.0,1.0,0.1315055692,0.1488528487,0.01984626055,0.02222776413
928,1.0,0.0,0.0,0.0,1.0,1.0,0.2097805738,0.2207670753,0.03209125996,0.03365665674
929,1.0,0.0,0.0,0.0,1.0,1.0,0.2680622182,0.2706130604,0.04147994518,0.04173600674
930,1.0,0.0,0.0,0.0,1.0,1.0,0.2841390289,0.2853193505,0.04382139444,0.0440761447
931,1.0,0.0,0.0,0.0,1.0,1.0,0.291843439,0.2935653795,0.04560339451,0.04534864426
932,1.0,0.0,0.0,0.0,1.0,1.0,0.2949173422,0.2916401634,0.04559886456,0.04509216547
933,1.0,0.0,0.0,0.0,1.0,1.0,0.2910996686,0.2874210962,0.04542416334,0.04441469908
934,1.0,0.0,0.0,0.0,1.0,1.0,0.2841551556,0.2876683439,0.04437959194,0.04463464022
935,1.0,0.0,0.0,0.0,1.0,1.0,0.2944342931,0.3008187897,0.04550844431,0.04626697302
936,1.0,0.0,0.0,0.0,1.0,1.0,0.2857880836,0.2902668937,0.04514253139,0.0454005003
937,1.0,0.0,0.0,0.0,1.0,1.0,0.2963749408,0.2978465642,0.04582297802,0.04582291842
938,1.0,0.0,0.0,0.0,1.0,1.0,0.2886178623,0.2938556309,0.04532772303,0.04584568739
939,1.0,0.0,0.0,0.0,1.0,1.0,0.2897889302,0.2891360825,0.04487162828,0.04410672188
940,1.0,0.0,0.0,0.0,1.0,1.0,0.2881424149,0.2905356704,0.04536038637,0.04536038637
941,1.0,0.0,0.0,0.0,1.0,1.0,0.2881128652,0.29259995,0.04550129175,0.04575836658
942,1.0,0.0,0.0,0.0,1.0,1.0,0.2804305229,0.2812996878,0.04363673925,0.04312932491
943,1.0,0.0,0.0,0.0,1.0,1.0,0.2848571965,0.2909556311,0.0447999835,0.0453119278
944,1.0,0.0,0.0,0.0,1.0,1.0,0.2839137586,0.2872149813,0.04375958443,0.04375958443
945,1.0,0.0,0.0,0.0,1.0,1.0,0.2878917344,0.2895734508,0.04515999556,0.04490339756
946,1.0,0.0,0.0,0.0,1.0,1.0,0.2916404995,0.2921955318,0.04558140039,0.04506921768
947,1.0,0.0,0.0,0.0,1.0,1.0,0.2944342525,0.2958875058,0.04568791389,0.0456879735
948,1.0,0.0,0.0,0.0,1.0,1.0,0.2960700434,0.2955862045,0.04573827982,0.04573827982
949,1.0,0.0,0.0,0.0,1.0,1.0,0.2960704324,0.2965559023,0.04700356722,0.04700356722
950,1.0,0.0,0.0,0.0,1.0,1.0,0.2988527455,0.2975308628,0.04607492685,0.04557132721
951,1.0,0.0,0.0,0.0,1.0,1.0,0.2885826547,0.2939533408,0.04540389776,0.04617345333
952,1.0,0.0,0.0,0.0,1.0,1.0,0.2586201667,0.2607970926,0.0395129323,0.0395129323
953,1.0,0.0,0.0,0.0,1.0,1.0,0.1470284921,0.1463467879,0.02161216736,0.02109754086
954,1.0,0.0,0.0,0.0,1.0,1.0,0.1537602493,0.1629127445,0.02194452286,0.02325075865
955,1.0,0.0,0.0,0.0,1.0,1.0,0.1471903954,0.1453731654,0.02140235901,0.02113813162
956,1.0,0.0,0.0,0.0,1.0,1.0,0.1732834722,0.1618814135,0.02641516924,0.02454739809
957,1.0,0.0,0.0,0.0,1.0,1.0,0.2016263872,0.1946285235,0.03023850918,0.02893519402
958,1.0,0.0,0.0,0.0,1.0,1.0,0.2217192103,0.2153965934,0.03363054991,0.03233700991
959,1.0,0.0,0.0,0.0,1.0,1.0,0.2486089314,0.2507075931,0.03829145432,0.03803449869
960,1.0,0.0,0.0,0.0,1.0,1.0,0.2572821063,0.2640667509,0.04025959969,0.04077577591
961,1.0,0.0,0.0,0.0,1.0,1.0,0.2560556776,0.2590526897,0.04007351398,0.04007345438
962,1.0,0.0,0.0,0.0,1.0,1.0,0.2531482492,0.2515151945,0.03959840536,0.03908413649
963,1.0,0.0,0.0,0.0,1.0,1.0,0.2544035215,0.2540388503,0.03937411308,0.03886276484
964,1.0,0.0,0.0,0.0,1.0,1.0,0.2662987879,0.263098288,0.0416046381,0.04083418846
965,1.0,0.0,0.0,0.0,1.0,1.0,0.2605806147,0.2623120365,0.04119545221,0.04119545221
966,1.0,0.0,0.0,0.0,1.0,1.0,0.2761616537,0.2787222428,0.04326212406,0.04351961613
967,1.0,0.0,0.0,0.0,1.0,1.0,0.2749701619,0.277990158,0.04385668039,0.04411923885
968,1.0,0.0,0.0,0.0,1.0,1.0,0.2829841524,0.2846095428,0.04410403967,0.04384917021
969,1.0,0.0,0.0,0.0,1.0,1.0,0.2764412528,0.2803716255,0.04335033894,0.04360687733
970,1.0,0.0,0.0,0.0,1.0,1.0,0.2785328223,0.2812997529,0.04410499334,0.04410499334
971,1.0,0.0,0.0,0.0,1.0,1.0,0.271393122,0.273617681,0.04377901554,0.04377901554
972,1.0,0.0,0.0,0.0,1.0,1.0,0.2804305875,0.2820208249,0.0439131856,0.0436578989
973,1.0,0.0,0.0,0.0,1.0,1.0,0.29177259,0.2962513307,0.04663360119,0.04689121246
974,1.0,0.0,0.0,0.0,1.0,1.0,0.2945216977,0.2962516363,0.04695618153,0.04669958353
975,1.0,0.0,0.0,0.0,1.0,1.0,0.288548705,0.2913679986,0.04541832209,0.04541826248
976,1.0,0.0,0.0,0.0,1.0,1.0,0.2786125602,0.2818096899,0.04418170452,0.04418170452
977,1.0,0.0,0.0,0.0,1.0,1.0,0.2853219518,0.2869685494,0.04487347603,0.04461705685
978,1.0,0.0,0.0,0.0,1.0,1.0,0.2885484978,0.2932792416,0.0456444025,0.04564446211
979,1.0,0.0,0.0,0.0,1.0,1.0,0.2841549017,0.2853194577,0.04436767101,0.04411274195
980,1.0,0.0,0.0,0.0,1.0,1.0,0.2806874094,0.2812996837,0.04444146156,0.04367077351
981,1.0,0.0,0.0,0.0,1.0,1.0,0.2857852663,0.2850865639,0.0454081893,0.04463857412
982,1.0,0.0,0.0,0.0,1.0,1.0,0.2909561271,0.2884296551,0.0459805131,0.04468160868
983,1.0,0.0,0.0,0.0,1.0,1.0,0.2961922203,0.2968141061,0.04708808661,0.04656195641
984,1.0,0.0,0.0,0.0,1.0,1.0,0.2925998289,0.2941497834,0.04602438211,0.04550719261
985,1.0,0.0,0.0,0.0,1.0,1.0,0.2883963281,0.2877183483,0.04531216621,0.04453092813
986,1.0,0.0,0.0,0.0,1.0,1.0,0.2832027155,0.2877177225,0.04474872351,0.04448848963
987,1.0,0.0,0.0,0.0,1.0,1.0,0.2888367684,0.2908073776,0.04596108198,0.04543882608
988,1.0,0.0,0.0,0.0,1.0,1.0,0.2906874426,0.2945375592,0.04540133476,0.04540133476
989,1.0,0.0,0.0,0.0,1.0,1.0,0.2967347538,0.3014984173,0.04645514488,0.04619991779
990,1.0,0.0,0.0,0.0,1.0,1.0,0.2965556757,0.3004966763,0.0464438796,0.0464438796
991,1.0,0.0,0.0,0.0,1.0,1.0,0.2967348123,0.3028111126,0.04649078846,0.04674625397
992,1.0,0.0,0.0,0.0,1.0,1.0,0.3016259713,0.3071373009,0.04751592875,0.04751592875
993,1.0,0.0,0.0,0.0,1.0,1.0,0.2988526657,0.3054772323,0.04729473591,0.04755318165
994,1.0,0.0,0.0,0.0,1.0,1.0,0.301965966,0.3038171713,0.04772657156,0.04746723175
995,1.0,0.0,0.0,0.0,1.0,1.0,0.2942436768,0.2958216158,0.04562807083,0.0451182723
996,1.0,0.0,0.0,0.0,1.0,1.0,0.2999955525,0.3038167746,0.04744195938,0.04718410969
997,1.0,0.0,0.0,0.0,1.0,1.0,0.2883318129,0.295214838,0.04610908031,0.0463681221
998,1.0,0.0,0.0,0.0,1.0,1.0,0.290894305,0.2988365158,0.04609572887,0.04635328054
999,1.0,0.0,0.0,0.0,1.0,1.0,0.2918434843,0.2895733717,0.0465580821,0.04551768303
1000,1.0,0.0,0.0,0.0,1.0,1.0,0.2918436176,0.2965011014,0.04604583979,0.04578858614
1001,1.0,0.0,0.0,0.0,1.0,1.0,0.2931055946,0.300485971,0.04725861549,0.04751688242
1002,1.0,0.0,0.0,0.0,1.0,1.0,0.2910994413,0.301156331,0.04554134607,0.04604738951
1003,1.0,0.0,0.0,0.0,1.0,1.0,0.3022700463,0.3051100747,0.04903835058,0.04877471924
1004,1.0,0.0,0.0,0.0,1.0,1.0,0.2987025137,0.2998328342,0.04757541418,0.0470610857
1005,1.0,0.0,0.0,0.0,1.0,1.0,0.2988685573,0.3057499135,0.04742467403,0.04742461443
1006,1.0,0.0,0.0,0.0,1.0,1.0,0.290160495,0.2932790867,0.04618316889,0.0459266305
1007,1.0,0.0,0.0,0.0,1.0,1.0,0.3015973127,0.3037519654,0.04818350077,0.04767090082
1008,1.0,0.0,0.0,0.0,1.0,1.0,0.2901608713,0.2942435986,0.04577147961,0.04551714659
1009,1.0,0.0,0.0,0.0,1.0,1.0,0.3004751232,0.303751845,0.04836630821,0.04810768366
1010,1.0,0.0,0.0,0.0,1.0,1.0,0.3028612351,0.3076458343,0.0486060977,0.04835027456
1011,1.0,0.0,0.0,0.0,1.0,1.0,0.2974339614,0.3053847372,0.04813414812,0.04839289188
1012,1.0,0.0,0.0,0.0,1.0,1.0,0.3049412673,0.3098919251,0.04904574156,0.04904580116
1013,1.0,0.0,0.0,0.0,1.0,1.0,0.2931058338,0.2955868253,0.04709792137,0.04658317566
1014,1.0,0.0,0.0,0.0,1.0,1.0,0.2975682975,0.2965553891,0.04730439186,0.04653310776
1015,1.0,0.0,0.0,0.0,1.0,1.0,0.2973951206,0.2952147453,0.04696655273,0.04593992233
1016,1.0,0.0,0.0,0.0,1.0,1.0,0.2910374805,0.2904223827,0.04625064135,0.04548829794
1017,1.0,0.0,0.0,0.0,1.0,1.0,0.2827368831,0.2872148085,0.04394429922,0.04419976473
1018,1.0,0.0,0.0,0.0,1.0,1.0,0.2843806371,0.2810927532,0.04399043322,0.04348182678
1019,1.0,0.0,0.0,0.0,1.0,1.0,0.2850813152,0.2787224258,0.04426568747,0.0434936285
1020,1.0,0.0,0.0,0.0,1.0,1.0,0.2670639268,0.2596589874,0.04119205475,0.04018121958
1021,1.0,0.0,0.0,0.0,1.0,1.0,0.2886353947,0.2779902178,0.04486531019,0.04331821203
1022,1.0,0.0,0.0,0.0,1.0,1.0,0.293413993,0.2843806405,0.04572498798,0.04494559765
1023,1.0,0.0,0.0,0.0,1.0,1.0,0.3009252168,0.2895732072,0.04657900333,0.04553812742
1024,1.0,0.0,0.0,0.0,1.0,1.0,0.3102593057,0.3031640764,0.04766505957,0.04740458727
1025,1.0,0.0,0.0,0.0,1.0,1.0,0.3138178963,0.3008350624,0.04836690426,0.04731541872
1026,1.0,0.0,0.0,0.0,1.0,1.0,0.3123790791,0.2974929996,0.04793548584,0.04662579298
1027,1.0,0.0,0.0,0.0,1.0,1.0,0.2376298054,0.2318295881,0.03583061695,0.03556716442
1028,1.0,0.0,0.0,0.0,1.0,1.0,0.2170418839,0.2146569962,0.03221672773,0.03247654438
1029,1.0,0.0,0.0,0.0,1.0,1.0,0.1863969109,0.182824855,0.02746492624,0.02746492624
1030,1.0,0.0,0.0,0.0,1.0,1.0,0.1680635265,0.1613682582,0.02422779799,0.0239700675
1031,1.0,0.0,0.0,0.0,1.0,1.0,0.1781536344,0.1688711933,0.02606487274,0.02554357052
1032,1.0,0.0,0.0,0.0,1.0,1.0,0.1734272893,0.1683087274,0.02506375313,0.02506375313
1033,1.0,0.0,0.0,0.0,1.0,1.0,0.1805786831,0.1683087713,0.02665001154,0.02559459209
1034,1.0,0.0,0.0,0.0,1.0,1.0,0.2498605425,0.242185668,0.03749042749,0.03749042749
1035,1.0,0.0,0.0,0.0,1.0,1.0,0.3121065632,0.2964443796,0.04753082991,0.04672968388
1036,1.0,0.0,0.0,0.0,1.0,1.0,0.3197517241,0.3083021275,0.04915976524,0.0488910675
1037,1.0,0.0,0.0,0.0,1.0,1.0,0.3217800276,0.308949389,0.04953557253,0.04926639795
1038,1.0,0.0,0.0,0.0,1.0,1.0,0.3220619192,0.306608237,0.04924112558,0.04843825102
1039,1.0,0.0,0.0,0.0,1.0,1.0,0.325847852,0.3089490209,0.05115526915,0.05033016205
1040,1.0,0.0,0.0,0.0,1.0,1.0,0.3258860259,0.3123257482,0.05063343048,0.05009192228
1041,1.0,0.0,0.0,0.0,1.0,1.0,0.3141353547,0.3008527065,0.04781329632,0.04727911949
1042,1.0,0.0,0.0,0.0,1.0,1.0,0.3179240834,0.3025522381,0.04890364408,0.04809314013
1043,1.0,0.0,0.0,0.0,1.0,1.0,0.3128689399,0.3032205286,0.04891985655,0.04864805937
1044,1.0,0.0,0.0,0.0,1.0,1.0,0.3156129746,0.3063357766,0.04864162207,0.04837143421
1045,1.0,0.0,0.0,0.0,1.0,1.0,0.3148683134,0.3032791474,0.04800838232,0.04746901989
1046,1.0,0.0,0.0,0.0,1.0,1.0,0.314312091,0.2994902422,0.04824227095,0.04742920399
1047,1.0,0.0,0.0,0.0,1.0,1.0,0.31589508,0.3081903779,0.04864102602,0.04864102602
1048,1.0,0.0,0.0,0.0,1.0,1.0,0.2847872669,0.2654769191,0.04296022654,0.04133909941
1049,1.0,0.0,0.0,0.0,1.0,1.0,0.2089227792,0.1774368381,0.02993762493,0.0264313817
1050,1.0,0.0,0.0,0.0,1.0,1.0,0.1461174986,0.1212010647,0.02019554377,0.01750278473
1051,1.0,0.0,0.0,0.0,1.0,1.0,0.1540642593,0.1230371931,0.0212200284,0.0176833272
1052,1.0,0.0,0.0,0.0,1.0,1.0,0.1508958864,0.1244590666,0.02091342211,0.0179258585
1053,1.0,0.0,0.0,0.0,1.0,1.0,0.1643695962,0.1371074737,0.02340996265,0.0204500556
1054,1.0,0.0,0.0,0.0,1.0,1.0,0.1939765521,0.167160215,0.02802079916,0.02535218
1055,1.0,0.0,0.0,0.0,1.0,1.0,0.236231639,0.2054600012,0.03447270393,0.03129059076
1056,1.0,0.0,0.0,0.0,1.0,1.0,0.2530005158,0.2251301624,0.03764516115,0.0352422595
1057,1.0,0.0,0.0,0.0,1.0,1.0,0.2696906128,0.2490133299,0.04056304693,0.03897231817
1058,1.0,0.0,0.0,0.0,1.0,1.0,0.2776226032,0.2582453113,0.04219037294,0.04060828686
1059,1.0,0.0,0.0,0.0,1.0,1.0,0.2887275369,0.2728743731,0.04384952784,0.04307121038
1060,1.0,0.0,0.0,0.0,1.0,1.0,0.2838550003,0.269586324,0.04366916418,0.04288470745
1061,1.0,0.0,0.0,0.0,1.0,1.0,0.2862808876,0.2712303221,0.04436057806,0.04331064224
1062,1.0,0.0,0.0,0.0,1.0,1.0,0.2775282453,0.2706130659,0.04234576225,0.04234576225
1063,1.0,0.0,0.0,0.0,1.0,1.0,0.282376514,0.2750141103,0.04365462065,0.04339003563
1064,1.0,0.0,0.0,0.0,1.0,1.0,0.2903220974,0.2869685367,0.04504805803,0.04504805803
1065,1.0,0.0,0.0,0.0,1.0,1.0,0.280515535,0.2789140754,0.04293853045,0.04319566488
1066,1.0,0.0,0.0,0.0,1.0,1.0,0.2743892744,0.273774475,0.04263651371,0.04289489985
1067,1.0,0.0,0.0,0.0,1.0,1.0,0.2688267855,0.269457305,0.04195308685,0.04246783257
