frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_pupil_rel_x,left_pupil_rel_y,right_pupil_rel_x,right_pupil_rel_y
1515,1.0,0.0,0.0,0.0,1.0,1.0,0.2735994113,0.2787559713,0.4492753976,0.6117648736,0.5476191457,0.6219512045
1516,1.0,0.0,0.0,0.0,1.0,1.0,0.2655521823,0.2721082935,0.4412238245,0.6242427085,0.5342463271,0.6226409537
1517,1.0,0.0,0.0,0.0,1.0,1.0,0.2668414882,0.2713263436,0.4498381528,0.6121213978,0.5360825351,0.6265823028
1518,1.0,0.0,0.0,0.0,1.0,1.0,0.2612178298,0.2680166983,0.4464285758,0.6273295364,0.5328720838,0.6387093486
1519,1.0,0.0,0.0,0.0,1.0,1.0,0.2641265842,0.2705384384,0.4518759554,0.6234566505,0.5379311748,0.6305734301
1520,1.0,0.0,0.0,0.0,1.0,1.0,0.263607081,0.2713263631,0.4466019127,0.6134967779,0.5395188046,0.6265815956
1521,1.0,0.0,0.0,0.0,1.0,1.0,0.2575546955,0.2627400315,0.4521880067,0.6163525144,0.5395188668,0.6339867633
1522,1.0,0.0,0.0,0.0,1.0,1.0,0.255934727,0.2575880903,0.4554295696,0.6265826666,0.5532645367,0.63999989
1523,1.0,0.0,0.0,0.0,1.0,1.0,0.2591745667,0.2706821396,0.4521879886,0.625,0.5381944849,0.641025641
1524,1.0,0.0,0.0,0.0,1.0,1.0,0.2567225346,0.2653690356,0.4555735243,0.6226422364,0.5448277027,0.6363633953
1525,1.0,0.0,0.0,0.0,1.0,1.0,0.2559347677,0.2680166432,0.4440842857,0.6329119392,0.5328720169,0.6322573242
1526,1.0,0.0,0.0,0.0,1.0,1.0,0.2494525753,0.2594371052,0.4420880976,0.6209151458,0.5261323214,0.644295045
1527,1.0,0.0,0.0,0.0,1.0,1.0,0.2583923037,0.2662873073,0.4601626871,0.6163518785,0.546712771,0.6363631547
1528,1.0,0.0,0.0,0.0,1.0,1.0,0.2534933549,0.2610997861,0.4458804974,0.6178345939,0.5363319231,0.6291389025
1529,1.0,0.0,0.0,0.0,1.0,1.0,0.257554915,0.263645905,0.4424634193,0.6163512363,0.5344827707,0.6339862768
1530,1.0,0.0,0.0,0.0,1.0,1.0,0.2624143385,0.2706820701,0.4521879595,0.6234561277,0.5486111286,0.6217941574
1531,1.0,0.0,0.0,0.0,1.0,1.0,0.2514829475,0.2602710113,0.4464285292,0.6322572519,0.5347222538,0.6333336017
1532,1.0,0.0,0.0,0.0,1.0,1.0,0.2587551564,0.2688154285,0.4563105824,0.6249996827,0.5482757619,0.6346159103
1533,1.0,0.0,0.0,0.0,1.0,1.0,0.2535169674,0.2662872378,0.4536585796,0.6153843121,0.5467128494,0.6363639994
1534,1.0,0.0,0.0,0.0,1.0,1.0,0.2075254624,0.2111495814,0.461793992,0.6080008693,0.5492955486,0.633333277
1535,1.0,0.0,0.0,0.0,1.0,1.0,0.1222724119,0.1559282205,0.5070922897,0.5217387446,0.5413534354,0.5421691784
1536,1.0,0.0,0.0,0.0,1.0,1.0,0.1200742276,0.1808690092,0.5106007523,0.5147059261,0.5559703378,0.4948469081
1537,1.0,0.0,0.0,0.0,1.0,1.0,0.129524591,0.1616745819,0.5218913767,0.5675670505,0.5661763203,0.6136363114
1538,1.0,0.0,0.0,0.0,1.0,1.0,0.2068383369,0.2191757128,0.4602648769,0.6319999739,0.5473686359,0.6239998562
1539,1.0,0.0,0.0,0.0,1.0,1.0,0.2466364744,0.2670919935,0.4596774691,0.6143791468,0.5482758965,0.6258064861
1540,1.0,0.0,0.0,0.0,1.0,1.0,0.2717081879,0.2872543283,0.4578696614,0.6257312108,0.5578230348,0.6272197432
1541,1.0,0.0,0.0,0.0,1.0,1.0,0.2738855146,0.2882348884,0.4567307616,0.619883818,0.5529010118,0.6272199203
1542,1.0,0.0,0.0,0.0,1.0,1.0,0.2740150667,0.294053566,0.4532487687,0.6242774495,0.5476190822,0.6358382573
1543,1.0,0.0,0.0,0.0,1.0,1.0,0.2783254001,0.2954430837,0.4462025653,0.6250004482,0.5472973453,0.6285714629
1544,1.0,0.0,0.0,0.0,1.0,1.0,0.2721410363,0.2906540327,0.4442673886,0.6257306995,0.5442177065,0.6257306995
1545,1.0,0.0,0.0,0.0,1.0,1.0,0.2776224841,0.2937548978,0.4539683293,0.6285711233,0.5574323921,0.6379303345
1546,1.0,0.0,0.0,0.0,1.0,1.0,0.276036279,0.2930569218,0.4507936869,0.626437008,0.5559321306,0.6300574704
1547,1.0,0.0,0.0,0.0,1.0,1.0,0.277712424,0.2926447063,0.4571889364,0.6220930441,0.558218941,0.6374276027
1548,1.0,0.0,0.0,0.0,1.0,1.0,0.2768180159,0.2926448043,0.4508856214,0.6337203664,0.5445204335,0.631579636
1549,1.0,0.0,0.0,0.0,1.0,1.0,0.2848651177,0.3005194154,0.4508857316,0.6214689068,0.5498281994,0.6171427227
1550,1.0,0.0,0.0,0.0,1.0,1.0,0.2703406772,0.2865530885,0.4508196962,0.6242424092,0.545454578,0.6341465243
1551,1.0,0.0,0.0,0.0,1.0,1.0,0.2650908189,0.2840515319,0.4497527807,0.6273290906,0.5438595616,0.6296291184
1552,1.0,0.0,0.0,0.0,1.0,1.0,0.2773494253,0.2935424543,0.4482759711,0.6213018177,0.5489510824,0.6190475041
1553,1.0,0.0,0.0,0.0,1.0,1.0,0.2724255476,0.2875586509,0.4466337416,0.6325308242,0.5473686373,0.6402440827
1554,1.0,0.0,0.0,0.0,1.0,1.0,0.2722787802,0.2920902773,0.4420879933,0.6227549607,0.5352113325,0.6385542754
1555,1.0,0.0,0.0,0.0,1.0,1.0,0.2679425536,0.2875588732,0.4457237023,0.6257661132,0.5333335452,0.6341457425
1556,1.0,0.0,0.0,0.0,1.0,1.0,0.2698981911,0.2830588371,0.4533552154,0.6242427709,0.5489507815,0.6296296755
1557,1.0,0.0,0.0,0.0,1.0,1.0,0.2698985992,0.2893119531,0.4435352178,0.6181811706,0.5403509084,0.6303036258
1558,1.0,0.0,0.0,0.0,1.0,1.0,0.2739090177,0.2900477179,0.4437193802,0.6190466283,0.5419581224,0.6325311427
1559,1.0,0.0,0.0,0.0,1.0,1.0,0.2734628998,0.2917950229,0.4462541348,0.6249993939,0.5454546425,0.6287432889
1560,1.0,0.0,0.0,0.0,1.0,1.0,0.2743568651,0.2910654374,0.4526143991,0.6249993953,0.5438594366,0.6325302827
1561,1.0,0.0,0.0,0.0,1.0,1.0,0.268702586,0.2865530245,0.4475410742,0.6341466438,0.5419580469,0.640244167
1562,1.0,0.0,0.0,0.0,1.0,1.0,0.2653239959,0.281311604,0.4462541676,0.631901117,0.5419580157,0.6335401202
1563,1.0,0.0,0.0,0.0,1.0,1.0,0.2539566507,0.2744945517,0.4524589395,0.6258062302,0.5422536327,0.6410256746
1564,1.0,0.0,0.0,0.0,1.0,1.0,0.2572331929,0.2770383651,0.4524589227,0.624204515,0.5438597555,0.6392408079
1565,1.0,0.0,0.0,0.0,1.0,1.0,0.259659041,0.276069596,0.4558824078,0.628931269,0.5489509513,0.6392408388
1566,1.0,0.0,0.0,0.0,1.0,1.0,0.2539036965,0.2793582158,0.441747627,0.6369430205,0.5381942956,0.6211179564
1567,1.0,0.0,0.0,0.0,1.0,1.0,0.2603724593,0.2810928048,0.4433656561,0.6273291846,0.5381943023,0.6296293013
1568,1.0,0.0,0.0,0.0,1.0,1.0,0.2567224425,0.2732036913,0.444264908,0.6289303131,0.5397922398,0.6329110298
1569,1.0,0.0,0.0,0.0,1.0,1.0,0.2543150497,0.2758876315,0.448946456,0.6369432842,0.5347221594,0.6289313455
1570,1.0,0.0,0.0,0.0,1.0,1.0,0.2433703397,0.2716253821,0.4431817965,0.6333332426,0.5296165118,0.6346153343
1571,1.0,0.0,0.0,0.0,1.0,1.0,0.2405163217,0.2664014864,0.4373983707,0.6418917697,0.5261326152,0.6339869896
1572,1.0,0.0,0.0,0.0,1.0,1.0,0.2498606631,0.2722619138,0.4322581306,0.625806554,0.5241381431,0.6075943453
1573,1.0,0.0,0.0,0.0,1.0,1.0,0.2433706868,0.2743226243,0.4285715231,0.6400001632,0.513985852,0.6305733063
1574,1.0,0.0,0.0,0.0,1.0,1.0,0.2555204627,0.2774311141,0.4417476126,0.6265827135,0.5379311855,0.6273287973
1575,1.0,0.0,0.0,0.0,1.0,1.0,0.2474186817,0.2662870045,0.4381106976,0.6381574738,0.5328718244,0.6363632775
1576,1.0,0.0,0.0,0.0,1.0,1.0,0.2482163854,0.2725748397,0.4490132124,0.6357617309,0.5384616468,0.6346160308
1577,1.0,0.0,0.0,0.0,1.0,1.0,0.2589313136,0.2708279506,0.4537953011,0.6242039297,0.5384617036,0.6322579025
1578,1.0,0.0,0.0,0.0,1.0,1.0,0.2579725023,0.2747605087,0.4464285859,0.6226416046,0.5360825239,0.6312496399
1579,1.0,0.0,0.0,0.0,1.0,1.0,0.2583921136,0.2774311725,0.4390243558,0.622641024,0.5275861668,0.6273287191
1580,1.0,0.0,0.0,0.0,1.0,1.0,0.261642463,0.2810928115,0.4471543753,0.6149066839,0.5416668715,0.6358028625
1581,1.0,0.0,0.0,0.0,1.0,1.0,0.266841238,0.2816298793,0.4498383093,0.6242428228,0.5395187819,0.6280487348
1582,1.0,0.0,0.0,0.0,1.0,1.0,0.2685796224,0.2853078121,0.4495113197,0.6303023776,0.5397925562,0.6303036155
1583,1.0,0.0,0.0,0.0,1.0,1.0,0.2721332632,0.2884986197,0.4489464851,0.6190475032,0.5429552059,0.625000152
1584,1.0,0.0,0.0,0.0,1.0,1.0,0.275819986,0.2894935975,0.4464286275,0.6176473055,0.5379310514,0.625
1585,1.0,0.0,0.0,0.0,1.0,1.0,0.2690176886,0.2870370142,0.446981998,0.6242420208,0.5363321008,0.626505906
1586,1.0,0.0,0.0,0.0,1.0,1.0,0.2669519704,0.2870369884,0.4495114613,0.6219518521,0.5397925814,0.6325294736
1587,1.0,0.0,0.0,0.0,1.0,1.0,0.2657567451,0.2862982953,0.4584013961,0.6196324461,0.5486110007,0.6363644219
1588,1.0,0.0,0.0,0.0,1.0,1.0,0.2396705014,0.2585362949,0.4486133529,0.6258512837,0.5416665207,0.6241599736
1589,1.0,0.0,0.0,0.0,1.0,1.0,0.1511183893,0.1714372813,0.4518899441,0.613635645,0.518248027,0.6170206468
1590,1.0,0.0,0.0,0.0,1.0,1.0,0.1136132358,0.1953795642,0.4902308414,0.4687487459,0.5225565724,0.4038461173
1591,1.0,0.0,0.0,0.0,1.0,1.0,0.1204998482,0.2085300559,0.4893617097,0.3235291504,0.5225562843,0.3603604421
1592,1.0,0.0,0.0,0.0,1.0,1.0,0.1174784465,0.19691609,0.4789473967,0.4029854383,0.5130109918,0.3773587812
1593,1.0,0.0,0.0,0.0,1.0,1.0,0.1139712341,0.1957862751,0.4736842198,0.4923062139,0.5223882784,0.4571433506
1594,1.0,0.0,0.0,0.0,1.0,1.0,0.1395771582,0.1647429167,0.4396551131,0.5802466702,0.5018314148,0.566667554
1595,1.0,0.0,0.0,0.0,1.0,1.0,0.1911682607,0.2062903781,0.4714765429,0.6052639039,0.5409253168,0.6206887545
1596,1.0,0.0,0.0,0.0,1.0,1.0,0.2396036097,0.256849376,0.4597701591,0.6301374448,0.5454546101,0.6394556221
1597,1.0,0.0,0.0,0.0,1.0,1.0,0.2636066616,0.2860469218,0.4546925588,0.6196321775,0.5413793793,0.6265062752
1598,1.0,0.0,0.0,0.0,1.0,1.0,0.2645581008,0.2862983242,0.462418281,0.6172842728,0.5486112494,0.6242426387
1599,1.0,0.0,0.0,0.0,1.0,1.0,0.2734627627,0.2877704403,0.4674267345,0.6190477928,0.5551725413,0.628742134
1600,1.0,0.0,0.0,0.0,1.0,1.0,0.2700758132,0.2877700962,0.4579287595,0.6227546451,0.5517241866,0.6407182693
1601,1.0,0.0,0.0,0.0,1.0,1.0,0.2765446601,0.2892219726,0.4514563147,0.6198829426,0.5445204445,0.6272177632
1602,1.0,0.0,0.0,0.0,1.0,1.0,0.2728686292,0.2833470908,0.4571889758,0.6153839678,0.5463916806,0.6303031945
1603,1.0,0.0,0.0,0.0,1.0,1.0,0.2823462492,0.2984681828,0.4526485507,0.6136362041,0.5494882763,0.6171422924
1604,1.0,0.0,0.0,0.0,1.0,1.0,0.2809414708,0.2899404964,0.4555734499,0.6206891254,0.5494880498,0.6235293833
1605,1.0,0.0,0.0,0.0,1.0,1.0,0.2743566824,0.2862985443,0.4558823542,0.619047619,0.5451388777,0.6242433037
1606,1.0,0.0,0.0,0.0,1.0,1.0,0.2743564463,0.2853077931,0.4558823206,0.6249995383,0.5501730698,0.6363640923
1607,1.0,0.0,0.0,0.0,1.0,1.0,0.2759895971,0.2826005546,0.4640523144,0.6213012758,0.5482757618,0.6280491016
1608,1.0,0.0,0.0,0.0,1.0,1.0,0.2731592414,0.2909332953,0.4614148037,0.617646881,0.5513700208,0.6294121132
1609,1.0,0.0,0.0,0.0,1.0,1.0,0.27155249,0.2892220427,0.463022392,0.6272185524,0.5513700853,0.6390528647
1610,1.0,0.0,0.0,0.0,1.0,1.0,0.2623333513,0.2877705903,0.4508856224,0.6134972481,0.5448274963,0.6167659758
1611,1.0,0.0,0.0,0.0,1.0,1.0,0.2644625435,0.2904951027,0.4642857529,0.619631501,0.5605537092,0.6250001524
1612,1.0,0.0,0.0,0.0,1.0,1.0,0.2632678119,0.2925195302,0.4585365882,0.6172837492,0.5505226641,0.6309531156
1613,1.0,0.0,0.0,0.0,1.0,1.0,0.2737529721,0.2981093464,0.4586709443,0.6094670707,0.5517243678,0.6300588101
1614,1.0,0.0,0.0,0.0,1.0,1.0,0.2612919924,0.2917948059,0.460784422,0.6187507369,0.5559441392,0.6347309297
1615,1.0,0.0,0.0,0.0,1.0,1.0,0.2645581979,0.2952894722,0.4607842316,0.6172833981,0.5559439876,0.6272189422
1616,1.0,0.0,0.0,0.0,1.0,1.0,0.2645579765,0.2970369163,0.4607842288,0.604939088,0.5489510477,0.6235291694
1617,1.0,0.0,0.0,0.0,1.0,1.0,0.2596587797,0.2966541298,0.4575163773,0.6100627871,0.5406360643,0.6369046305
1618,1.0,0.0,0.0,0.0,1.0,1.0,0.2609380944,0.2903308647,0.4581280606,0.610062966,0.5457747417,0.6303026619
1619,1.0,0.0,0.0,0.0,1.0,1.0,0.2576051125,0.2893121927,0.4600325617,0.6139241808,0.5473686085,0.624242081
1620,1.0,0.0,0.0,0.0,1.0,1.0,0.2551767626,0.2832928096,0.464811764,0.6153851184,0.5528169962,0.6335404356
1621,1.0,0.0,0.0,0.0,1.0,1.0,0.25231781,0.2850519922,0.4672130596,0.6233763118,0.5563381019,0.6358018435
1622,1.0,0.0,0.0,0.0,1.0,1.0,0.2596589384,0.2913566197,0.4591503927,0.6163524212,0.5477030312,0.642424545
1623,1.0,0.0,0.0,0.0,1.0,1.0,0.2535409734,0.2850519538,0.4680850691,0.6258058225,0.55281689,0.6358025625
1624,1.0,0.0,0.0,0.0,1.0,1.0,0.2636964264,0.2910656117,0.4592833101,0.6111106903,0.5438597372,0.6325303654
1625,1.0,0.0,0.0,0.0,1.0,1.0,0.2625793248,0.2895910082,0.4663382628,0.6062506078,0.5512369535,0.6341455802
1626,1.0,0.0,0.0,0.0,1.0,1.0,0.2543733881,0.2797734347,0.4614121921,0.6129037716,0.5528167852,0.6415099127
1627,1.0,0.0,0.0,0.0,1.0,1.0,0.2453025944,0.2784160779,0.4643450217,0.6283776193,0.5464287963,0.6410257743
1628,1.0,0.0,0.0,0.0,1.0,1.0,0.2515042821,0.2797730699,0.4621709873,0.6209153034,0.5563378914,0.6352200368
1629,1.0,0.0,0.0,0.0,1.0,1.0,0.2510913633,0.2825276302,0.4614121667,0.6143788555,0.5512367968,0.631249653
1630,1.0,0.0,0.0,0.0,1.0,1.0,0.2518918596,0.2830587279,0.46178861,0.6064509516,0.5559439034,0.6296294409
1631,1.0,0.0,0.0,0.0,1.0,1.0,0.256350228,0.2838135273,0.4594155944,0.6012665015,0.5540071619,0.6380369097
1632,1.0,0.0,0.0,0.0,1.0,1.0,0.2603722967,0.2952896845,0.4611650437,0.6086962654,0.5524477114,0.6331364705
1633,1.0,0.0,0.0,0.0,1.0,1.0,0.2555577378,0.2893120914,0.4641693339,0.6114650098,0.5578947861,0.6303028796
1634,1.0,0.0,0.0,0.0,1.0,1.0,0.2624140554,0.2963257925,0.4716369923,0.5987654087,0.557894752,0.6213021627
1635,1.0,0.0,0.0,0.0,1.0,1.0,0.2623333696,0.2952897751,0.460547531,0.607361854,0.5489511072,0.627218594
1636,1.0,0.0,0.0,0.0,1.0,1.0,0.2631808579,0.2963259073,0.4588044432,0.6012265191,0.5508775059,0.6331364567
1637,1.0,0.0,0.0,0.0,1.0,1.0,0.2531056399,0.2903310901,0.4642856608,0.6089740724,0.5528171111,0.6303027064
1638,1.0,0.0,0.0,0.0,1.0,1.0,0.2494579914,0.2840516982,0.4637681088,0.6193553688,0.5614036035,0.6296295357
1639,1.0,0.0,0.0,0.0,1.0,1.0,0.2583369923,0.2935421094,0.4717285484,0.6,0.562937118,0.6309531069
1640,1.0,0.0,0.0,0.0,1.0,1.0,0.2527136,0.2868115595,0.4665579832,0.6129025036,0.5669015539,0.6319025012
1641,1.0,0.0,0.0,0.0,1.0,1.0,0.2636068821,0.2970367658,0.4708738013,0.5950920477,0.562937108,0.6176471653
1642,1.0,0.0,0.0,0.0,1.0,1.0,0.2599516685,0.2942607224,0.4717286162,0.6086959307,0.5679443923,0.639052785
1643,1.0,0.0,0.0,0.0,1.0,1.0,0.2673875185,0.2977432103,0.466557852,0.6036587485,0.5574910966,0.6257309872
1644,1.0,0.0,0.0,0.0,1.0,1.0,0.2685796135,0.2998322934,0.4706840962,0.6121215041,0.5649123008,0.6374267751
1645,1.0,0.0,0.0,0.0,1.0,1.0,0.2677074919,0.3005313759,0.4675324481,0.6121221472,0.5594405218,0.6279067824
1646,1.0,0.0,0.0,0.0,1.0,1.0,0.2678242844,0.2970367576,0.4640523424,0.5975605937,0.5594405544,0.6294121557
1647,1.0,0.0,0.0,0.0,1.0,1.0,0.2672737533,0.302966767,0.4700162913,0.600000249,0.5644597434,0.6321840845
1648,1.0,0.0,0.0,0.0,1.0,1.0,0.2721332492,0.3012252385,0.4683955363,0.595238532,0.5609755836,0.6358389808
1649,1.0,0.0,0.0,0.0,1.0,1.0,0.2746433402,0.3053847141,0.4666666998,0.6035504456,0.5590278698,0.6250001447
1650,1.0,0.0,0.0,0.0,1.0,1.0,0.2758200001,0.3064492203,0.4642857262,0.6000004842,0.5574911856,0.6249995615
1651,1.0,0.0,0.0,0.0,1.0,1.0,0.2644626647,0.2970369722,0.4659091342,0.6012275016,0.5559439998,0.6294111848
1652,1.0,0.0,0.0,0.0,1.0,1.0,0.2745179288,0.2977429019,0.4605263103,0.6047905802,0.5505226766,0.6374272637
1653,1.0,0.0,0.0,0.0,1.0,1.0,0.2649912262,0.2942607702,0.4648118148,0.5987652301,0.5609753673,0.6331362232
1654,1.0,0.0,0.0,0.0,1.0,1.0,0.2745176744,0.2970369649,0.458881498,0.6047900888,0.5559440309,0.6352946845
1655,1.0,0.0,0.0,0.0,1.0,1.0,0.2667373731,0.2956095742,0.4645798223,0.5987657265,0.5598590667,0.6309520207
1656,1.0,0.0,0.0,0.0,1.0,1.0,0.2712299979,0.2980790405,0.4703947789,0.6060605685,0.5614036346,0.6294120691
1657,1.0,0.0,0.0,0.0,1.0,1.0,0.27762279,0.3001795667,0.4705882745,0.6058821763,0.5624999336,0.6242779205
1658,1.0,0.0,0.0,0.0,1.0,1.0,0.2881126184,0.3123257946,0.4625406786,0.5932203785,0.5520833035,0.6222217636
1659,1.0,0.0,0.0,0.0,1.0,1.0,0.2823097864,0.3088553078,0.4659089884,0.5977011086,0.5590276463,0.6348309084
1660,1.0,0.0,0.0,0.0,1.0,1.0,0.277712478,0.3095156875,0.4652664737,0.6104661655,0.5570935129,0.6312855469
1661,1.0,0.0,0.0,0.0,1.0,1.0,0.2728683186,0.3071200843,0.4701130878,0.6153841446,0.5590277304,0.6384180065
1662,1.0,0.0,0.0,0.0,1.0,1.0,0.2712540905,0.3032789612,0.4652665143,0.6130949145,0.5551726371,0.6420460644
1663,1.0,0.0,0.0,0.0,1.0,1.0,0.2807420435,0.311245021,0.4558587366,0.6057144724,0.5397925024,0.6333339383
1664,1.0,0.0,0.0,0.0,1.0,1.0,0.2799738786,0.3064491896,0.4657980784,0.598836825,0.5470383842,0.6249997116
1665,1.0,0.0,0.0,0.0,1.0,1.0,0.2721332351,0.3008702384,0.466774733,0.6011907103,0.5501728942,0.6264372114
1666,1.0,0.0,0.0,0.0,1.0,1.0,0.2721331512,0.3015557939,0.4651539752,0.6071432517,0.5517240522,0.6285716979
1667,1.0,0.0,0.0,0.0,1.0,1.0,0.2774424402,0.298802308,0.4691558288,0.6081874238,0.560137373,0.6321845622
1668,1.0,0.0,0.0,0.0,1.0,1.0,0.2718351726,0.2977432958,0.4706839731,0.6107783844,0.5540070444,0.6315787582
1669,1.0,0.0,0.0,0.0,1.0,1.0,0.2764414224,0.3008702037,0.4746316887,0.5976333237,0.5536330959,0.6264368157
1670,1.0,0.0,0.0,0.0,1.0,1.0,0.2771700587,0.3025993639,0.4584012081,0.605882346,0.5467126904,0.6228573473
1671,1.0,0.0,0.0,0.0,1.0,1.0,0.2853220104,0.3060574736,0.4681893365,0.6000002304,0.5605536429,0.6158189774
1672,1.0,0.0,0.0,0.0,1.0,1.0,0.2736177488,0.2977432604,0.4721311144,0.6047904772,0.564459961,0.6257301157
1673,1.0,0.0,0.0,0.0,1.0,1.0,0.2719793472,0.2949739339,0.4672130415,0.6024099099,0.5555556757,0.629411197
1674,1.0,0.0,0.0,0.0,1.0,1.0,0.265967236,0.2917951502,0.4661157338,0.6086960819,0.5524476983,0.634730489
1675,1.0,0.0,0.0,0.0,1.0,1.0,0.1795197632,0.2060893256,0.4628670516,0.61538417,0.5255475495,0.6017692827
1676,1.0,0.0,0.0,0.0,1.0,1.0,0.1054865139,0.2128088157,0.4901609291,0.4745760422,0.5171103079,0.3928572064
1677,1.0,0.0,0.0,0.0,1.0,1.0,0.1104553171,0.2206317303,0.4830659331,0.4032264276,0.5169811236,0.3931614193
1678,1.0,0.0,0.0,0.0,1.0,1.0,0.1036988619,0.2160448036,0.5026834527,0.3965502539,0.5375938704,0.3913044226
1679,1.0,0.0,0.0,0.0,1.0,1.0,0.1220958172,0.1832309063,0.4607328919,0.5857143264,0.5148147287,0.5252514466
1680,1.0,0.0,0.0,0.0,1.0,1.0,0.1677145476,0.1858166684,0.4640410706,0.6224501353,0.5342962238,0.6116509899
1681,1.0,0.0,0.0,0.0,1.0,1.0,0.223755788,0.2489836589,0.4676616381,0.6296295745,0.5578946107,0.6056333442
1682,1.0,0.0,0.0,0.0,1.0,1.0,0.2514832714,0.2772426756,0.472402634,0.6064511436,0.561643629,0.6296297702
1683,1.0,0.0,0.0,0.0,1.0,1.0,0.2707848926,0.2946632264,0.4712643043,0.6,0.5551725362,0.6257313919
1684,1.0,0.0,0.0,0.0,1.0,1.0,0.2795187113,0.2947506299,0.4699186178,0.5930232001,0.5627118715,0.6149424947
1685,1.0,0.0,0.0,0.0,1.0,1.0,0.2786125207,0.2947508299,0.4862236226,0.5930235185,0.576271433,0.6321832866
1686,1.0,0.0,0.0,0.0,1.0,1.0,0.2792559192,0.2947508144,0.4771242936,0.6023384447,0.5627117231,0.6206899804
1687,1.0,0.0,0.0,0.0,1.0,1.0,0.2813486292,0.2957533275,0.4729951896,0.5930226496,0.5612243979,0.6206895744
1688,1.0,0.0,0.0,0.0,1.0,1.0,0.2836912496,0.3011785223,0.4763458294,0.5919539031,0.5690235416,0.6201116626
1689,1.0,0.0,0.0,0.0,1.0,1.0,0.28532223,0.2994959273,0.4747145524,0.5885708963,0.5656564756,0.6179774766
1690,1.0,0.0,0.0,0.0,1.0,1.0,0.2895272554,0.3021963266,0.4729951471,0.5932211798,0.5641893511,0.6145248083
1691,1.0,0.0,0.0,0.0,1.0,1.0,0.2939536612,0.3021958444,0.4803922138,0.5888881867,0.5709459494,0.6201119411
1692,1.0,0.0,0.0,0.0,1.0,1.0,0.2778052436,0.2906542578,0.4819079305,0.5976330646,0.5714288194,0.6257310151
1693,1.0,0.0,0.0,0.0,1.0,1.0,0.2902666972,0.2964446848,0.4867986276,0.5965908893,0.569491413,0.617143403
1694,1.0,0.0,0.0,0.0,1.0,1.0,0.2848493686,0.2964444111,0.4777595881,0.5953753645,0.5661015588,0.6228568266
1695,1.0,0.0,0.0,0.0,1.0,1.0,0.2733234261,0.2862810126,0.474464536,0.5903620811,0.566101585,0.6213018535
1696,1.0,0.0,0.0,0.0,1.0,1.0,0.2832026404,0.290378387,0.4728171183,0.598837894,0.5608106745,0.6337199169
1697,1.0,0.0,0.0,0.0,1.0,1.0,0.2839138597,0.2937548898,0.4696223591,0.5895955433,0.5608108245,0.6321832852
1698,1.0,0.0,0.0,0.0,1.0,1.0,0.2791829685,0.288954125,0.476033153,0.6035500408,0.5680273396,0.6294120448
1699,1.0,0.0,0.0,0.0,1.0,1.0,0.2824869666,0.2984681032,0.4809917113,0.596492066,0.5699660902,0.6228572162
1700,1.0,0.0,0.0,0.0,1.0,1.0,0.2740668533,0.2879748537,0.4729064447,0.6047913021,0.5661016937,0.6235296653
1701,1.0,0.0,0.0,0.0,1.0,1.0,0.2791830696,0.2967627119,0.4760331145,0.5917160889,0.5665528192,0.6206897746
1702,1.0,0.0,0.0,0.0,1.0,1.0,0.2822726516,0.2998324993,0.4761905595,0.5988365297,0.5728813944,0.6271184496
1703,1.0,0.0,0.0,0.0,1.0,1.0,0.2813485027,0.2998324685,0.4811784494,0.5872093162,0.5694915595,0.6158191436
1704,1.0,0.0,0.0,0.0,1.0,1.0,0.284393911,0.2988196543,0.4813008392,0.5942860826,0.5709459003,0.6384183671
1705,1.0,0.0,0.0,0.0,1.0,1.0,0.2797128504,0.2981383732,0.4795416751,0.5906428543,0.5728812547,0.6250004367
1706,1.0,0.0,0.0,0.0,1.0,1.0,0.2721335898,0.2971311291,0.4732577743,0.5952378041,0.5641890884,0.6250002918
1707,1.0,0.0,0.0,0.0,1.0,1.0,0.2758197586,0.2971315463,0.4724025621,0.5999997591,0.5608109906,0.613635597
1708,1.0,0.0,0.0,0.0,1.0,1.0,0.2725751456,0.2937550921,0.4691557992,0.595237774,0.5675678214,0.6206897368
1709,1.0,0.0,0.0,0.0,1.0,1.0,0.2823097122,0.3021960608,0.4724026285,0.5862075478,0.5540540259,0.6201121549
1710,1.0,0.0,0.0,0.0,1.0,1.0,0.2722788041,0.2957533092,0.4714519162,0.5808382943,0.5646259395,0.6149421469
1711,1.0,0.0,0.0,0.0,1.0,1.0,0.2767184267,0.2991525599,0.4739413954,0.5882354346,0.5612244405,0.6136362064
1712,1.0,0.0,0.0,0.0,1.0,1.0,0.274197683,0.3015265212,0.4788960647,0.5917162761,0.5694915406,0.6179773479
1713,1.0,0.0,0.0,0.0,1.0,1.0,0.2768945636,0.3025520291,0.4803278417,0.5917162241,0.5680272471,0.6123596399
1714,1.0,0.0,0.0,0.0,1.0,1.0,0.273310046,0.3005079,0.4805826213,0.5857993551,0.5743244764,0.6123592463
1715,1.0,0.0,0.0,0.0,1.0,1.0,0.2708167283,0.2994960148,0.4790323001,0.5833325369,0.565656535,0.6067414843
1716,1.0,0.0,0.0,0.0,1.0,1.0,0.2706482743,0.2991524792,0.4812397697,0.596385881,0.5680272907,0.6193180835
1717,1.0,0.0,0.0,0.0,1.0,1.0,0.264126466,0.2920666645,0.4845025121,0.5987650933,0.5743242984,0.6184966746
