frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
1081,1.0,0.0,0.0,0.0,1.0,1.0,0.2875375221,0.09956874048,0.04052174091,0.0148114562
1082,1.0,0.0,0.0,0.0,1.0,1.0,0.292327043,0.1122967328,0.04100453854,0.0166234374
1083,1.0,0.0,0.0,0.0,1.0,1.0,0.2732847176,0.07716293938,0.03890961409,0.01167291403
1084,1.0,0.0,0.0,0.0,1.0,1.0,0.2493880197,0.05194203532,0.03689724207,0.008106172085
1085,1.0,0.0,0.0,0.0,1.0,1.0,0.253455339,0.1803118586,0.03797858953,0.02828198671
1086,1.0,0.0,0.0,0.0,1.0,1.0,0.2779194276,0.2056675589,0.04228711128,0.03279966116
1087,1.0,0.0,0.0,0.0,1.0,1.0,0.3021161037,0.2481835265,0.04657644033,0.04007738829
1088,1.0,0.0,0.0,0.0,1.0,1.0,0.3005315723,0.2473537213,0.04710936546,0.04053598642
1089,1.0,0.0,0.0,0.0,1.0,1.0,0.302753935,0.2447958612,0.04647147655,0.03940564394
1090,1.0,0.0,0.0,0.0,1.0,1.0,0.3073856149,0.2548911696,0.04668855667,0.0405523181
1091,1.0,0.0,0.0,0.0,1.0,1.0,0.3093923533,0.2523505239,0.04739016294,0.04046797752
1092,1.0,0.0,0.0,0.0,1.0,1.0,0.306460873,0.2572820462,0.04757332802,0.04169350863
1093,1.0,0.0,0.0,0.0,1.0,1.0,0.3127034767,0.2580797454,0.04853254557,0.04209733009
1094,1.0,0.0,0.0,0.0,1.0,1.0,0.3159751448,0.2654254975,0.0481069684,0.04235500097
1095,1.0,0.0,0.0,0.0,1.0,1.0,0.318272062,0.2731593717,0.0507953167,0.04568892717
1096,1.0,0.0,0.0,0.0,1.0,1.0,0.3192068609,0.2668410771,0.04950553179,0.04368132353
1097,1.0,0.0,0.0,0.0,1.0,1.0,0.3028012314,0.07138854314,0.04352027178,0.01109337807
1098,1.0,0.0,0.0,0.0,1.0,1.0,0.3468291213,0.07702500592,0.047714293,0.01157569885
1099,1.0,0.0,0.0,0.0,1.0,1.0,0.3532162732,0.07295204228,0.05008929968,0.01138395071
1100,1.0,0.0,0.0,0.0,1.0,0.0,0.3518037377,0.0,0.0489833951,0.0
1101,1.0,0.0,0.0,0.0,1.0,1.0,0.3637967261,0.07674311918,0.0508544445,0.01201510429
1102,1.0,0.0,0.0,0.0,1.0,1.0,0.3416563435,0.05473976711,0.04858547449,0.008656024933
1103,1.0,0.0,0.0,0.0,1.0,1.0,0.2994579799,0.08808644432,0.04323714972,0.01405209303
1104,1.0,0.0,0.0,0.0,1.0,1.0,0.2832502042,0.2021898916,0.04620558023,0.03597015142
1105,1.0,0.0,0.0,0.0,1.0,1.0,0.3235788562,0.2610722269,0.05090993643,0.04461467266
1106,1.0,0.0,0.0,0.0,1.0,1.0,0.3291056705,0.2747662832,0.05391180515,0.04852062464
1107,1.0,0.0,0.0,0.0,1.0,1.0,0.3337235734,0.2778001483,0.05254405737,0.04737132788
1108,1.0,0.0,0.0,0.0,1.0,1.0,0.3363257181,0.2763732247,0.05190426111,0.04601824284
1109,1.0,0.0,0.0,0.0,1.0,1.0,0.3345919669,0.2804885173,0.05618953705,0.05065792799
1110,1.0,0.0,0.0,0.0,1.0,1.0,0.3426655518,0.2866987979,0.05635416508,0.05094647408
1111,1.0,0.0,0.0,0.0,1.0,1.0,0.3366726636,0.2740406408,0.05574887991,0.04961943626
1112,1.0,0.0,0.0,0.0,1.0,1.0,0.3466375817,0.2834954915,0.05796647072,0.05208152533
1113,1.0,0.0,0.0,0.0,1.0,1.0,0.3487040236,0.2969589817,0.06017035246,0.05652368069
1114,1.0,0.0,0.0,0.0,1.0,1.0,0.361974574,0.3123253878,0.05910784006,0.05677843094
1115,1.0,0.0,0.0,0.0,1.0,1.0,0.3607833382,0.3021187627,0.05601924658,0.05234116316
1116,1.0,0.0,0.0,0.0,1.0,1.0,0.3667676322,0.3076457663,0.05477774143,0.05176496506
1117,1.0,0.0,0.0,0.0,1.0,1.0,0.3685498413,0.3131369307,0.05573773384,0.05299204588
1118,1.0,0.0,0.0,0.0,1.0,1.0,0.364919069,0.307017833,0.05579787493,0.0521889925
1119,1.0,0.0,0.0,0.0,1.0,1.0,0.3413169312,0.2718349711,0.05234539509,0.04649829865
1120,1.0,0.0,0.0,0.0,1.0,1.0,0.324887562,0.2432850034,0.05326861143,0.04454094172
1121,1.0,0.0,0.0,0.0,1.0,1.0,0.3331470391,0.2498605592,0.05130535364,0.04280173779
1122,1.0,0.0,0.0,0.0,1.0,1.0,0.3199651565,0.2407896045,0.04821014404,0.03954315186
1123,1.0,0.0,0.0,0.0,1.0,1.0,0.3028610775,0.2298716541,0.04681038857,0.03799903393
1124,1.0,0.0,0.0,0.0,1.0,1.0,0.3007168629,0.2306403973,0.04584527016,0.03721559048
1125,1.0,0.0,0.0,0.0,1.0,1.0,0.2930301282,0.234192796,0.04746949673,0.04012304544
1126,1.0,0.0,0.0,0.0,1.0,1.0,0.2892223203,0.2301345686,0.04525858164,0.03749227524
1127,1.0,0.0,0.0,0.0,1.0,1.0,0.2691462595,0.2146341971,0.04271507263,0.03564125299
1128,1.0,0.0,0.0,0.0,1.0,1.0,0.292353739,0.2457911418,0.04863458872,0.0426966548
1129,1.0,0.0,0.0,0.0,1.0,1.0,0.3001680608,0.2612176723,0.0461601615,0.04151833057
1130,1.0,0.0,0.0,0.0,1.0,1.0,0.2939536263,0.2620688285,0.04785305262,0.0440248251
1131,1.0,0.0,0.0,0.0,1.0,1.0,0.2874649464,0.2620685595,0.04592132568,0.04298448563
1132,1.0,0.0,0.0,0.0,1.0,1.0,0.2855547859,0.2580794565,0.04556560516,0.04208117723
1133,1.0,0.0,0.0,0.0,1.0,1.0,0.2803106906,0.2597232964,0.04548084736,0.042773664
1134,1.0,0.0,0.0,0.0,1.0,1.0,0.2727290973,0.2615988957,0.04393988848,0.04257529974
1135,1.0,0.0,0.0,0.0,1.0,1.0,0.2824508053,0.2891359879,0.04519885778,0.04626864195
1136,1.0,0.0,0.0,0.0,1.0,1.0,0.2810408967,0.2867525868,0.04467403889,0.04520273209
1137,1.0,0.0,0.0,0.0,1.0,1.0,0.2668577941,0.271179496,0.04101723433,0.04153972864
1138,1.0,0.0,0.0,0.0,1.0,1.0,0.1811965222,0.1268819304,0.02535682917,0.01734936237
1139,1.0,0.0,0.0,0.0,1.0,1.0,0.2017742171,0.1510784512,0.02864968777,0.02088481188
1140,1.0,0.0,0.0,0.0,1.0,1.0,0.1946964097,0.1540496212,0.02802163363,0.02188360691
1141,1.0,0.0,0.0,0.0,1.0,1.0,0.1850822151,0.1258557035,0.02657854557,0.01807337999
1142,1.0,0.0,0.0,0.0,1.0,1.0,0.1463918536,0.1052984175,0.02127349377,0.01549553871
1143,1.0,0.0,0.0,0.0,1.0,1.0,0.2222866768,0.1982224717,0.03465980291,0.0314848423
1144,1.0,0.0,0.0,0.0,1.0,1.0,0.2477537516,0.2302635544,0.03774738312,0.03620666265
1145,1.0,0.0,0.0,0.0,1.0,1.0,0.2498607292,0.225364268,0.04072201252,0.03746420145
1146,1.0,0.0,0.0,0.0,1.0,1.0,0.2625789363,0.2409659563,0.04316335917,0.04019594193
1147,1.0,0.0,0.0,0.0,1.0,1.0,0.2698981267,0.2466154797,0.04574561119,0.04214143753
1148,1.0,0.0,0.0,0.0,1.0,1.0,0.2647530459,0.2407293046,0.04335415363,0.0392896533
1149,1.0,0.0,0.0,0.0,1.0,1.0,0.2780771888,0.2590524519,0.04598760605,0.04192984104
1150,1.0,0.0,0.0,0.0,1.0,1.0,0.2765446445,0.2572818262,0.0451631546,0.04120141268
1151,1.0,0.0,0.0,0.0,1.0,1.0,0.2820611234,0.264852045,0.0463219285,0.04257333279
1152,1.0,0.0,0.0,0.0,1.0,1.0,0.2607239195,0.2293239338,0.04236441851,0.03638994694
1153,1.0,0.0,0.0,0.0,1.0,1.0,0.252790231,0.2211307984,0.0404239893,0.03399896622
1154,1.0,0.0,0.0,0.0,1.0,1.0,0.2452722054,0.218409157,0.03775924444,0.03210812807
1155,1.0,0.0,0.0,0.0,1.0,1.0,0.2589917121,0.2462911643,0.04082125425,0.03611111641
1156,1.0,0.0,0.0,0.0,1.0,1.0,0.2486005512,0.241683279,0.04003757238,0.03597974777
1157,1.0,0.0,0.0,0.0,1.0,1.0,0.2515151357,0.2498603726,0.04167675972,0.03783810139
1158,1.0,0.0,0.0,0.0,1.0,1.0,0.2448632209,0.2480097749,0.04004204273,0.03650093079
1159,1.0,0.0,0.0,0.0,1.0,1.0,0.2397989677,0.2470528306,0.03789275885,0.0349779129
1160,1.0,0.0,0.0,0.0,1.0,1.0,0.2341644111,0.245146014,0.03726059198,0.03510057926
1161,1.0,0.0,0.0,0.0,1.0,1.0,0.2332600277,0.2508034922,0.03649908304,0.0354334116
1162,1.0,0.0,0.0,0.0,1.0,1.0,0.2256804301,0.2613041915,0.03553771973,0.03660649061
1163,1.0,0.0,0.0,0.0,1.0,1.0,0.2481721905,0.2850119746,0.03953313828,0.04033994675
1164,1.0,0.0,0.0,0.0,1.0,1.0,0.2418814744,0.279089471,0.03866529465,0.03973937035
1165,1.0,0.0,0.0,0.0,1.0,1.0,0.2452410958,0.2885180981,0.03929167986,0.04117554426
1166,1.0,0.0,0.0,0.0,1.0,1.0,0.2469405545,0.2823704704,0.04000174999,0.04108291864
1167,1.0,0.0,0.0,0.0,1.0,1.0,0.2515265335,0.2794739376,0.04044550657,0.04044550657
1168,1.0,0.0,0.0,0.0,1.0,1.0,0.245709689,0.2644509624,0.03997612,0.03916585445
1169,1.0,0.0,0.0,0.0,1.0,1.0,0.2398658237,0.2598548273,0.03790789843,0.03764468431
1170,1.0,0.0,0.0,0.0,1.0,1.0,0.1656630638,0.1613269449,0.02443885803,0.02202183008
1171,1.0,0.0,0.0,0.0,1.0,1.0,0.2108914361,0.1861705004,0.03155171871,0.02606445551
1172,1.0,0.0,0.0,0.0,1.0,1.0,0.2020534101,0.172907388,0.03057354689,0.02484101057
1173,1.0,0.0,0.0,0.0,1.0,1.0,0.2062905016,0.1653211475,0.03044295311,0.02309465408
1174,1.0,0.0,0.0,0.0,1.0,1.0,0.1915305513,0.1538995147,0.02998191118,0.02316784859
1175,1.0,0.0,0.0,0.0,1.0,1.0,0.1932717516,0.1471907501,0.03077811003,0.02245974541
1176,1.0,0.0,0.0,0.0,1.0,1.0,0.1861031687,0.1394980216,0.03025561571,0.02213138342
1177,1.0,0.0,0.0,0.0,1.0,1.0,0.1785943946,0.1324346795,0.02752935886,0.01985287666
1178,1.0,0.0,0.0,0.0,1.0,1.0,0.1749454726,0.1284494717,0.02667373419,0.01927906275
1179,1.0,0.0,0.0,0.0,1.0,1.0,0.1838836214,0.1514833767,0.02878648043,0.02318912745
1180,1.0,0.0,0.0,0.0,1.0,1.0,0.1965006201,0.1567071707,0.03099268675,0.02404606342
1181,1.0,0.0,0.0,0.0,1.0,1.0,0.2119015794,0.1792104059,0.03476792574,0.02847141027
1182,1.0,0.0,0.0,0.0,1.0,1.0,0.2255742555,0.1957668969,0.03724354506,0.03099095821
1183,1.0,0.0,0.0,0.0,1.0,1.0,0.2300041138,0.2026360172,0.03759044409,0.03191131353
1184,1.0,0.0,0.0,0.0,1.0,1.0,0.2292446221,0.2002304908,0.03644186258,0.03067409992
1185,1.0,0.0,0.0,0.0,1.0,1.0,0.224499917,0.19680785,0.03581178188,0.03050637245
1186,1.0,0.0,0.0,0.0,1.0,1.0,0.2220984813,0.1899624031,0.03772318363,0.03124827147
1187,1.0,0.0,0.0,0.0,1.0,1.0,0.1784099696,0.1346765411,0.02747046947,0.02026945353
1188,1.0,0.0,0.0,0.0,1.0,1.0,0.2281332871,0.149916158,0.03326529264,0.02138483524
1189,1.0,0.0,0.0,0.0,1.0,1.0,0.2164854422,0.1493633036,0.03323113918,0.02243107557
1190,1.0,0.0,0.0,0.0,1.0,1.0,0.2246943962,0.1482689116,0.03364133835,0.02179962397
1191,1.0,0.0,0.0,0.0,1.0,1.0,0.1774053442,0.1209289665,0.0282779336,0.01903861761
1192,1.0,0.0,0.0,0.0,1.0,1.0,0.2435614606,0.2087875437,0.0393357873,0.03309631348
1193,1.0,0.0,0.0,0.0,1.0,1.0,0.2728687545,0.2531699332,0.04654431343,0.04213774204
1194,1.0,0.0,0.0,0.0,1.0,1.0,0.2885483087,0.2695860049,0.05092978477,0.04666191339
1195,1.0,0.0,0.0,0.0,1.0,1.0,0.2846307094,0.2605103367,0.04795670509,0.04332453012
1196,1.0,0.0,0.0,0.0,1.0,1.0,0.290687229,0.2646546362,0.04962724447,0.04488754272
1197,1.0,0.0,0.0,0.0,1.0,1.0,0.2825562952,0.2595953425,0.04897552729,0.04477763176
1198,1.0,0.0,0.0,0.0,1.0,1.0,0.2881127778,0.2588132634,0.04640507698,0.04168593884
1199,1.0,0.0,0.0,0.0,1.0,1.0,0.2822726886,0.2482165341,0.04800933599,0.04214769602
1200,1.0,0.0,0.0,0.0,1.0,1.0,0.2999982746,0.2637869432,0.04896748066,0.04355669022
1201,1.0,0.0,0.0,0.0,1.0,1.0,0.2965011674,0.2605803426,0.04985696077,0.04425501823
1202,1.0,0.0,0.0,0.0,1.0,1.0,0.2656099135,0.2112914407,0.04273378849,0.03451573849
1203,1.0,0.0,0.0,0.0,1.0,1.0,0.2754512281,0.1176877445,0.04223608971,0.01854962111
1204,1.0,0.0,0.0,0.0,1.0,1.0,0.2860926472,0.1240183214,0.04250669479,0.01901614666
1205,1.0,0.0,0.0,0.0,1.0,1.0,0.2938432251,0.1194987341,0.04480934143,0.01883709431
1206,1.0,0.0,0.0,0.0,1.0,1.0,0.2970306195,0.1294242639,0.04494518042,0.0203525424
1207,1.0,0.0,0.0,0.0,1.0,1.0,0.3130328379,0.1425197037,0.04888546467,0.02326476574
1208,1.0,0.0,0.0,0.0,1.0,1.0,0.2842279126,0.1120372909,0.04324305058,0.01780599356
1209,1.0,0.0,0.0,0.0,1.0,1.0,0.2839744181,0.08797912504,0.04453539848,0.01445955038
1210,1.0,0.0,0.0,0.0,1.0,1.0,0.2213050858,0.08186565934,0.03639358282,0.01408785582
1211,1.0,0.0,0.0,0.0,1.0,1.0,0.2288933635,0.1473753515,0.03445369005,0.02288144827
1212,1.0,0.0,0.0,0.0,1.0,1.0,0.2700278214,0.2111035622,0.04177844524,0.0336329937
1213,1.0,0.0,0.0,0.0,1.0,1.0,0.2802171048,0.2284907748,0.0437425971,0.03684985638
1214,1.0,0.0,0.0,0.0,1.0,1.0,0.2916461439,0.2375719775,0.04643690586,0.03937625885
1215,1.0,0.0,0.0,0.0,1.0,1.0,0.2857993575,0.2308941572,0.04398179054,0.03687095642
1216,1.0,0.0,0.0,0.0,1.0,1.0,0.2843241756,0.234088526,0.04364693165,0.03729826212
1217,1.0,0.0,0.0,0.0,1.0,1.0,0.2972699053,0.2399976339,0.04524934292,0.0379678607
1218,1.0,0.0,0.0,0.0,1.0,1.0,0.2960674333,0.2441260683,0.04717534781,0.04063081741
1219,1.0,0.0,0.0,0.0,1.0,1.0,0.2975960241,0.2449289681,0.04592806101,0.0395565629
1220,1.0,0.0,0.0,0.0,1.0,1.0,0.2984684064,0.2449291066,0.0465220809,0.03961020708
1221,1.0,0.0,0.0,0.0,1.0,1.0,0.2960677041,0.2457375088,0.04528987408,0.03900688887
1222,1.0,0.0,0.0,0.0,1.0,1.0,0.2969476884,0.2490410079,0.04673540592,0.04059302807
1223,1.0,0.0,0.0,0.0,1.0,1.0,0.2973826039,0.2498603057,0.04574346542,0.03976559639
1224,1.0,0.0,0.0,0.0,1.0,1.0,0.2941501212,0.2418004716,0.04932916164,0.04204189777
1225,1.0,0.0,0.0,0.0,1.0,1.0,0.2965011014,0.2474345834,0.04829740524,0.04151403904
1226,1.0,0.0,0.0,0.0,1.0,1.0,0.2865066536,0.238503036,0.04887074232,0.04176741838
1227,1.0,0.0,0.0,0.0,1.0,1.0,0.2919534466,0.2458175112,0.04927462339,0.04255533218
1228,1.0,0.0,0.0,0.0,1.0,1.0,0.2876929773,0.2377311897,0.04835087061,0.04108422995
1229,1.0,0.0,0.0,0.0,1.0,1.0,0.2933687589,0.2466364769,0.04921209812,0.04253923893
1230,1.0,0.0,0.0,0.0,1.0,1.0,0.3075206235,0.2579203646,0.05108237267,0.04394179583
1231,1.0,0.0,0.0,0.0,1.0,1.0,0.3002472898,0.2514726344,0.04944616556,0.04261660576
1232,1.0,0.0,0.0,0.0,1.0,1.0,0.2977763903,0.2522705222,0.04990327358,0.04328620434
1233,1.0,0.0,0.0,0.0,1.0,1.0,0.2996678865,0.2546656501,0.05098092556,0.04453831911
1234,1.0,0.0,0.0,0.0,1.0,1.0,0.295159132,0.25306376,0.04973751307,0.04365849495
1235,1.0,0.0,0.0,0.0,1.0,1.0,0.2942436208,0.2522706395,0.04738247395,0.04155892134
1236,1.0,0.0,0.0,0.0,1.0,1.0,0.2940018917,0.2482483118,0.04927873611,0.04239618778
1237,1.0,0.0,0.0,0.0,1.0,1.0,0.2909559497,0.2506689406,0.04976135492,0.04357630014
1238,1.0,0.0,0.0,0.0,1.0,1.0,0.3033130987,0.260510471,0.05131083727,0.04458159208
1239,1.0,0.0,0.0,0.0,1.0,1.0,0.3137785106,0.2767185466,0.05001360178,0.04498577118
1240,1.0,0.0,0.0,0.0,1.0,1.0,0.3066085342,0.2697172488,0.04704809189,0.04236930609
1241,1.0,0.0,0.0,0.0,1.0,1.0,0.312645768,0.2724228804,0.04796636105,0.04272413254
1242,1.0,0.0,0.0,0.0,1.0,1.0,0.3073888029,0.2640667845,0.04828464985,0.04261994362
1243,1.0,0.0,0.0,0.0,1.0,1.0,0.3116724097,0.2599897739,0.04748749733,0.0408551693
1244,1.0,0.0,0.0,0.0,1.0,1.0,0.3105904636,0.2625656302,0.04843962193,0.04194498062
1245,1.0,0.0,0.0,0.0,1.0,1.0,0.3111308651,0.2583590815,0.0472419858,0.0401160717
1246,1.0,0.0,0.0,0.0,1.0,1.0,0.3086247999,0.2620914959,0.04604786634,0.04015803337
1247,1.0,0.0,0.0,0.0,1.0,1.0,0.3149427891,0.261419819,0.04710865021,0.04002869129
1248,1.0,0.0,0.0,0.0,1.0,1.0,0.3218541925,0.2717459255,0.04555428028,0.03969347477
1249,1.0,0.0,0.0,0.0,1.0,1.0,0.3206466268,0.2689406975,0.04542243481,0.03931295872
1250,1.0,0.0,0.0,0.0,1.0,1.0,0.3318681898,0.2847675624,0.04713082314,0.04222708941
1251,1.0,0.0,0.0,0.0,1.0,1.0,0.3286884182,0.280286303,0.0471585989,0.04167503119
1252,1.0,0.0,0.0,0.0,1.0,1.0,0.3209746713,0.2675083784,0.04558110237,0.03930342197
1253,1.0,0.0,0.0,0.0,1.0,1.0,0.3176522425,0.2620258824,0.04558134079,0.03891086578
1254,1.0,0.0,0.0,0.0,1.0,1.0,0.2864014175,0.2233601928,0.04040640593,0.03288245201
1255,1.0,0.0,0.0,0.0,1.0,1.0,0.2878077836,0.2244031257,0.04066580534,0.0331454277
1256,1.0,0.0,0.0,0.0,1.0,1.0,0.2866619106,0.2189788156,0.04070955515,0.03218251467
1257,1.0,0.0,0.0,0.0,1.0,1.0,0.2753760617,0.2088389044,0.04001927376,0.03134381771
1258,1.0,0.0,0.0,0.0,1.0,1.0,0.2866327924,0.225148805,0.04195731878,0.03395223618
1259,1.0,0.0,0.0,0.0,1.0,1.0,0.2695742454,0.2074655221,0.04031956196,0.0315425396
1260,1.0,0.0,0.0,0.0,1.0,1.0,0.2782329205,0.215706768,0.04143226147,0.03270965815
1261,1.0,0.0,0.0,0.0,1.0,1.0,0.2802173374,0.2180602972,0.04189753532,0.03351807594
1262,1.0,0.0,0.0,0.0,1.0,1.0,0.2783492385,0.213384515,0.04101842642,0.03220909834
1263,1.0,0.0,0.0,0.0,1.0,1.0,0.2666420763,0.2105048151,0.03899431229,0.0313590169
1264,1.0,0.0,0.0,0.0,1.0,1.0,0.2761614427,0.2149533501,0.04183268547,0.03329539299
1265,1.0,0.0,0.0,0.0,1.0,1.0,0.2764812552,0.2159968325,0.0408244729,0.03254926205
1266,1.0,0.0,0.0,0.0,1.0,1.0,0.2673782928,0.2154593701,0.04100257158,0.03365039825
1267,1.0,0.0,0.0,0.0,1.0,1.0,0.2659065923,0.2157067372,0.04052150249,0.03353500366
1268,1.0,0.0,0.0,0.0,1.0,1.0,0.2635890172,0.2131427072,0.0413736105,0.03419071436
1269,1.0,0.0,0.0,0.0,1.0,1.0,0.2543706889,0.2108749515,0.03923267126,0.03311121464
1270,1.0,0.0,0.0,0.0,1.0,1.0,0.2575139019,0.2052425,0.04273688793,0.03436881304
1271,1.0,0.0,0.0,0.0,1.0,1.0,0.2663985998,0.2154273956,0.04572051764,0.03743559122
1272,1.0,0.0,0.0,0.0,1.0,1.0,0.2534556473,0.2065985266,0.04294234514,0.03563302755
1273,1.0,0.0,0.0,0.0,1.0,1.0,0.2645579495,0.2146815732,0.0420101285,0.03471672535
1274,1.0,0.0,0.0,0.0,1.0,1.0,0.2687267913,0.2157069973,0.04313075542,0.03544992208
1275,1.0,0.0,0.0,0.0,1.0,1.0,0.2749394904,0.2261512785,0.0422322154,0.03538376093
1276,1.0,0.0,0.0,0.0,1.0,1.0,0.268098467,0.2200936567,0.04121130705,0.03420257568
1277,1.0,0.0,0.0,0.0,1.0,1.0,0.2734149301,0.2216942057,0.04311335087,0.03553932905
1278,1.0,0.0,0.0,0.0,1.0,1.0,0.2818465053,0.221694513,0.04234236479,0.03398531675
1279,1.0,0.0,0.0,0.0,1.0,1.0,0.2946117967,0.2352699276,0.04494082928,0.03669214249
1280,1.0,0.0,0.0,0.0,1.0,1.0,0.2916586428,0.238917929,0.04495608807,0.03751116991
1281,1.0,0.0,0.0,0.0,1.0,1.0,0.2922893714,0.2370002311,0.04538846016,0.03777498007
1282,1.0,0.0,0.0,0.0,1.0,1.0,0.2933966222,0.233202953,0.0439915657,0.03576087952
1283,1.0,0.0,0.0,0.0,1.0,1.0,0.2912659438,0.2359277309,0.04300194979,0.03569442034
1284,1.0,0.0,0.0,0.0,1.0,1.0,0.2915039471,0.2377856386,0.04239672422,0.03523886204
1285,1.0,0.0,0.0,0.0,1.0,1.0,0.2952898526,0.2424018886,0.04446864128,0.03705716133
1286,1.0,0.0,0.0,0.0,1.0,1.0,0.291583617,0.2367099725,0.04151159525,0.03441095352
1287,1.0,0.0,0.0,0.0,1.0,1.0,0.2877178741,0.2312139281,0.04240095615,0.03459024429
1288,1.0,0.0,0.0,0.0,1.0,1.0,0.2852814692,0.2356098692,0.04169201851,0.03469669819
1289,1.0,0.0,0.0,0.0,1.0,1.0,0.2904688863,0.2403959192,0.04214400053,0.03521239758
1290,1.0,0.0,0.0,0.0,1.0,1.0,0.2891103484,0.2384164243,0.04250335693,0.03518491983
1291,1.0,0.0,0.0,0.0,1.0,1.0,0.2814520814,0.2347177927,0.04201352596,0.03544002771
1292,1.0,0.0,0.0,0.0,1.0,1.0,0.2891103503,0.2422311643,0.04246926308,0.03571921587
1293,1.0,0.0,0.0,0.0,1.0,1.0,0.2841740491,0.2383285127,0.04082584381,0.03443813324
1294,1.0,0.0,0.0,0.0,1.0,1.0,0.2940665261,0.2460457039,0.0439324379,0.03704106808
1295,1.0,0.0,0.0,0.0,1.0,1.0,0.2907817448,0.2403234935,0.04246354103,0.03543311357
1296,1.0,0.0,0.0,0.0,1.0,1.0,0.2925673355,0.2421128269,0.04163062572,0.03492504358
1297,1.0,0.0,0.0,0.0,1.0,1.0,0.2894663351,0.2440497384,0.04170250893,0.03550350666
1298,1.0,0.0,0.0,0.0,1.0,1.0,0.2929056605,0.2449612044,0.04102873802,0.03465265036
1299,1.0,0.0,0.0,0.0,1.0,1.0,0.291176125,0.2459564587,0.04209208488,0.0358351469
1300,1.0,0.0,0.0,0.0,1.0,1.0,0.2936103843,0.2450368706,0.04140400887,0.03482323885
1301,1.0,0.0,0.0,0.0,1.0,1.0,0.2980792027,0.2488882005,0.04327821732,0.03620660305
1302,1.0,0.0,0.0,0.0,1.0,1.0,0.2930400839,0.2411781018,0.04283428192,0.03545886278
1303,1.0,0.0,0.0,0.0,1.0,1.0,0.2921446837,0.2440944303,0.04261690378,0.03560751677
1304,1.0,0.0,0.0,0.0,1.0,1.0,0.2913432792,0.24032373,0.04276132584,0.03568160534
1305,1.0,0.0,0.0,0.0,1.0,1.0,0.2891588408,0.2373191404,0.04182481766,0.03452652693
1306,1.0,0.0,0.0,0.0,1.0,1.0,0.2967693075,0.2479529596,0.04350149632,0.03648507595
1307,1.0,0.0,0.0,0.0,1.0,1.0,0.2944090171,0.2422310107,0.04298210144,0.03591269255
1308,1.0,0.0,0.0,0.0,1.0,1.0,0.3019754366,0.2498605383,0.04281276464,0.03590750694
1309,1.0,0.0,0.0,0.0,1.0,1.0,0.3048490919,0.2508180303,0.0444701314,0.03687083721
1310,1.0,0.0,0.0,0.0,1.0,1.0,0.3005984585,0.248917859,0.04302638769,0.03617507219
1311,1.0,0.0,0.0,0.0,1.0,1.0,0.3017546048,0.2527109591,0.04498070478,0.03810471296
1312,1.0,0.0,0.0,0.0,1.0,1.0,0.2990752774,0.2433097903,0.04441857338,0.03654694557
1313,1.0,0.0,0.0,0.0,1.0,1.0,0.2977465357,0.2470529986,0.044465065,0.03738462925
1314,1.0,0.0,0.0,0.0,1.0,1.0,0.3067963355,0.2479959291,0.04564070702,0.03724062443
1315,1.0,0.0,0.0,0.0,1.0,1.0,0.2973386943,0.2394889005,0.04483658075,0.03673708439
1316,1.0,0.0,0.0,0.0,1.0,1.0,0.2948545282,0.2357172746,0.04513072968,0.036632061
1317,1.0,0.0,0.0,0.0,1.0,1.0,0.3000234439,0.2470101097,0.04529064894,0.03750181198
1318,1.0,0.0,0.0,0.0,1.0,1.0,0.2950735519,0.2441383556,0.04442048073,0.03668266535
1319,1.0,0.0,0.0,0.0,1.0,1.0,0.2942908316,0.2451101495,0.04450458288,0.03727978468
1320,1.0,0.0,0.0,0.0,1.0,1.0,0.3040125518,0.2574897707,0.04629534483,0.03906172514
1321,1.0,0.0,0.0,0.0,1.0,1.0,0.291265937,0.2432103918,0.04491961002,0.03757983446
1322,1.0,0.0,0.0,0.0,1.0,1.0,0.2918218397,0.2441385188,0.04384034872,0.0366768837
1323,1.0,0.0,0.0,0.0,1.0,1.0,0.2527547966,0.2067813814,0.03838258982,0.03164368868
1324,1.0,0.0,0.0,0.0,1.0,1.0,0.2115004261,0.1325792306,0.02989000082,0.01904755831
1325,1.0,0.0,0.0,0.0,1.0,1.0,0.2289474187,0.1382209835,0.03032654524,0.01895409822
1326,1.0,0.0,0.0,0.0,1.0,1.0,0.2402091128,0.1368531919,0.03269904852,0.01926910877
1327,1.0,0.0,0.0,0.0,1.0,1.0,0.2417656071,0.1463619379,0.0327231884,0.02045202255
1328,1.0,0.0,0.0,0.0,1.0,1.0,0.240125651,0.1442708371,0.03246366978,0.02018010616
1329,1.0,0.0,0.0,0.0,1.0,1.0,0.2296307421,0.1547254365,0.03050869703,0.02150142193
1330,1.0,0.0,0.0,0.0,1.0,1.0,0.2208829853,0.1539225693,0.02926111221,0.02114915848
1331,1.0,0.0,0.0,0.0,1.0,1.0,0.21679847,0.1540805654,0.02874046564,0.02126795053
1332,1.0,0.0,0.0,0.0,1.0,1.0,0.194275923,0.1540804005,0.0260387063,0.02140957117
1333,1.0,0.0,0.0,0.0,1.0,1.0,0.217720712,0.173903185,0.02990329266,0.02477705479
1334,1.0,0.0,0.0,0.0,1.0,1.0,0.2245711798,0.1737311858,0.03153443336,0.02528434992
