frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
1999,1.0,0.0,0.0,0.0,1.0,1.0,0.148268944,0.1524241301,0.02320551872,0.02263247967
2000,1.0,0.0,0.0,0.0,1.0,1.0,0.1538995544,0.16910705,0.02370560169,0.02482116222
2001,1.0,0.0,0.0,0.0,1.0,1.0,0.1772320394,0.1831041218,0.0267367363,0.02646112442
2002,1.0,0.0,0.0,0.0,1.0,1.0,0.166876086,0.1805078598,0.02586555481,0.02670902014
2003,1.0,0.0,0.0,0.0,1.0,1.0,0.1565610507,0.1748071483,0.02420032024,0.02588868141
2004,1.0,0.0,0.0,0.0,1.0,1.0,0.1494661465,0.1602879493,0.02357828617,0.02414643764
2005,1.0,0.0,0.0,0.0,1.0,1.0,0.144584881,0.1565164019,0.02257561684,0.02342218161
2006,1.0,0.0,0.0,0.0,1.0,1.0,0.1451093111,0.1742319063,0.02256828547,0.02567142248
2007,1.0,0.0,0.0,0.0,1.0,1.0,0.1505513487,0.1710074899,0.02323186398,0.02519118786
2008,1.0,0.0,0.0,0.0,1.0,1.0,0.1650620405,0.1895493234,0.02596074343,0.02824300528
2009,1.0,0.0,0.0,0.0,1.0,1.0,0.1559926483,0.1691071544,0.02444839478,0.02530127764
2010,1.0,0.0,0.0,0.0,1.0,1.0,0.142519846,0.1608951748,0.02167534828,0.02332156897
2011,1.0,0.0,0.0,0.0,1.0,1.0,0.1296572284,0.1268228042,0.02045041323,0.01903021336
2012,1.0,0.0,0.0,0.0,1.0,1.0,0.2043151984,0.1742801723,0.03333932161,0.02722716331
2013,1.0,0.0,0.0,0.0,1.0,1.0,0.2793783538,0.2791547822,0.04690891504,0.04523360729
2014,1.0,0.0,0.0,0.0,1.0,1.0,0.3101718151,0.3121124527,0.05138003826,0.04974889755
2015,1.0,0.0,0.0,0.0,1.0,1.0,0.3217158728,0.3286302467,0.05408859253,0.05326491594
2016,1.0,0.0,0.0,0.0,1.0,1.0,0.3277391363,0.3325845935,0.05586135387,0.05447864532
2017,1.0,0.0,0.0,0.0,1.0,1.0,0.3245362889,0.3297821718,0.0556216836,0.05423802137
2018,1.0,0.0,0.0,0.0,1.0,1.0,0.3272079251,0.3342729916,0.05451273918,0.05343329906
2019,1.0,0.0,0.0,0.0,1.0,1.0,0.3401664269,0.346090637,0.05778497458,0.05640918016
2020,1.0,0.0,0.0,0.0,1.0,1.0,0.3293430973,0.3354059528,0.05576944351,0.05466508865
2021,1.0,0.0,0.0,0.0,1.0,1.0,0.3386266979,0.3399464524,0.05599170923,0.05436092615
2022,1.0,0.0,0.0,0.0,1.0,1.0,0.336945225,0.3376495662,0.05646985769,0.05456030369
2023,1.0,0.0,0.0,0.0,1.0,1.0,0.3189708796,0.3173904697,0.05356401205,0.05164122581
2024,1.0,0.0,0.0,0.0,1.0,1.0,0.3315222742,0.3342727894,0.05590194464,0.05425775051
2025,1.0,0.0,0.0,0.0,1.0,1.0,0.3326064469,0.3370601487,0.05605429411,0.05496054888
2026,1.0,0.0,0.0,0.0,1.0,1.0,0.3418286824,0.3499730205,0.05714100599,0.05659681559
2027,1.0,0.0,0.0,0.0,1.0,1.0,0.3298812213,0.3252418023,0.05630463362,0.0535172224
2028,1.0,0.0,0.0,0.0,1.0,1.0,0.3261167435,0.3280996109,0.05416321754,0.05254638195
2029,1.0,0.0,0.0,0.0,1.0,1.0,0.321826943,0.3230520971,0.05389797688,0.05200207233
2030,1.0,0.0,0.0,0.0,1.0,1.0,0.3299127143,0.3303525195,0.05595511198,0.05403512716
2031,1.0,0.0,0.0,0.0,1.0,1.0,0.3261506241,0.3275760812,0.055164814,0.05352622271
2032,1.0,0.0,0.0,0.0,1.0,1.0,0.3342186112,0.3348129224,0.05711889267,0.05519658327
2033,1.0,0.0,0.0,0.0,1.0,1.0,0.3223484907,0.3213692993,0.05428224802,0.05210000277
2034,1.0,0.0,0.0,0.0,1.0,1.0,0.3233964815,0.324143326,0.05449843407,0.05258142948
2035,1.0,0.0,0.0,0.0,1.0,1.0,0.3125289706,0.3112738785,0.05314826965,0.05121058226
2036,1.0,0.0,0.0,0.0,1.0,1.0,0.2937606556,0.2923537452,0.0492349267,0.04730951786
2037,1.0,0.0,0.0,0.0,1.0,1.0,0.2900021613,0.2853133232,0.04864704609,0.04644823074
2038,1.0,0.0,0.0,0.0,1.0,1.0,0.2775308178,0.277242445,0.04649180174,0.04483139515
2039,1.0,0.0,0.0,0.0,1.0,1.0,0.26717735,0.262740124,0.04437029362,0.04190534353
2040,1.0,0.0,0.0,0.0,1.0,1.0,0.2668493759,0.2644573839,0.0447280407,0.04278337955
2041,1.0,0.0,0.0,0.0,1.0,1.0,0.263534429,0.2627400782,0.04350697994,0.04186522961
2042,1.0,0.0,0.0,0.0,1.0,1.0,0.2602198807,0.2575880407,0.04287648201,0.04096472263
2043,1.0,0.0,0.0,0.0,1.0,1.0,0.2577596056,0.2524542614,0.0423758626,0.03991532326
2044,1.0,0.0,0.0,0.0,1.0,1.0,0.2531917504,0.2455375846,0.04053354263,0.03786689043
2045,1.0,0.0,0.0,0.0,1.0,1.0,0.2618767416,0.2507191659,0.0439350605,0.04059827328
2046,1.0,0.0,0.0,0.0,1.0,1.0,0.257381405,0.2446551015,0.04252117872,0.03893172741
2047,1.0,0.0,0.0,0.0,1.0,1.0,0.2486088818,0.2351627594,0.04118543863,0.03759211302
2048,1.0,0.0,0.0,0.0,1.0,1.0,0.2414759276,0.2317045225,0.04002547264,0.03724592924
2049,1.0,0.0,0.0,0.0,1.0,1.0,0.2490189912,0.2317045674,0.04092955589,0.03705787659
2050,1.0,0.0,0.0,0.0,1.0,1.0,0.2439714856,0.2315777265,0.04022121429,0.0368925333
2051,1.0,0.0,0.0,0.0,1.0,1.0,0.2341644089,0.2154272748,0.0387198329,0.03423058987
2052,1.0,0.0,0.0,0.0,1.0,1.0,0.2043533114,0.1719470429,0.03333717585,0.02689385414
2053,1.0,0.0,0.0,0.0,1.0,1.0,0.2077205632,0.1730483016,0.03415638208,0.02743709087
2054,1.0,0.0,0.0,0.0,1.0,1.0,0.1815592501,0.1443236611,0.02943623066,0.0224276185
2055,1.0,0.0,0.0,0.0,1.0,1.0,0.1708888525,0.1294239488,0.02765339613,0.02011156082
2056,1.0,0.0,0.0,0.0,1.0,1.0,0.172913813,0.1353035674,0.02801257372,0.02100944519
2057,1.0,0.0,0.0,0.0,1.0,1.0,0.171184849,0.1285512685,0.02795916796,0.02005147934
2058,1.0,0.0,0.0,0.0,1.0,1.0,0.1596331654,0.1217501413,0.02567011118,0.01869452
2059,1.0,0.0,0.0,0.0,1.0,1.0,0.1648386433,0.124930045,0.02665489912,0.01935982704
2060,1.0,0.0,0.0,0.0,1.0,1.0,0.1599106362,0.1217503722,0.02575165033,0.01875394583
2061,1.0,0.0,0.0,0.0,1.0,1.0,0.1651252583,0.1235673789,0.0267713666,0.01916265488
2062,1.0,0.0,0.0,0.0,1.0,1.0,0.1671538427,0.1235676162,0.02664655447,0.01887470484
2063,1.0,0.0,0.0,0.0,1.0,1.0,0.1619304007,0.1199332092,0.02606666088,0.01849895716
2064,1.0,0.0,0.0,0.0,1.0,1.0,0.1607494549,0.1185471298,0.02599346638,0.01836496592
2065,1.0,0.0,0.0,0.0,1.0,1.0,0.1557800714,0.1171506621,0.02499639988,0.01797491312
2066,1.0,0.0,0.0,0.0,1.0,1.0,0.1425261268,0.1051073566,0.02251380682,0.01584303379
2067,1.0,0.0,0.0,0.0,1.0,1.0,0.1384661703,0.1032630348,0.02216345072,0.01591217518
2068,1.0,0.0,0.0,0.0,1.0,1.0,0.1366910292,0.0995754683,0.02184092999,0.0153170228
2069,1.0,0.0,0.0,0.0,1.0,1.0,0.1378540603,0.09545222586,0.02144873142,0.01439321041
2070,1.0,0.0,0.0,0.0,1.0,1.0,0.1355483834,0.09956838031,0.02120476961,0.0149846673
2071,1.0,0.0,0.0,0.0,1.0,1.0,0.1412256438,0.107082838,0.02217143774,0.01620215178
2072,1.0,0.0,0.0,0.0,1.0,1.0,0.1432958408,0.1225729945,0.0225161314,0.01852589846
2073,1.0,0.0,0.0,0.0,1.0,1.0,0.1464385535,0.1381801141,0.02261209488,0.02063345909
2074,1.0,0.0,0.0,0.0,1.0,1.0,0.1496390338,0.1506794664,0.02296626568,0.02239924669
2075,1.0,0.0,0.0,0.0,1.0,1.0,0.1823801368,0.1772594393,0.02849435806,0.02678465843
2076,1.0,0.0,0.0,0.0,1.0,1.0,0.1914989471,0.1765929232,0.02994084358,0.02680414915
2077,1.0,0.0,0.0,0.0,1.0,1.0,0.1653621874,0.1590018487,0.02579164505,0.02380764484
2078,1.0,0.0,0.0,0.0,1.0,1.0,0.1746772047,0.1647020457,0.02780592442,0.02522599697
2079,1.0,0.0,0.0,0.0,1.0,1.0,0.1789238075,0.1690786894,0.02816277742,0.02560251951
2080,1.0,0.0,0.0,0.0,1.0,1.0,0.1777591761,0.1665739569,0.02794766426,0.02538108826
2081,1.0,0.0,0.0,0.0,1.0,1.0,0.1782790024,0.1690783717,0.0280469656,0.0254971981
2082,1.0,0.0,0.0,0.0,1.0,1.0,0.1728762944,0.164701673,0.02717792988,0.02491307259
2083,1.0,0.0,0.0,0.0,1.0,1.0,0.1786007878,0.1715462664,0.02838259935,0.02637577057
2084,1.0,0.0,0.0,0.0,1.0,1.0,0.1741315116,0.162787958,0.02721399069,0.02437919378
2085,1.0,0.0,0.0,0.0,1.0,1.0,0.1813866294,0.1709573677,0.02847790718,0.02591496706
2086,1.0,0.0,0.0,0.0,1.0,1.0,0.1838682361,0.1665735912,0.02875077724,0.02505016327
2087,1.0,0.0,0.0,0.0,1.0,1.0,0.1853507397,0.1665736813,0.02896040678,0.02498549223
2088,1.0,0.0,0.0,0.0,1.0,1.0,0.1883004491,0.1703167127,0.0291929841,0.02554386854
2089,1.0,0.0,0.0,0.0,1.0,1.0,0.1686899378,0.1510350041,0.02630847692,0.02291381359
2090,1.0,0.0,0.0,0.0,1.0,1.0,0.1958613367,0.1817168144,0.02973014116,0.02667379379
2091,1.0,0.0,0.0,0.0,1.0,1.0,0.1973306555,0.1900079041,0.03037697077,0.02812677622
2092,1.0,0.0,0.0,0.0,1.0,1.0,0.2057135614,0.19190825,0.03192168474,0.02853184938
2093,1.0,0.0,0.0,0.0,1.0,1.0,0.1925528993,0.1799761124,0.02930521965,0.02623516321
2094,1.0,0.0,0.0,0.0,1.0,1.0,0.1847394416,0.1672143306,0.02808237076,0.02443170547
2095,1.0,0.0,0.0,0.0,1.0,1.0,0.164743358,0.1487720142,0.02494764328,0.02162128687
2096,1.0,0.0,0.0,0.0,1.0,1.0,0.1747657802,0.1465347584,0.02738195658,0.02224785089
2097,1.0,0.0,0.0,0.0,1.0,1.0,0.1724455834,0.1474272568,0.02625888586,0.02174121141
2098,1.0,0.0,0.0,0.0,1.0,1.0,0.1717506855,0.1433163131,0.02652722597,0.02144753933
2099,1.0,0.0,0.0,0.0,1.0,1.0,0.1702750996,0.1506793862,0.02594041824,0.02227497101
2100,1.0,0.0,0.0,0.0,1.0,1.0,0.1656535355,0.1539065153,0.02503073215,0.0225276351
2101,1.0,0.0,0.0,0.0,1.0,1.0,0.1693347664,0.1652922047,0.02608573437,0.02438443899
2102,1.0,0.0,0.0,0.0,1.0,1.0,0.1656535283,0.1621232374,0.02549022436,0.02407407761
2103,1.0,0.0,0.0,0.0,1.0,1.0,0.1681134052,0.1589151446,0.02584034204,0.02356863022
2104,1.0,0.0,0.0,0.0,1.0,1.0,0.1696472311,0.1710586343,0.02610594034,0.02525466681
2105,1.0,0.0,0.0,0.0,1.0,1.0,0.1638430284,0.1577065457,0.02519106865,0.02323174477
2106,1.0,0.0,0.0,0.0,1.0,1.0,0.159251783,0.1556821144,0.02442884445,0.02274405956
2107,1.0,0.0,0.0,0.0,1.0,1.0,0.1602709681,0.1371411364,0.02518594265,0.02065807581
2108,1.0,0.0,0.0,0.0,1.0,1.0,0.1407157227,0.1131444467,0.02230101824,0.017154634
2109,1.0,0.0,0.0,0.0,1.0,1.0,0.1752494635,0.1448465021,0.02823913097,0.02236759663
2110,1.0,0.0,0.0,0.0,1.0,1.0,0.2655034258,0.2542747633,0.04372012615,0.04009991884
2111,1.0,0.0,0.0,0.0,1.0,1.0,0.3160485055,0.3194094217,0.05238652229,0.05101519823
2112,1.0,0.0,0.0,0.0,1.0,1.0,0.3298485696,0.3371404631,0.05502635241,0.05420100689
2113,1.0,0.0,0.0,0.0,1.0,1.0,0.3276587182,0.333147285,0.05495983362,0.05357897282
2114,1.0,0.0,0.0,0.0,1.0,1.0,0.2731918008,0.2578063847,0.04457336664,0.04042059183
2115,1.0,0.0,0.0,0.0,1.0,1.0,0.1569520846,0.1104251099,0.02419912815,0.01641088724
2116,1.0,0.0,0.0,0.0,1.0,1.0,0.1443436596,0.1083049096,0.02227282524,0.0160703063
2117,1.0,0.0,0.0,0.0,1.0,1.0,0.2332029077,0.2031831387,0.03660815954,0.03055268526
2118,1.0,0.0,0.0,0.0,1.0,1.0,0.2889143636,0.2795642791,0.04714649916,0.04385721684
2119,1.0,0.0,0.0,0.0,1.0,1.0,0.3080357591,0.3075203254,0.05032902956,0.04814076424
2120,1.0,0.0,0.0,0.0,1.0,1.0,0.3177033166,0.3239569897,0.05320423841,0.05209583044
2121,1.0,0.0,0.0,0.0,1.0,1.0,0.3209521655,0.3268072548,0.0532861352,0.05218178034
2122,1.0,0.0,0.0,0.0,1.0,1.0,0.3121181644,0.3187875912,0.05159783363,0.05077445507
2123,1.0,0.0,0.0,0.0,1.0,1.0,0.3137783939,0.3170645471,0.05177372694,0.05040407181
2124,1.0,0.0,0.0,0.0,1.0,1.0,0.3204823956,0.3223455823,0.05263459682,0.05127799511
2125,1.0,0.0,0.0,0.0,1.0,1.0,0.3227194308,0.3246485801,0.05405592918,0.05267691612
2126,1.0,0.0,0.0,0.0,1.0,1.0,0.3155265333,0.3167721448,0.0523545146,0.05125802755
2127,1.0,0.0,0.0,0.0,1.0,1.0,0.3138742702,0.3150785737,0.05266010761,0.05155152082
2128,1.0,0.0,0.0,0.0,1.0,1.0,0.3211322922,0.3213694308,0.05376076698,0.05238932371
2129,1.0,0.0,0.0,0.0,1.0,1.0,0.3215450241,0.3223454678,0.05423736572,0.05283951759
2130,1.0,0.0,0.0,0.0,1.0,1.0,0.3232025962,0.3229489187,0.05359768867,0.05222338438
2131,1.0,0.0,0.0,0.0,1.0,1.0,0.3220794262,0.322948684,0.05327242613,0.05217397213
2132,1.0,0.0,0.0,0.0,1.0,1.0,0.3209521226,0.3201602791,0.053617239,0.05250602961
2133,1.0,0.0,0.0,0.0,1.0,1.0,0.3209521966,0.3235479225,0.05263668299,0.05209118128
2134,1.0,0.0,0.0,0.0,1.0,1.0,0.3170984772,0.3150782587,0.05294090509,0.0515550375
2135,1.0,0.0,0.0,0.0,1.0,1.0,0.3159633529,0.3161498307,0.05240786076,0.05130451918
2136,1.0,0.0,0.0,0.0,1.0,1.0,0.3091920194,0.3125403747,0.05050593615,0.04968690872
2137,1.0,0.0,0.0,0.0,1.0,1.0,0.3086756591,0.3131812956,0.05034428835,0.04980003834
2138,1.0,0.0,0.0,0.0,1.0,1.0,0.3001680038,0.3005194905,0.04887545109,0.04778325558
2139,1.0,0.0,0.0,0.0,1.0,1.0,0.3014983016,0.3022369303,0.04971832037,0.04834491014
2140,1.0,0.0,0.0,0.0,1.0,1.0,0.307648485,0.3121123989,0.05047059059,0.04992496967
2141,1.0,0.0,0.0,0.0,1.0,1.0,0.297176161,0.2977788515,0.04867297411,0.04731339216
2142,1.0,0.0,0.0,0.0,1.0,1.0,0.3006584133,0.3015262918,0.04958832264,0.04849845171
2143,1.0,0.0,0.0,0.0,1.0,1.0,0.2945375525,0.2940535106,0.0492220521,0.04783940315
2144,1.0,0.0,0.0,0.0,1.0,1.0,0.288875179,0.2848239633,0.04688715935,0.04500091076
2145,1.0,0.0,0.0,0.0,1.0,1.0,0.2855550621,0.2865295662,0.04753828049,0.04643273354
2146,1.0,0.0,0.0,0.0,1.0,1.0,0.2862642336,0.2838551692,0.0473035574,0.04566293955
2147,1.0,0.0,0.0,0.0,1.0,1.0,0.2862637226,0.2865293044,0.04714560509,0.04578304291
2148,1.0,0.0,0.0,0.0,1.0,1.0,0.2872151616,0.2831181484,0.04725688696,0.04534471035
2149,1.0,0.0,0.0,0.0,1.0,1.0,0.2774372579,0.2738198012,0.04507356882,0.04344439507
2150,1.0,0.0,0.0,0.0,1.0,1.0,0.2801090529,0.2797075758,0.04651886225,0.045142591
2151,1.0,0.0,0.0,0.0,1.0,1.0,0.2850811177,0.2848239436,0.04762369394,0.04623931646
2152,1.0,0.0,0.0,0.0,1.0,1.0,0.2900534848,0.2892218056,0.04881924391,0.04714542627
2153,1.0,0.0,0.0,0.0,1.0,1.0,0.2891364286,0.2857990724,0.04721671343,0.04557907581
2154,1.0,0.0,0.0,0.0,1.0,1.0,0.2936591942,0.2926445278,0.04808807373,0.04672187567
2155,1.0,0.0,0.0,0.0,1.0,1.0,0.299333579,0.2977789388,0.0490617156,0.04742634296
2156,1.0,0.0,0.0,0.0,1.0,1.0,0.3025064997,0.3029129422,0.0505040288,0.04938793182
2157,1.0,0.0,0.0,0.0,1.0,1.0,0.2995014883,0.3005193898,0.05009454489,0.04843395948
2158,1.0,0.0,0.0,0.0,1.0,1.0,0.302310602,0.3012016941,0.0496558547,0.04775643349
2159,1.0,0.0,0.0,0.0,1.0,1.0,0.3089185067,0.3097584728,0.05094569921,0.04931104183
2160,1.0,0.0,0.0,0.0,1.0,1.0,0.3028110583,0.3022369472,0.05053776503,0.04860466719
2161,1.0,0.0,0.0,0.0,1.0,1.0,0.3019660684,0.3046246215,0.05035513639,0.04871314764
2162,1.0,0.0,0.0,0.0,1.0,1.0,0.3062541535,0.3046243759,0.05111771822,0.04891908169
2163,1.0,0.0,0.0,0.0,1.0,1.0,0.3123257898,0.3161501729,0.05209416151,0.05099743605
2164,1.0,0.0,0.0,0.0,1.0,1.0,0.3143939765,0.3172290926,0.05219101906,0.05109226704
2165,1.0,0.0,0.0,0.0,1.0,1.0,0.3128402663,0.3150781028,0.05179494619,0.05070447922
2166,1.0,0.0,0.0,0.0,1.0,1.0,0.3138744091,0.3150782572,0.0518104434,0.0507196784
2167,1.0,0.0,0.0,0.0,1.0,1.0,0.317779583,0.3167721385,0.05239158869,0.05076283216
2168,1.0,0.0,0.0,0.0,1.0,1.0,0.3161330936,0.3206401261,0.05289870501,0.05179667473
2169,1.0,0.0,0.0,0.0,1.0,1.0,0.3122220926,0.3150781332,0.05182099342,0.05099844933
2170,1.0,0.0,0.0,0.0,1.0,1.0,0.3105704278,0.3110509134,0.05197423697,0.05059194565
2171,1.0,0.0,0.0,0.0,1.0,1.0,0.3066281658,0.311470173,0.05068558455,0.0498636961
2172,1.0,0.0,0.0,0.0,1.0,1.0,0.2998325973,0.3029127924,0.04918563366,0.04836583138
2173,1.0,0.0,0.0,0.0,1.0,1.0,0.3094298901,0.3127505354,0.05130773783,0.05048459768
2174,1.0,0.0,0.0,0.0,1.0,1.0,0.3033131187,0.3076513694,0.04981660843,0.0492721796
2175,1.0,0.0,0.0,0.0,1.0,1.0,0.3043225321,0.3052905097,0.05015212297,0.04905593395
2176,1.0,0.0,0.0,0.0,1.0,1.0,0.2958211183,0.2960674657,0.04890120029,0.04779613018
2177,1.0,0.0,0.0,0.0,1.0,1.0,0.2619227504,0.2560407514,0.04198348522,0.04005002975
2178,1.0,0.0,0.0,0.0,1.0,1.0,0.2146688356,0.1792478274,0.03470826149,0.02816492319
2179,1.0,0.0,0.0,0.0,1.0,1.0,0.1759578567,0.124018531,0.02804285288,0.01906919479
2180,1.0,0.0,0.0,0.0,1.0,1.0,0.1521274226,0.0977313082,0.02410972118,0.01485830545
2181,1.0,0.0,0.0,0.0,1.0,1.0,0.141764771,0.09369780972,0.02276033163,0.01450973749
2182,1.0,0.0,0.0,0.0,1.0,1.0,0.1515906696,0.1028836656,0.02443516254,0.01591128111
2183,1.0,0.0,0.0,0.0,1.0,1.0,0.1404911685,0.09288493878,0.02232599258,0.01413035393
2184,1.0,0.0,0.0,0.0,1.0,1.0,0.1427776424,0.08173875077,0.02268230915,0.01247525215
2185,1.0,0.0,0.0,0.0,1.0,1.0,0.1389598071,0.09624291273,0.02217578888,0.01478391886
2186,1.0,0.0,0.0,0.0,1.0,1.0,0.1445620137,0.09845793174,0.02287787199,0.01496946812
2187,1.0,0.0,0.0,0.0,1.0,1.0,0.1427773403,0.09323133569,0.02264589071,0.01415365934
2188,1.0,0.0,0.0,0.0,1.0,1.0,0.1425259118,0.1025067695,0.02277761698,0.01574748755
2189,1.0,0.0,0.0,0.0,1.0,1.0,0.1420167762,0.1091984571,0.02234870195,0.0164821744
2190,1.0,0.0,0.0,0.0,1.0,1.0,0.1470812872,0.1106392625,0.02354198694,0.01701825857
2191,1.0,0.0,0.0,0.0,1.0,1.0,0.1445399767,0.1087950176,0.02271097898,0.01634079218
2192,1.0,0.0,0.0,0.0,1.0,1.0,0.1370060969,0.1043372659,0.02183574438,0.01595687866
2193,1.0,0.0,0.0,0.0,1.0,1.0,0.1266656672,0.107603849,0.02044558525,0.01652443409
2194,1.0,0.0,0.0,0.0,1.0,1.0,0.1333743763,0.09596058344,0.02108025551,0.01450973749
2195,1.0,0.0,0.0,0.0,1.0,1.0,0.2185758573,0.1960714235,0.03631585836,0.03132593632
2196,1.0,0.0,0.0,0.0,1.0,1.0,0.2658616652,0.2652626864,0.0441236496,0.04221701622
2197,1.0,0.0,0.0,0.0,1.0,1.0,0.2983653607,0.3038842221,0.04936110973,0.04855185747
2198,1.0,0.0,0.0,0.0,1.0,1.0,0.2924412415,0.2991641065,0.04916441441,0.04835402966
2199,1.0,0.0,0.0,0.0,1.0,1.0,0.2947071043,0.3008353175,0.05043894053,0.04934245348
2200,1.0,0.0,0.0,0.0,1.0,1.0,0.2899020674,0.2958212679,0.04874277115,0.04766559601
2201,1.0,0.0,0.0,0.0,1.0,1.0,0.3118258947,0.3219678145,0.05298388004,0.05216872692
2202,1.0,0.0,0.0,0.0,1.0,1.0,0.3004751954,0.3089491058,0.05111122131,0.05001795292
2203,1.0,0.0,0.0,0.0,1.0,1.0,0.3006323824,0.3079089134,0.05132257938,0.04995757341
2204,1.0,0.0,0.0,0.0,1.0,1.0,0.2928303733,0.2991638118,0.04958200455,0.04823458195
2205,1.0,0.0,0.0,0.0,1.0,1.0,0.2889758364,0.2961307676,0.04927074909,0.04790967703
2206,1.0,0.0,0.0,0.0,1.0,1.0,0.2857829947,0.2927659274,0.04837888479,0.04702752829
2207,1.0,0.0,0.0,0.0,1.0,1.0,0.2864743548,0.2930564678,0.04783189297,0.04648828506
2208,1.0,0.0,0.0,0.0,1.0,1.0,0.2919718016,0.3008524777,0.04935228825,0.04799646139
2209,1.0,0.0,0.0,0.0,1.0,1.0,0.2917029577,0.3015264606,0.04967612028,0.04831886292
2210,1.0,0.0,0.0,0.0,1.0,1.0,0.2972614048,0.3066084575,0.04996156693,0.04888135195
2211,1.0,0.0,0.0,0.0,1.0,1.0,0.2913029812,0.3029131965,0.04880309105,0.047724545
2212,1.0,0.0,0.0,0.0,1.0,1.0,0.2894822427,0.3001737228,0.04871720076,0.04790073633
2213,1.0,0.0,0.0,0.0,1.0,1.0,0.2621487329,0.2757081297,0.04367303848,0.04367303848
2214,1.0,0.0,0.0,0.0,1.0,1.0,0.2436447956,0.2568493655,0.04053962231,0.04053962231
2215,1.0,0.0,0.0,0.0,1.0,1.0,0.2313980537,0.2472305467,0.03795158863,0.03795158863
2216,1.0,0.0,0.0,0.0,1.0,1.0,0.2257333192,0.2507433663,0.03797364235,0.03907430172
2217,1.0,0.0,0.0,0.0,1.0,1.0,0.2088383021,0.2274714749,0.03471457958,0.03499013186
2218,1.0,0.0,0.0,0.0,1.0,1.0,0.2164080174,0.239938149,0.03565603495,0.03620040417
2219,1.0,0.0,0.0,0.0,1.0,1.0,0.2260043896,0.2535348917,0.03786176443,0.0387031436
2220,1.0,0.0,0.0,0.0,1.0,1.0,0.2374090306,0.2675088744,0.04061812162,0.04090219736
2221,1.0,0.0,0.0,0.0,1.0,1.0,0.2498605194,0.2876621419,0.04234242439,0.04345667362
2222,1.0,0.0,0.0,0.0,1.0,1.0,0.229380153,0.2695124273,0.03929919004,0.04042202234
2223,1.0,0.0,0.0,0.0,1.0,1.0,0.2246300062,0.2696606924,0.03839176893,0.03978282213
2224,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2401254483,0.2820393723,0.04091095924,0.04118740559
2225,1.0,0.7853981853,0.0,0.0,1.0,1.0,0.2360248005,0.2812116488,0.04049116373,0.04132884741
2226,1.0,0.0,0.0,0.0,1.0,1.0,0.2339118865,0.2793117756,0.04012572765,0.04124814272
2227,1.0,0.0,0.0,0.0,1.0,1.0,0.1895780738,0.240175887,0.03189432621,0.03469204903
2228,1.0,0.0,0.0,0.0,1.0,1.0,0.1305891593,0.188419318,0.02158975601,0.02648341656
2229,1.0,0.0,0.0,0.0,1.0,1.0,0.1102830519,0.1876500924,0.01821839809,0.02618896961
2230,1.0,0.0,0.0,0.0,1.0,1.0,0.08079851855,0.198236415,0.0129929781,0.02711576223
2231,1.0,0.0,0.0,0.0,1.0,1.0,0.07946106221,0.2115002827,0.01269882917,0.02878397703
2232,1.0,0.0,0.0,0.0,1.0,1.0,0.08002614661,0.2078671598,0.01280659437,0.02817463875
2233,1.0,0.0,0.0,0.0,1.0,1.0,0.08386906823,0.2112643073,0.0136000514,0.02946686745
2234,1.0,0.0,0.0,0.0,1.0,1.0,0.09022740275,0.2104088245,0.01460129023,0.02920258045
2235,1.0,0.0,0.0,0.0,1.0,1.0,0.08516973566,0.2092327358,0.01377570629,0.02895712852
2236,1.0,0.0,0.0,0.0,1.0,1.0,0.08487442807,0.2063623699,0.01364463568,0.02840316296
2237,1.0,0.0,0.0,0.0,1.0,1.0,0.08502174543,0.197470296,0.01362097263,0.02724200487
2238,1.0,0.0,0.0,0.0,1.0,1.0,0.0800947325,0.1978487944,0.01296454668,0.02733826637
2239,1.0,0.0,0.0,0.0,1.0,1.0,0.08401601872,0.1966112908,0.01339131594,0.02678263187
2240,1.0,0.0,0.0,0.0,1.0,1.0,0.08401601189,0.1920413274,0.01341360807,0.02598887682
2241,1.0,0.0,0.0,0.0,1.0,1.0,0.07687980942,0.1986594945,0.01220798492,0.02691316605
2242,1.0,0.0,0.0,0.0,1.0,1.0,0.08226590275,0.202755419,0.01300144196,0.02738595009
2243,1.0,0.0,0.0,0.0,1.0,1.0,0.07974267967,0.2106261269,0.01246219873,0.02824765444
2244,1.0,0.0,0.0,0.0,1.0,1.0,0.08299249614,0.2097595146,0.01303553581,0.02828991413
2245,1.0,0.0,0.0,0.0,1.0,1.0,0.07835359593,0.2063626549,0.01256626844,0.02848351002
2246,1.0,0.0,0.0,0.0,1.0,1.0,0.07448185886,0.1950129203,0.01185530424,0.02646762133
2247,1.0,0.0,0.0,0.0,1.0,1.0,0.06662955252,0.19865972,0.01047587395,0.02674102783
2248,1.0,0.0,0.0,0.0,1.0,1.0,0.07287604574,0.2002931035,0.01157057285,0.02727347612
2249,1.0,0.0,0.0,0.0,1.0,1.0,0.07249856524,0.1974700382,0.01171785593,0.02734154463
2250,1.0,0.0,0.0,0.0,1.0,1.0,0.07200095636,0.2098827622,0.01162242889,0.02905607224
2251,1.0,0.0,0.0,0.0,1.0,1.0,0.06928549696,0.2121268084,0.01098054647,0.02854943275
