frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
1452,1.0,0.0,0.0,0.0,1.0,1.0,0.2427216918,0.2361694468,0.04096645117,0.03695011139
1453,1.0,0.0,0.0,0.0,1.0,1.0,0.2319850796,0.2327470089,0.03916227818,0.03647994995
1454,1.0,0.0,0.0,0.0,1.0,1.0,0.2338437723,0.2309053914,0.03898650408,0.03578209877
1455,1.0,0.0,0.0,0.0,1.0,1.0,0.2278023141,0.2309057952,0.03791308403,0.03577715158
1456,1.0,0.0,0.0,0.0,1.0,1.0,0.2290385183,0.2343519929,0.03857249022,0.03668439388
1457,1.0,0.0,0.0,0.0,1.0,1.0,0.2238751166,0.2299754234,0.03760409355,0.03572386503
1458,1.0,0.0,0.0,0.0,1.0,1.0,0.236202714,0.2351629054,0.03949606419,0.03654056787
1459,1.0,0.0,0.0,0.0,1.0,1.0,0.2326149578,0.234351591,0.03864920139,0.03625023365
1460,1.0,0.0,0.0,0.0,1.0,1.0,0.2442001635,0.245507289,0.04007351398,0.03741961718
1461,1.0,0.0,0.0,0.0,1.0,1.0,0.2226322337,0.2290385897,0.03703784943,0.03517258167
1462,1.0,0.0,0.0,0.0,1.0,1.0,0.2210303889,0.2257358727,0.03654980659,0.03469580412
1463,1.0,0.0,0.0,0.0,1.0,1.0,0.2373473081,0.2394494397,0.03940171003,0.03698933125
1464,1.0,0.0,0.0,0.0,1.0,1.0,0.2377312215,0.2307739511,0.04013597965,0.03631353378
1465,1.0,0.0,0.0,0.0,1.0,1.0,0.2422402007,0.2403503956,0.04087406397,0.03762584925
1466,1.0,0.0,0.0,0.0,1.0,1.0,0.2442004321,0.2411242346,0.04058426619,0.03709024191
1467,1.0,0.0,0.0,0.0,1.0,1.0,0.2361140212,0.2350600918,0.03941142559,0.0364420414
1468,1.0,0.0,0.0,0.0,1.0,1.0,0.2361141135,0.2333189432,0.03924041986,0.03601515293
1469,1.0,0.0,0.0,0.0,1.0,1.0,0.2422402289,0.2403505222,0.04037624598,0.03716760874
1470,1.0,0.0,0.0,0.0,1.0,1.0,0.2321284236,0.2298368597,0.03850227594,0.03529375792
1471,1.0,0.0,0.0,0.0,1.0,1.0,0.2357325343,0.2368014972,0.03964066505,0.03692555428
1472,1.0,0.0,0.0,0.0,1.0,1.0,0.2401886236,0.2429199033,0.03980147839,0.03739732504
1473,1.0,0.0,0.0,0.0,1.0,1.0,0.2414109837,0.2455371893,0.03972387314,0.03760522604
1474,1.0,0.0,0.0,0.0,1.0,1.0,0.2195862692,0.22036312,0.03671222925,0.03428280354
1475,1.0,0.0,0.0,0.0,1.0,1.0,0.2338439318,0.2317046351,0.03879463673,0.03560602665
1476,1.0,0.0,0.0,0.0,1.0,1.0,0.2274368442,0.2309054831,0.03765404224,0.03553271294
1477,1.0,0.0,0.0,0.0,1.0,1.0,0.2370471049,0.2368918893,0.03956520557,0.03662455082
1478,1.0,0.0,0.0,0.0,1.0,1.0,0.2345958035,0.2429198369,0.03919273615,0.03758203983
1479,1.0,0.0,0.0,0.0,1.0,1.0,0.230888969,0.2323876755,0.03834170103,0.03566044569
1480,1.0,0.0,0.0,0.0,1.0,1.0,0.2402505978,0.2437664434,0.04016506672,0.03748738766
1481,1.0,0.0,0.0,0.0,1.0,1.0,0.2362901311,0.2420252965,0.03939837217,0.03700250387
1482,1.0,0.0,0.0,0.0,1.0,1.0,0.2302713402,0.23944959,0.03815031052,0.03656071424
1483,1.0,0.0,0.0,0.0,1.0,1.0,0.2082845192,0.2244359766,0.03477913141,0.03450948
1484,1.0,0.0,0.0,0.0,1.0,1.0,0.1415877375,0.1937320973,0.02330082655,0.0293315649
1485,1.0,0.0,0.0,0.0,1.0,1.0,0.062890153,0.1778035515,0.01023525,0.02627968788
1486,1.0,0.0,0.0,0.0,1.0,1.0,0.04644585625,0.1836096531,0.007346332073,0.02639228106
1487,1.0,0.0,0.0,0.0,1.0,1.0,0.05969360131,0.1803506389,0.009508907795,0.02608162165
1488,1.0,0.0,0.0,0.0,1.0,1.0,0.0656196325,0.1746237537,0.01065194607,0.02567404509
1489,1.0,0.0,0.0,0.0,1.0,1.0,0.04946068426,0.1866881065,0.007942259312,0.02711308002
1490,1.0,0.0,0.0,0.0,1.0,1.0,0.05251292236,0.1852898117,0.008352696896,0.02667480707
1491,1.0,0.0,0.0,0.0,1.0,1.0,0.04767341378,0.189743405,0.007658362389,0.0276248455
1492,1.0,0.0,0.0,0.0,1.0,1.0,0.04374663876,0.1920566505,0.007038772106,0.02788430452
1493,1.0,0.0,0.0,0.0,1.0,1.0,0.04249301686,0.1991366389,0.006829857826,0.02895873785
1494,1.0,0.0,0.0,0.0,1.0,1.0,0.03545322195,0.1904597058,0.005679726601,0.0273167491
1495,1.0,0.0,0.0,0.0,1.0,1.0,0.06404520226,0.1763723423,0.01027739048,0.02596396208
1496,1.0,0.0,0.0,0.0,1.0,1.0,0.1489956065,0.1849501356,0.02404433489,0.02809673548
1497,1.0,0.0,0.0,0.0,1.0,1.0,0.1753988086,0.2149149179,0.02834790945,0.03289425373
1498,1.0,0.0,0.0,0.0,1.0,1.0,0.1740320953,0.2069019395,0.02851462364,0.03204500675
1499,1.0,0.0,0.0,0.0,1.0,1.0,0.1793018384,0.2111495554,0.02884453535,0.0320494771
1500,1.0,0.0,0.0,0.0,1.0,1.0,0.1734567476,0.2054603858,0.0278725028,0.03132343292
1501,1.0,0.0,0.0,0.0,1.0,1.0,0.1784126772,0.2116870409,0.02897173166,0.03272730112
1502,1.0,0.0,0.0,0.0,1.0,1.0,0.1640876146,0.2026842318,0.02639383078,0.03092610836
1503,1.0,0.0,0.0,0.0,1.0,1.0,0.1712852281,0.2044313501,0.02786767483,0.03165555
1504,1.0,0.0,0.0,0.0,1.0,1.0,0.1712854275,0.2079261336,0.02773737907,0.03204613924
1505,1.0,0.0,0.0,0.0,1.0,1.0,0.1798995328,0.2054602102,0.02912551165,0.0318223238
1506,1.0,0.0,0.0,0.0,1.0,1.0,0.1836722971,0.2184094179,0.02987569571,0.03364378214
1507,1.0,0.0,0.0,0.0,1.0,1.0,0.1812631704,0.20894243,0.02948200703,0.03245723248
1508,1.0,0.0,0.0,0.0,1.0,1.0,0.1845889064,0.2114201304,0.03002005816,0.03272455931
1509,1.0,0.0,0.0,0.0,1.0,1.0,0.1892633822,0.2131677834,0.03062862158,0.03277796507
1510,1.0,0.0,0.0,0.0,1.0,1.0,0.1800647807,0.2072015518,0.02946323156,0.0321663022
1511,1.0,0.0,0.0,0.0,1.0,1.0,0.1847150133,0.2096729049,0.0302131772,0.03237128258
1512,1.0,0.0,0.0,0.0,1.0,1.0,0.1835366627,0.2086555979,0.02943783998,0.03184646368
1513,1.0,0.0,0.0,0.0,1.0,1.0,0.1895778793,0.2139156249,0.03083854914,0.03300267458
1514,1.0,0.0,0.0,0.0,1.0,1.0,0.1905291143,0.2104088367,0.03065437078,0.03226774931
1515,1.0,0.0,0.0,0.0,1.0,1.0,0.1733037357,0.1995353861,0.02804130316,0.03076380491
1516,1.0,0.0,0.0,0.0,1.0,1.0,0.0592003838,0.1753740093,0.00937050581,0.02563112974
1517,1.0,0.0,0.0,0.0,1.0,1.0,0.03929430626,0.191181456,0.006338059902,0.02783238888
1518,1.0,0.0,0.0,0.0,1.0,1.0,0.02944604193,0.2018105278,0.004653513432,0.0287425518
1519,1.0,0.0,0.0,0.0,1.0,1.0,0.01556209249,0.2075764051,0.002487301826,0.02984791994
1520,1.0,0.0,0.0,0.0,1.0,1.0,0.02752328696,0.2025381456,0.004489243031,0.03002184629
1521,1.0,0.0,0.0,0.0,1.0,1.0,0.01561640466,0.2099995046,0.002484381199,0.02981233597
1522,1.0,0.0,0.0,0.0,1.0,1.0,0.01908654309,0.2053115852,0.003031432629,0.02921199799
1523,1.0,0.0,0.0,0.0,1.0,1.0,0.0277143639,0.2169330195,0.004435122013,0.03104561567
1524,1.0,0.0,0.0,0.0,1.0,1.0,0.03128679622,0.2158328347,0.004999518394,0.03083044291
1525,1.0,0.0,0.0,0.0,1.0,1.0,0.02771424592,0.2106103877,0.004423797131,0.03041350842
1526,1.0,0.0,0.0,0.0,1.0,1.0,0.02429201681,0.2018102375,0.003880977631,0.02910727262
1527,1.0,0.0,0.0,0.0,1.0,1.0,0.03428605818,0.1836097778,0.005518138409,0.02676308155
1528,1.0,0.0,0.0,0.0,1.0,1.0,0.04652560686,0.1646589144,0.007383882999,0.02351909876
1529,1.0,0.0,0.0,0.0,1.0,1.0,0.1314201932,0.1945342744,0.02195525169,0.02954471111
1530,1.0,0.0,0.0,0.0,1.0,1.0,0.1553620793,0.1998883516,0.02605938911,0.03062647581
1531,1.0,0.0,0.0,0.0,1.0,1.0,0.1841920418,0.205871182,0.03080284595,0.0313385725
1532,1.0,0.0,0.0,0.0,1.0,1.0,0.1989334114,0.2181879476,0.03367698193,0.03340756893
1533,1.0,0.0,0.0,0.0,1.0,1.0,0.1957506552,0.2174225498,0.03350353241,0.03377592564
1534,1.0,0.0,0.0,0.0,1.0,1.0,0.2017952708,0.2184093935,0.03412872553,0.03359121084
1535,1.0,0.0,0.0,0.0,1.0,1.0,0.2132566573,0.2298368643,0.03607076406,0.03553241491
1536,1.0,0.0,0.0,0.0,1.0,1.0,0.1938501934,0.2184095475,0.03250008821,0.0332993269
1537,1.0,0.0,0.0,0.0,1.0,1.0,0.2084822994,0.2263546255,0.03487497568,0.03460878134
1538,1.0,0.0,0.0,0.0,1.0,1.0,0.2103255726,0.2280959175,0.03539919853,0.03486692905
1539,1.0,0.0,0.0,0.0,1.0,1.0,0.2148483485,0.2307737375,0.03598469496,0.03545153141
1540,1.0,0.0,0.0,0.0,1.0,1.0,0.2141659676,0.2290386799,0.03591549397,0.03511738777
1541,1.0,0.0,0.0,0.0,1.0,1.0,0.210744783,0.2279430564,0.03555780649,0.03501909971
1542,1.0,0.0,0.0,0.0,1.0,1.0,0.2120029523,0.2273036241,0.03583848476,0.03529953957
1543,1.0,0.0,0.0,0.0,1.0,1.0,0.2115723984,0.2220982528,0.03578543663,0.03418308496
1544,1.0,0.0,0.0,0.0,1.0,1.0,0.2169946079,0.2255685502,0.036272645,0.03441929817
1545,1.0,0.0,0.0,0.0,1.0,1.0,0.2040330429,0.2166619426,0.03442704678,0.03335112333
1546,1.0,0.0,0.0,0.0,1.0,1.0,0.2114203951,0.2193900146,0.03507834673,0.03348392248
1547,1.0,0.0,0.0,0.0,1.0,1.0,0.2213851075,0.2296965793,0.03689807653,0.03502649069
1548,1.0,0.0,0.0,0.0,1.0,1.0,0.2110823496,0.2253985081,0.03514361382,0.03434485197
1549,1.0,0.0,0.0,0.0,1.0,1.0,0.2199728565,0.2317042786,0.03681975603,0.03575247526
1550,1.0,0.0,0.0,0.0,1.0,1.0,0.2125798907,0.2213297645,0.0356644392,0.03406751156
1551,1.0,0.0,0.0,0.0,1.0,1.0,0.2176847642,0.2334333877,0.03644239902,0.03591030836
1552,1.0,0.0,0.0,0.0,1.0,1.0,0.2107450264,0.2255683695,0.03553640842,0.03499794006
1553,1.0,0.0,0.0,0.0,1.0,1.0,0.2187278036,0.2317042765,0.03698050976,0.03617066145
1554,1.0,0.0,0.0,0.0,1.0,1.0,0.2162253702,0.2255684124,0.03630137444,0.03495687246
1555,1.0,0.0,0.0,0.0,1.0,1.0,0.2110821815,0.2255685562,0.03505891562,0.03452771902
1556,1.0,0.0,0.0,0.0,1.0,1.0,0.2088863664,0.2176484873,0.03483557701,0.03349578381
1557,1.0,0.0,0.0,0.0,1.0,1.0,0.1701176841,0.2108749506,0.02791774273,0.03194433451
1558,1.0,0.0,0.0,0.0,1.0,1.0,0.07818754064,0.1813802388,0.01259016991,0.02682256699
1559,1.0,0.0,0.0,0.0,1.0,1.0,0.06595326151,0.1708603715,0.010617733,0.02531909943
1560,1.0,0.0,0.0,0.0,1.0,1.0,0.06628940524,0.1726977595,0.01070559025,0.02580326796
1561,1.0,0.0,0.0,0.0,1.0,1.0,0.1495873653,0.2055591015,0.02442592382,0.03113639355
1562,1.0,0.0,0.0,0.0,1.0,1.0,0.1850816929,0.2193894521,0.03121745586,0.03420346975
1563,1.0,0.0,0.0,0.0,1.0,1.0,0.1924490483,0.2184094843,0.03215909004,0.0337805748
1564,1.0,0.0,0.0,0.0,1.0,1.0,0.2015005435,0.22113111,0.03385096788,0.03439259529
1565,1.0,0.0,0.0,0.0,1.0,1.0,0.2092986018,0.2244362319,0.03480619192,0.0345364213
1566,1.0,0.0,0.0,0.0,1.0,1.0,0.2157884861,0.2314498532,0.03600478172,0.03573411703
1567,1.0,0.0,0.0,0.0,1.0,1.0,0.2099803085,0.2303678586,0.03461283445,0.03488117456
1568,1.0,0.0,0.0,0.0,1.0,1.0,0.216707331,0.2323878699,0.0362021327,0.03593200445
1569,1.0,0.0,0.0,0.0,1.0,1.0,0.2018416225,0.2217070362,0.03331559896,0.03385293484
1570,1.0,0.0,0.0,0.0,1.0,1.0,0.2060540059,0.2234666867,0.03440821171,0.0344081521
1571,1.0,0.0,0.0,0.0,1.0,1.0,0.2135839483,0.2260223397,0.03529065847,0.0344824791
1572,1.0,0.0,0.0,0.0,1.0,1.0,0.2096390773,0.2252265708,0.03532671928,0.03505289555
1573,1.0,0.0,0.0,0.0,1.0,1.0,0.2080138511,0.2207248508,0.03473472595,0.03392064571
1574,1.0,0.0,0.0,0.0,1.0,1.0,0.2112642692,0.2226826674,0.03485786915,0.03405344486
1575,1.0,0.0,0.0,0.0,1.0,1.0,0.2186783462,0.2261896895,0.03650766611,0.03488516808
1576,1.0,0.0,0.0,0.0,1.0,1.0,0.2177645704,0.2277882247,0.03580540419,0.03446942568
1577,1.0,0.0,0.0,0.0,1.0,1.0,0.2106665107,0.2250517859,0.03488832712,0.03434747458
1578,1.0,0.0,0.0,0.0,1.0,1.0,0.2145145005,0.2287455341,0.03543204069,0.03489518166
1579,1.0,0.0,0.0,0.0,1.0,1.0,0.221558998,0.2332028334,0.03709888458,0.03601568937
1580,1.0,0.0,0.0,0.0,1.0,1.0,0.2127845032,0.2288933196,0.03639799356,0.03612226248
1581,1.0,0.0,0.0,0.0,1.0,1.0,0.2127843524,0.2288929889,0.03576481342,0.03549385071
1582,1.0,0.0,0.0,0.0,1.0,1.0,0.2253168583,0.2358822389,0.03806221485,0.03670287132
1583,1.0,0.0,0.0,0.0,1.0,1.0,0.2212010903,0.2287453909,0.03703093529,0.03513884544
1584,1.0,0.0,0.0,0.0,1.0,1.0,0.2215592207,0.233085594,0.03736257553,0.03599900007
1585,1.0,0.0,0.0,0.0,1.0,1.0,0.2167075263,0.2347445431,0.03635048866,0.03580796719
1586,1.0,0.0,0.0,0.0,1.0,1.0,0.2193896415,0.2329659041,0.03638452291,0.0353064537
1587,1.0,0.0,0.0,0.0,1.0,1.0,0.2264109243,0.2383010032,0.03797996044,0.0363522172
1588,1.0,0.0,0.0,0.0,1.0,1.0,0.2167076391,0.2294092405,0.03614538908,0.03479665518
1589,1.0,0.0,0.0,0.0,1.0,1.0,0.2195865292,0.2311876828,0.03677713871,0.03515464067
1590,1.0,0.0,0.0,0.0,1.0,1.0,0.2228157244,0.2347444335,0.03688490391,0.03528124094
1591,1.0,0.0,0.0,0.0,1.0,1.0,0.2208446515,0.2339119661,0.03673237562,0.03539174795
1592,1.0,0.0,0.0,0.0,1.0,1.0,0.2118556107,0.2240739659,0.0354334712,0.03408104181
1593,1.0,0.0,0.0,0.0,1.0,1.0,0.1362875004,0.195463022,0.02214175463,0.02897566557
1594,1.0,0.0,0.0,0.0,1.0,1.0,0.01750324132,0.2006603323,0.002773284912,0.02884238958
1595,1.0,0.0,0.0,0.0,1.0,1.0,0.03325633354,0.2103071583,0.005336165428,0.03061276674
1596,1.0,0.0,0.0,0.0,1.0,1.0,0.02580293946,0.1991228357,0.004184067249,0.02900981903
1597,1.0,0.0,0.0,0.0,1.0,1.0,0.05838652472,0.1615642836,0.009364664555,0.02368718386
1598,1.0,0.0,0.0,0.0,1.0,1.0,0.1489234549,0.2042655402,0.02441489697,0.03038299084
1599,1.0,0.0,0.0,0.0,1.0,1.0,0.1809757119,0.2077690543,0.03053581715,0.03191125393
1600,1.0,0.0,0.0,0.0,1.0,1.0,0.2073396009,0.2144189582,0.03441876173,0.03253644705
1601,1.0,0.0,0.0,0.0,1.0,1.0,0.2109211385,0.2207246141,0.03511148691,0.03376102448
1602,1.0,0.0,0.0,0.0,1.0,1.0,0.2147429223,0.2277877809,0.03583198786,0.03475427628
1603,1.0,0.0,0.0,0.0,1.0,1.0,0.2141659115,0.2242566977,0.0355771184,0.03422957659
1604,1.0,0.0,0.0,0.0,1.0,1.0,0.2095604727,0.2252267098,0.03458493948,0.03405290842
1605,1.0,0.0,0.0,0.0,1.0,1.0,0.2060040086,0.2219037941,0.03429120779,0.03402328491
1606,1.0,0.0,0.0,0.0,1.0,1.0,0.2101555772,0.2236515504,0.03501784801,0.03421592712
1607,1.0,0.0,0.0,0.0,1.0,1.0,0.2137072051,0.22889302,0.03538501263,0.03485286236
1608,1.0,0.0,0.0,0.0,1.0,1.0,0.2117595984,0.2228719145,0.03558593988,0.03450757265
1609,1.0,0.0,0.0,0.0,1.0,1.0,0.2178272399,0.2253984255,0.03653156757,0.03465121984
1610,1.0,0.0,0.0,0.0,1.0,1.0,0.2165723142,0.2244361795,0.03620147705,0.03432440758
1611,1.0,0.0,0.0,0.0,1.0,1.0,0.2143966922,0.2261894932,0.03535085917,0.03428763151
1612,1.0,0.0,0.0,0.0,1.0,1.0,0.2072795636,0.2244360682,0.03470522165,0.03443622589
1613,1.0,0.0,0.0,0.0,1.0,1.0,0.2272925682,0.2340241417,0.03807479143,0.03591448069
1614,1.0,0.0,0.0,0.0,1.0,1.0,0.2267774361,0.2340242018,0.03780919313,0.03591877222
1615,1.0,0.0,0.0,0.0,1.0,1.0,0.2148636676,0.2266591711,0.03571873903,0.0343657732
1616,1.0,0.0,0.0,0.0,1.0,1.0,0.2341180237,0.2393030788,0.03910052776,0.03667360544
1617,1.0,0.0,0.0,0.0,1.0,1.0,0.2219183888,0.2303676235,0.0367628336,0.03488439322
1618,1.0,0.0,0.0,0.0,1.0,1.0,0.2186784868,0.2260220796,0.03640145063,0.03451395035
1619,1.0,0.0,0.0,0.0,1.0,1.0,0.2244305864,0.2322645198,0.03741532564,0.03553104401
1620,1.0,0.0,0.0,0.0,1.0,1.0,0.2220980546,0.2375436491,0.03713738918,0.03633010387
1621,1.0,0.0,0.0,0.0,1.0,1.0,0.2126811574,0.2288934479,0.03587132692,0.03533196449
1622,1.0,0.0,0.0,0.0,1.0,1.0,0.2192324971,0.2288933265,0.03634357452,0.0350074172
1623,1.0,0.0,0.0,0.0,1.0,1.0,0.2053428198,0.2209291753,0.03428208828,0.03374642134
1624,1.0,0.0,0.0,0.0,1.0,1.0,0.2066156237,0.22714612,0.03456908464,0.03483706713
1625,1.0,0.0,0.0,0.0,1.0,1.0,0.2027854203,0.2184098395,0.03386700153,0.03359824419
1626,1.0,0.0,0.0,0.0,1.0,1.0,0.08002362108,0.1832307886,0.01291537285,0.02720463276
1627,1.0,0.0,0.0,0.0,1.0,1.0,0.03107068041,0.1957862263,0.004976332188,0.0290286541
1628,1.0,0.0,0.0,0.0,1.0,1.0,0.02275439368,0.1938083173,0.003650307655,0.02864086628
1629,1.0,0.0,0.0,0.0,1.0,1.0,0.03452306844,0.1832312234,0.005540907383,0.02742749453
1630,1.0,0.0,0.0,0.0,1.0,1.0,0.05134149371,0.1665734294,0.008229136467,0.02468723059
1631,1.0,0.0,0.0,0.0,1.0,1.0,0.1293392289,0.1969704154,0.02118474245,0.02971374989
1632,1.0,0.0,0.0,0.0,1.0,1.0,0.158327631,0.2052423817,0.02620667219,0.03139334917
1633,1.0,0.0,0.0,0.0,1.0,1.0,0.18605761,0.2151823704,0.03083688021,0.03302001953
1634,1.0,0.0,0.0,0.0,1.0,1.0,0.1811182068,0.2108751744,0.02971458435,0.0321457386
1635,1.0,0.0,0.0,0.0,1.0,1.0,0.1896630561,0.2187391109,0.03116995096,0.03333830833
1636,1.0,0.0,0.0,0.0,1.0,1.0,0.1884197084,0.2161912158,0.03126567602,0.03316873312
1637,1.0,0.0,0.0,0.0,1.0,1.0,0.1946542491,0.2171932707,0.03209847212,0.03317737579
1638,1.0,0.0,0.0,0.0,1.0,1.0,0.2070622226,0.2217073601,0.03408849239,0.03382009268
1639,1.0,0.0,0.0,0.0,1.0,1.0,0.2067249842,0.2261895313,0.03461664915,0.03516179323
1640,1.0,0.0,0.0,0.0,1.0,1.0,0.1956491642,0.2104086599,0.03238755465,0.03238755465
1641,1.0,0.0,0.0,0.0,1.0,1.0,0.207739772,0.2242561835,0.03466677666,0.03466677666
1642,1.0,0.0,0.0,0.0,1.0,1.0,0.1956495741,0.2139158595,0.03256946802,0.03311228752
1643,1.0,0.0,0.0,0.0,1.0,1.0,0.2034985457,0.2234670038,0.0338665247,0.03468596935
1644,1.0,0.0,0.0,0.0,1.0,1.0,0.206780958,0.2279431396,0.03398376703,0.03506267071
1645,1.0,0.0,0.0,0.0,1.0,1.0,0.2103228536,0.2269861478,0.03478300571,0.03478306532
1646,1.0,0.0,0.0,0.0,1.0,1.0,0.2028325912,0.2199475086,0.03396719694,0.03424113989
1647,1.0,0.0,0.0,0.0,1.0,1.0,0.2008681787,0.2121623193,0.03315734863,0.03261822462
1648,1.0,0.0,0.0,0.0,1.0,1.0,0.2025012367,0.2207247347,0.03342199326,0.03369152546
1649,1.0,0.0,0.0,0.0,1.0,1.0,0.2011970489,0.2199475386,0.03343224525,0.03397583961
1650,1.0,0.0,0.0,0.0,1.0,1.0,0.1966114444,0.2207247959,0.03263944387,0.03399944305
1651,1.0,0.0,0.0,0.0,1.0,1.0,0.1618929201,0.2073311724,0.02671611309,0.03189581633
1652,1.0,0.0,0.0,0.0,1.0,1.0,0.05102803015,0.1734882773,0.007994115353,0.02536058426
1653,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1836093597,0.0,0.02694034576
1654,1.0,0.0,0.0,0.0,1.0,1.0,0.0370821065,0.183609384,0.00584000349,0.02697497606
1655,1.0,0.0,0.0,0.0,1.0,1.0,0.04068536607,0.1836094866,0.006360888481,0.02682626247
1656,1.0,0.0,0.0,0.0,1.0,1.0,0.0443018393,0.1791454292,0.006958007812,0.02644026279
1657,1.0,0.0,0.0,0.0,1.0,1.0,0.03531589489,0.1911813641,0.005560517311,0.02808070183
1658,1.0,0.0,0.0,0.0,1.0,1.0,0.03028619481,0.1892881761,0.004741489887,0.02789103985
1659,1.0,0.0,0.0,0.0,1.0,1.0,0.02126467841,0.1914640619,0.00331568718,0.02763080597
1660,1.0,0.0,0.0,0.0,1.0,1.0,0.02118960313,0.2078991405,0.003350675106,0.03043526411
1661,1.0,0.0,0.0,0.0,1.0,1.0,0.02653395788,0.195293171,0.004190802574,0.02849733829
1662,1.0,0.0,0.0,0.0,1.0,1.0,0.05058233054,0.1871613389,0.007947266102,0.02740448713
1663,1.0,0.0,0.0,0.0,1.0,1.0,0.1171874543,0.1858166717,0.01939892769,0.02854412794
1664,1.0,0.0,0.0,0.0,1.0,1.0,0.1952932678,0.2164284439,0.03265416622,0.03375178576
1665,1.0,0.0,0.0,0.0,1.0,1.0,0.2220982603,0.237629591,0.03738892078,0.03738892078
1666,1.0,0.0,0.0,0.0,1.0,1.0,0.2233661252,0.241123871,0.03723704815,0.03750884533
1667,1.0,0.0,0.0,0.0,1.0,1.0,0.212889121,0.2290387855,0.03600138426,0.03627622128
1668,1.0,0.0,0.0,0.0,1.0,1.0,0.2242651015,0.2377142196,0.03701418638,0.03674590588
1669,1.0,0.0,0.0,0.0,1.0,1.0,0.2249966921,0.2377142709,0.03732419014,0.03705370426
1670,1.0,0.0,0.0,0.0,1.0,1.0,0.2149866037,0.2244362716,0.03555476665,0.03474056721
1671,1.0,0.0,0.0,0.0,1.0,1.0,0.2025228163,0.2191761208,0.03348749876,0.03403204679
1672,1.0,0.0,0.0,0.0,1.0,1.0,0.2051402376,0.2219040424,0.03358644247,0.03412377834
1673,1.0,0.0,0.0,0.0,1.0,1.0,0.2110116967,0.2261893202,0.03554469347,0.03554463387
1674,1.0,0.0,0.0,0.0,1.0,1.0,0.2117044183,0.2279428881,0.03498244286,0.03525364399
1675,1.0,0.0,0.0,0.0,1.0,1.0,0.1952932248,0.216428488,0.03237724304,0.03346556425
1676,1.0,0.0,0.0,0.0,1.0,1.0,0.2012078781,0.2207249985,0.03315365314,0.03396892548
1677,1.0,0.0,0.0,0.0,1.0,1.0,0.2087650023,0.2260221393,0.03428483009,0.03455477953
1678,1.0,0.0,0.0,0.0,1.0,1.0,0.2051398022,0.2189592771,0.03419858217,0.03392505646
1679,1.0,0.0,0.0,0.0,1.0,1.0,0.2071214703,0.2234670098,0.03419446945,0.0344658494
1680,1.0,0.0,0.0,0.0,1.0,1.0,0.2074621359,0.2215074743,0.03436392546,0.03409123421
1681,1.0,0.0,0.0,0.0,1.0,1.0,0.215918968,0.2287455277,0.03552877903,0.03499042988
1682,1.0,0.0,0.0,0.0,1.0,1.0,0.2162727095,0.2314497742,0.03589886427,0.03589886427
1683,1.0,0.0,0.0,0.0,1.0,1.0,0.2064422149,0.2191758897,0.03356921673,0.03330278397
1684,1.0,0.0,0.0,0.0,1.0,1.0,0.1873955969,0.2199476462,0.03124153614,0.03425604105
1685,1.0,0.0,0.0,0.0,1.0,1.0,0.08357080976,0.1830480919,0.01327186823,0.02708554268
1686,1.0,0.0,0.0,0.0,1.0,1.0,0.04193489769,0.2010155292,0.006585180759,0.02935874462
1687,1.0,0.0,0.0,0.0,1.0,1.0,0.0626828693,0.183912453,0.009793758392,0.02693283558
1688,1.0,0.0,0.0,0.0,1.0,1.0,0.04527084782,0.1927763227,0.007171452045,0.02841001749
1689,1.0,0.0,0.0,0.0,1.0,1.0,0.04558881213,0.1972584066,0.007180392742,0.02899760008
1690,1.0,0.0,0.0,0.0,1.0,1.0,0.02662786951,0.2018101722,0.004148423672,0.02903920412
1691,1.0,0.0,0.0,0.0,1.0,1.0,0.03012501391,0.2037325915,0.004734158516,0.0295189023
1692,1.0,0.0,0.0,0.0,1.0,1.0,0.03871073036,0.1862076303,0.006135702133,0.02733176947
1693,1.0,0.0,0.0,0.0,1.0,1.0,0.05005830254,0.1734106769,0.00800716877,0.02567821741
1694,1.0,0.0,0.0,0.0,1.0,1.0,0.08960487596,0.1671793724,0.01429909468,0.02529847622
1695,1.0,0.0,0.0,0.0,1.0,1.0,0.1386705451,0.195620311,0.02248746157,0.03016608953
1696,1.0,0.0,0.0,0.0,1.0,1.0,0.1671306132,0.206902094,0.0271152854,0.03199607134
1697,1.0,0.0,0.0,0.0,1.0,1.0,0.1687800235,0.2064815649,0.02739435434,0.03196001053
1698,1.0,0.0,0.0,0.0,1.0,1.0,0.1660201811,0.2064819194,0.02766370773,0.03291982412
1699,1.0,0.0,0.0,0.0,1.0,1.0,0.1649080991,0.2096731419,0.02682572603,0.03251600266
1700,1.0,0.0,0.0,0.0,1.0,1.0,0.165459213,0.2146688557,0.02736490965,0.03372246027
1701,1.0,0.0,0.0,0.0,1.0,1.0,0.1461368702,0.2062906433,0.02378040552,0.03170722723
1702,1.0,0.0,0.0,0.0,1.0,1.0,0.07661823034,0.1867089187,0.01232504845,0.02793675661
1703,1.0,0.0,0.0,0.0,1.0,1.0,0.0312327575,0.2075763975,0.004979968071,0.02987962961
1704,1.0,0.0,0.0,0.0,1.0,1.0,0.03606210866,0.2048662317,0.005843698978,0.02977520227
